"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"2506","circumcision","0.67",12.11,3.59,"sRkxmsIZ|n","",0,NA
"2507","circumference","0.75",11.84,2.81,"sXk^mfXxns","",0,NA
"2508","circumspect","0.2",14.15,2.19,"sRkxmspEkt","",0,NA
"2509","circumspection","0.02",16.67,3.36,"sRkxmspEkS|n","",0,NA
"2510","circumstance","2.06",9.84,2.22,"sRkxmst@ns","",0,NA
"2511","circumstantial","1.67",13.75,1.92,"sRkxmst@nCL","",0,NA
"2512","circumvent","0.51",13.53,3.2,"sRkxmvEnt","",0,NA
"2513","circus","17.06",4.53,1.93,"sRk|s","sRk|t",1,NA
"2514","cirrus","0.12",11.08,2.91,"sIr|s","sItr|s",1,NA
"2515","cistern","0.22",12,3.63,"sIstXn","sIstX",1,NA
"2516","citadel","0.45",13.13,3.07,"sIt|dL","",0,NA
"2517","citation","1.59",12.95,1.88,"sYteS|n","steS|n",1,NA
"2518","cite","0.94",13.29,3.46,"sYt","bYt;fYt;hYt;kYt;nYt;lYt;rYt;set;sYD;sit;sEt;sYd;sY;sYn;sYr;sIt;sYz;slYt;smYt;sUt;sat;spYt;sut;tYt",24,0.246376811594203
"2519","citizen","13.33",7.74,1.76,"sIt|z|n","",0,NA
"2520","citrus","0.51",6.63,2.54,"sItr|s","sIr|s",1,NA
"2521","city","169.1",6.56,3.26,"sIti","dIti;kIti;pIti;sEti;sIli;sIt;wIti",7,0.285714285714286
"2522","civet","0.12",11.33,3.98,"sIvxt","pIvxt;rIvxt",2,1
"2523","civic","2.16",11.8,4.03,"sIvIk","sInIk",1,NA
"2524","civil","15.94",10.89,2.63,"sIvL","sRvL;sIkL;sIv;sIzL;snIvL;swIvL",6,0.133333333333333
"2525","civilian","9.39",9.76,4.67,"sxvIlyxn","pxvIlyxn",1,NA
"2526","civility","0.55",13.38,4.35,"sxvIl|ti","",0,NA
"2527","civilization","8.33",10,2.54,"sIvLxzeS|n","",0,NA
"2528","civilize","0.16",10.06,2.44,"sIvxlYz","",0,NA
"2529","clack","0.43",9.38,3.54,"kl@k","bl@k;kl@d;kl@m;kl@n;kl@G;kl@Gk;kl@p;kl@S;kl@s;klRk;klIk;klik;klok;klak;kl^k;kr@k;fl@k;kY@k;pl@k;kw@k;sl@k",21,0.219047619047619
"2530","clad","0.2",10.17,3.15,"kl@d","kl@k;kl@m;kl@n;kl@G;kl@p;kl@S;kl@s;klad;klWd;gl@d;l@d;pl@d",12,0.378787878787879
"2531","claim","25.39",9.05,3.29,"klem","xklem;blem;kl@m;kle;klYm;flem;lem",7,0.19047619047619
"2532","clairvoyant","0.71",12.33,2.97,"klErvOxnt","",0,NA
"2533","clam","3.92",7.37,2.22,"kl@m","k@m;kl@k;kl@d;klem;kl@mi;kl@mX;kl@mp;kl@n;kl@G;kl@p;kl@S;kl@s;klYm;kr@m;l@m;sl@m",16,0.241666666666667
"2534","clamber","0.04",11.4,2.95,"kl@mbX","kl@mX",1,NA
"2535","clammy","0.59",10.58,4.39,"kl@mi","kl@m;kl@mX;kl@mp",3,1
"2536","clamor","0.14",11.63,3.4,"kl@mX","kl@m;kl@mbX;kl@mi;kl@mp;kl@pX;kl@tX",6,0.266666666666667
"2537","clamp","6.86",10.89,4.43,"kl@mp","k@mp;kl@m;kl@mi;kl@mX;kl@p;kl@sp;kl^mp;kr@mp;l@mp",9,0.194444444444444
"2538","clan","4.1",11.05,2.17,"kl@n","k@n;kl@k;kl@d;kl@m;kl@G;kl@p;kl@S;kl@s;klin;klWn;pl@n",11,0.4
"2539","clandestine","0.88",13.28,3.08,"kl@ndEst|n","",0,NA
"2540","clang","0.84",9.53,3.74,"kl@G","kl@k;kl@d;kl@m;kl@n;kl@Gk;kl@p;kl@S;kl@s;klIG;sl@G",10,0.488888888888889
"2541","clank","0.31",6.95,2.74,"kl@Gk","bl@Gk;kl@k;kl@G;klIGk;kr@Gk;fl@Gk;l@Gk;pl@Gk",8,0.25
"2542","clap","4.73",3.4,1.73,"kl@p","k@p;kl@k;kl@d;kl@m;kl@mp;kl@n;kl@G;kl@pX;kl@S;kl@sp;kl@s;klIp;klap;fl@p;l@p;sl@p",16,0.241666666666667
"2543","clapboard","0.04",11.39,3.65,"kl@bXd","",0,NA
"2544","clapper","0.39",9.25,5.17,"kl@pX","kl@mX;kl@p;kl@tX",3,0.333333333333333
"2545","claptrap","0.27",12.4,3.34,"kl@ptr@p","",0,NA
"2546","claret","0.29",15.67,5.57,"kl@rxt","k@rxt;kl@rxti",2,0
"2547","clarification","0.59",12.06,2.75,"kl@rxfxkeS|n","kl@sxfxkeS|n",1,NA
"2548","clarify","2.24",11.24,3.03,"kl@rxfY","",0,NA
"2549","clarinet","1.57",9.22,3.19,"kl@rxnEt","",0,NA
"2550","clarion","0.29",15.5,1.64,"kl@rixn","k@rixn",1,NA
"2551","clarity","2.1",10.55,3.97,"kl@rxti","kl@rxt",1,NA
"2552","clash","1.33",8.95,2.61,"kl@S","k@S;kl@k;kl@d;kl@m;kl@n;kl@G;kl@p;kl@s;kr@S;fl@S;l@S;sl@S",12,0.393939393939394
"2553","clasp","1.02",8.63,2.81,"kl@sp","kl@mp;kl@p;kl@s",3,0.666666666666667
"2554","class","117.35",4.95,1.36,"kl@s","kl@k;kl@d;kl@m;kl@n;kl@G;kl@p;kl@S;kl@sp;klos;kr@s;gl@s;l@s",12,0.348484848484849
"2555","classic","16.16",8.42,2.32,"kl@sIk","kl@sIkL",1,NA
"2556","classical","4.39",7.68,2.29,"kl@sIkL","kl@sIk;kl@vIkL",2,0
"2557","classification","0.73",11.11,2.69,"kl@sxfxkeS|n","kl@rxfxkeS|n",1,NA
"2558","classified","6.76",11.58,3.15,"kl@sxfYd","",0,NA
"2559","classmate","1.53",7.15,2.41,"kl@smet","",0,NA
"2560","clatter","0.71",8.74,2.98,"kl@tX","kl@mX;kl@pX;kl^tX;l@tX;pl@tX",5,0.2
"2561","clause","2.8",12.16,3.52,"klcz","kcz;klc;klcT;kloz",4,0.166666666666667
"2562","claustrophobia","0.45",10.28,2.16,"klcstrxfobix","",0,NA
"2563","clavichord","0.02",12.33,2.12,"kl@vxkord","",0,NA
"2564","clavicle","0.98",13.38,2.33,"kl@vIkL","kl@sIkL",1,NA
"2565","clavier","0.04",13.56,3.94,"klxvIr","",0,NA
"2566","claw","4.37",4.7,2.2,"klc","klcz;kle;klu;klcT;klO;flc;lc;slc",8,0.25
"2567","clay","12",5.32,2.06,"kle","xle;klem;klc;klu;klO;fle;le;ple;sle",9,0.361111111111111
"2568","clean","121.24",3.89,1.49,"klin","kXin;kl@n;klit;kliv;klik;klWn;glin;kin;lin",9,0.194444444444444
"2569","cleanse","1.45",8.11,3.16,"klEnz","klEnC;lEnz",2,0
"2570","clear","171.82",5.8,1.79,"klIr","kXIr;klIk;klIf;klIG;klIp;flIr;lIr;kwIr",8,0.285714285714286
"2571","clearance","6.86",8.95,3.46,"klIrxns","",0,NA
"2572","cleat","0.43",9,2.69,"klit","blit;klin;kliv;klik;klat;klWt;xlit;flit;plit;slit",10,0.311111111111111
"2573","cleavage","1.37",12.95,1.57,"klivIJ","",0,NA
"2574","cleave","0.2",13.31,3.59,"kliv","klin;klit;klik;klov;liv;sliv",6,0.266666666666667
"2575","clef","0.12",12.56,3.55,"klEf","klEft;klIf",2,0
"2576","cleft","0.59",11.83,2.64,"klEft","klEf;lEft",2,0
"2577","clemency","0.92",14.12,4.43,"klEmxnsi","",0,NA
"2578","clench","0.39",9.89,3.7,"klEnC","blEnC;klEnz;klInC;kwEnC",4,0
"2579","clergy","0.94",10.15,3.57,"klRJi","",0,NA
"2580","cleric","1.33",11.89,3.89,"klErIk","klErIkL",1,NA
"2581","clerical","0.98",10.79,3.12,"klErIkL","klErIk",1,NA
"2582","clerk","12.9",6.74,2.6,"klRk","kl@k;klIk;klik;klok;klak;kl^k;lRk;kwRk",8,0.535714285714286
"2583","clever","27.27",7.5,1.95,"klEvX","klovX;lEvX",2,0
"2584","clew","0.1",16.2,2.97,"klu","klc;kle;klO;ku;kru;kyu;kRlu;glu;slu",9,0.194444444444444
"2585","cliche","0.8",12.13,3.38,"kliSe","",0,NA
"2586","click","6.41",6.94,2.6,"klIk","kl@k;klIr;klRk;klIf;klIG;klIGk;klIp;klik;klok;klak;kl^k;kalIk;kWlIk;krIk;flIk;kIk;lIk;kwIk;slIk",19,0.175438596491228
"2587","client","53.24",12.05,3.3,"klY|nt","",0,NA
"2588","clientele","1.57",14.12,3.02,"klY|ntEl","",0,NA
"2589","cliff","21.57",7.28,1.51,"klIf","klIr;klEf;klIk;klIG;klIp",5,0.6
"2590","climactic","0.22",13.24,4.12,"klYm@ktIk","klYm@tIk",1,NA
"2591","climate","3.53",7.95,2.76,"klYmxt","",0,NA
"2592","climatic","0.14",10.22,2.32,"klYm@tIk","klYm@ktIk",1,NA
"2593","climax","1.94",10.79,2.04,"klYm@ks","",0,NA
"2594","climb","19.75",5.3,2.05,"klYm","klem;kl@m;krYm;lYm;slYm",5,0.2
"2595","clinch","0.67",10.94,4.32,"klInC","klEnC;flInC;lInC",3,0.333333333333333
"2596","cling","2.51",7.74,3.38,"klIG","kl@G;klIr;klIk;klIf;klIGk;klIp;kWlIG;flIG;kIG;lIG;slIG",11,0.2
"2597","clinic","14",9.37,3.27,"klInIk","klInIkL",1,NA
"2598","clinical","2.92",11.84,3.08,"klInIkL","klInIk",1,NA
"2599","clink","1.29",9.44,4.44,"klIGk","blIGk;kl@Gk;klIk;klIG;klIGkX;kIGk;lIGk;slIGk",8,0.178571428571429
"2600","clinker","0.22",11.43,2.53,"klIGkX","blIGkX;klIGk",2,0
"2601","clip","5.69",6.61,2.62,"klIp","kl@p;klIr;klIk;klIf;klIG;klap;flIp;kIp;lIp;kwIp;slIp",11,0.218181818181818
"2602","clipboard","0.75",7.76,1.95,"klIpbord","",0,NA
"2603","clique","0.76",12.42,2.32,"klik","blik;kl@k;klin;klit;kliv;klRk;klIk;klok;klak;kl^k;krik;lik;slik",13,0.269230769230769
"2604","cloak","3",6.95,2.41,"klok","kl@k;klRk;klIk;klik;klak;klos;kloD;kloz;klov;kl^k;kok;krok",12,0.333333333333333
"2605","clock","58.63",4.42,1.46,"klak","kl@k;klRk;klIk;klik;klok;klad;klag;klap;klat;kl^k;kak;krak;flak;lak",14,0.263736263736264
"2606","clod","0.41",10.59,3.5,"klad","kl@d;klak;klag;klap;klat;klWd;kad;plad;kwad",9,0.222222222222222
"2607","clog","0.8",9.39,3.33,"klag","klak;klad;klap;klat;kag;flag",6,0.4
"2608","cloisonne","0.02",16.5,4.59,"klOzNe","",0,NA
"2609","cloister","0.51",14.71,3,"klOstX","kl^stX",1,NA
"2610","clop","0.08",9.19,3.69,"klap","kl@p;klIp;klak;klad;klag;klat;kap;krap;flap;lap;plap;slap",12,0.227272727272727
"2611","close","219.43",4.5,1.82,"klos","kl@s;klok;kloD;kloz;klov",5,0.6
"2612","closet","27.08",5,1.8,"klaz|t","",0,NA
"2613","closure","3.1",12.11,4.48,"kloZX","klovX",1,NA
"2614","clot","1.8",11.05,3.66,"klat","xlat;blat;klit;klak;klad;klag;klap;klWt;kat;lat;plat;slat",12,0.272727272727273
"2615","cloth","6.1",5.3,1.13,"klcT","klcz;klc;slcT",3,0.333333333333333
"2616","clothe","0.82",8.83,2.73,"kloD","klok;klos;kloz;klov;loD",5,0.6
"2617","clothes","101.14",3.11,1.41,"kloz","klcz;klok;klos;kloD;klov",5,0.6
"2618","clothier","0.04",14.71,4.43,"kloDyX","",0,NA
"2619","clothing","10.84",4.22,1.93,"kloDIG","loDIG",1,NA
"2620","cloud","11.75",3.63,1.57,"klWd","xlWd;kl@d;klad;klWt;klWn;krWd;lWd",7,0.142857142857143
"2621","clout","0.94",16.86,2.91,"klWt","klit;klat;klWd;klWn;flWt;krWt;lWt",7,0.142857142857143
"2622","clove","0.51",10.88,3,"klov","kliv;klok;klos;kloD;kloz;klovX;kov",7,0.285714285714286
"2623","cloven","0.14",11.56,3.52,"klovxn","",0,NA
"2624","clover","1.31",5.74,2.47,"klovX","klEvX;kloZX;klov",3,0
"2625","clown","15.82",3.72,1.93,"klWn","kl@n;klin;klWd;klWt;krWn",5,0.2
"2626","cloy","0.04",14.5,4.17,"klO","@lO;klc;kle;klu;kO;plO",6,0.266666666666667
"2627","club","98.78",5.89,2.56,"kl^b","kl^k;kl^C;k^b",3,0.333333333333333
"2628","cluck","1.43",5.22,2.13,"kl^k","kl@k;klRk;klIk;klik;klok;klak;kl^b;kl^C;l^k;pl^k",10,0.377777777777778
"2629","clump","0.53",8.62,3.04,"kl^mp","kl@mp;l^mp;pl^mp;sl^mp",4,0.5
"2630","clumsy","5.39",7.26,3.94,"kl^mzi","",0,NA
"2631","cluster","1.31",10,2.62,"kl^stX","bl^stX;klOstX;kl^tX;fl^stX",4,0.166666666666667
"2632","clutch","2.49",10.24,2.43,"kl^C","kl^b;kl^k;kr^C",3,0.333333333333333
"2633","clutter","0.94",8.33,3.12,"kl^tX","kl@tX;kl^stX;k^tX;fl^tX",4,0
"2634","coach","47.63",6.89,2,"koC","k@C;kol;kot;kod;kok;kom;kon;kop;kor;kWC;kov;poC;roC",13,0.487179487179487
"2635","coagulant","0.06",14.18,3.8,"ko@gyUlxnt","",0,NA
"2636","coal","6.57",6.65,2.23,"kol","kcl;koC;kot;kod;kOl;kok;kolx;kold;kolt;kom;kon;kul;kop;kor;kov;kWl;k^l;kRl;dol;fol;gol;hol;kel;kil;kIl;nol;mol;pol;rol;Sol;tol;vol",32,0.266129032258065
"2637","coalesce","0.06",16.22,3.7,"koxlEs","",0,NA
"2638","coalescence","0.04",16,2.41,"koxlEsNs","",0,NA
"2639","coalition","1.8",13.94,2.65,"koxlIS|n","",0,NA
"2640","coarse","1.35",9.11,2.68,"kors","korL;kord;kor|s;koks;koRs;kor;kork;korn;korps;kort;fors;gors;hors;sors",14,0.252747252747253
"2641","coast","26.69",6.43,1.91,"kost","bost;k@st;kot;kolt;kcst;kort;gost;host;post;rost;tost",11,0.345454545454545
"2642","coastline","0.71",9,4.78,"kostlYn","",0,NA
"2643","coat","42.08",3.58,1.22,"kot","bot;k@t;koC;kol;kost;kod;kok;kolt;kom;kon;kut;kop;kor;kat;kort;kov;kRt;k^t;dot;got;kIt;kYt;mot;not;ot;kwot;rot;Sot;tot;vot",30,0.245977011494253
"2644","coauthor","0.1",10.65,3.59,"kocTX","",0,NA
"2645","coax","0.8",11.47,2.44,"koks","kors;koRs;kok;hoks",4,0.166666666666667
"2646","coaxial","0.14",14.87,5.24,"ko@ksiL","",0,NA
"2647","cob","0.69",6.52,2.11,"kab","bab;k@b;kam;kar;kabL;kak;kad;kag;kan;kap;kat;k^b;kRb;fab;gab;hab;Jab;nab;lab;mab;rab;sab",22,0.329004329004329
"2648","cobalt","0.59",13.47,3.78,"kobclt","kobcld",1,NA
"2649","cobble","0.1",10,4.41,"kabL","babL;kebL;kab;kakL;kadL;gabL;habL",7,0.19047619047619
"2650","cobbler","2.33",9,3.5,"kablX","gablX",1,NA
"2651","cobblestone","0.16",10.5,4.79,"kabLston","",0,NA
"2652","cobra","3.33",7.47,2.52,"kobrx","koprx",1,NA
"2653","cobweb","0.2",7.5,4.09,"kabwEb","",0,NA
"2654","cocaine","8.25",12.16,2.43,"koken","",0,NA
"2655","cochineal","0.18",13.92,3.52,"kaCxnil","",0,NA
"2656","cock","11.37",11.32,3.45,"kak","kek;kck;kam;kar;Cak;klak;kab;kakL;kaki;kad;kag;kok;kan;kaGk;kUk;kap;kat;krak;dak;hak;kIk;nak;lak;mak;pak;rak;Sak;sak",28,0.23015873015873
"2657","cockade","#N/A",13,1,"kaked","",0,NA
"2658","cockatiel","0.04",10.45,5.98,"kakxtil","",0,NA
"2659","cockatoo","0.16",9.44,2.45,"kak|tu","",0,NA
"2660","cockatrice","0.02",13,4.04,"kakxtrxs","",0,NA
"2661","cockcrow","0.02",10.86,2.79,"kakkro","",0,NA
"2662","cockerel","0.12",12.6,5.34,"kakxrL","",0,NA
"2663","cockle","0.08",14.15,4.69,"kakL","k@kL;kabL;kak;kaki;kadL",5,0.2
"2664","cockney","0.35",15.62,4.77,"kakni","kaki",1,NA
"2665","cocky","4.12",10.5,3.62,"kaki","kak;kakL;kakni;kali;kapi;haki;Jaki;k@ki",8,0.107142857142857
"2666","coconut","4.59",6.5,1.82,"kokxn^t","",0,NA
"2667","cocoon","1.12",8.95,3.83,"kxkun","",0,NA
"2668","cod","2.24",11.5,4.14,"kad","kam;kar;kard;klad;kab;kak;kadL;kod;kag;kan;kap;kat;k^d;kRd;gad;had;kId;nad;ad;pad;kwad;rad;sad;wad",24,0.235507246376812
"2669","coda","0.14",13,4.17,"kodx","kod;kolx;komx;sodx",4,0.166666666666667
"2670","coddle","0.35",12.89,3.79,"kadL","kabL;kakL;kad;k^dL;kRdL;madL;nadL;tadL;wadL",9,0.222222222222222
"2671","code","53.12",8.11,2.79,"kod","bod;kord;koC;kol;kot;kad;kodx;kok;kold;kom;kon;kop;kor;kXod;kov;k^d;kRd;god;kId;lod;mod;nod;od;rod;tod;wod",26,0.249230769230769
"2672","codeine","0.45",16.47,5,"kodin","",0,NA
"2673","codex","0.33",14.5,3.55,"kodEks","",0,NA
"2674","codfish","0.41",9.71,3.22,"kadfIS","",0,NA
"2675","codger","0.2",11.92,5.79,"kaJX","kanJX;kapX;laJX",3,0
"2676","codices","#N/A",14.67,1.51,"kod|siz","",0,NA
"2677","codify","0.02",16.65,3.53,"kadxfY","madxfY",1,NA
"2678","codling","0.04",11.69,4.99,"kadlIG","",0,NA
"2679","coefficient","0.16",13.42,2.93,"koxfIS|nt","",0,NA
"2680","coequal","#N/A",14.91,3.27,"koikwL","",0,NA
"2681","coequality","#N/A",15.06,3.49,"koikwal|ti","",0,NA
"2682","coerce","0.41",12.59,3.48,"koRs","kors;koks;kRs",3,0.333333333333333
"2683","coexist","0.49",11.56,4.02,"koIgzIst","",0,NA
"2684","coffee","144.53",4.94,1.73,"kcfi","kcfX;kcf",2,1
"2685","coffer","0.1",12.08,3.93,"kcfX","kcfi;kcf;cfX",3,0.333333333333333
"2686","coffin","9.04",7.79,2.51,"kcfxn","dcfxn;cfxn;scfxn",3,1
"2687","cog","0.53",11.33,3.65,"kag","kam;kar;klag;kab;kak;kad;kan;kap;kat;Jag;kEg;tag",12,0.439393939393939
"2688","cogent","0.22",14.08,4.68,"koJ|nt","",0,NA
"2689","cogitate","0.06",14.86,2.18,"kaJ|tet","",0,NA
"2690","cogitation","0.02",13.92,2.78,"kaJ|teS|n","kan|teS|n",1,NA
"2691","cognac","2.65",14.16,4.14,"kony@k","",0,NA
"2692","cognition","0.02",15.22,3.62,"kagnIS|n","",0,NA
"2693","cognitive","0.67",13.63,2.89,"kagn|tIv","",0,NA
"2694","cognizance","0.02",15.29,3.62,"kagn|z|ns","",0,NA
"2695","cognomen","0.02",13.2,4.32,"kagnomxn","",0,NA
"2696","cogwheel","0.04",12.15,2.85,"kaghwil","",0,NA
"2697","cohort","0.2",15.21,3.57,"kohort","",0,NA
"2698","coif","0.06",16,3.02,"kOf","k@f;kOl;kOn;kcf;kO;k^f",6,0.4
"2699","coiffeur","0.04",13.67,3.75,"kwafR","kwaf",1,NA
"2700","coiffure","0.1",13.69,4.71,"kwafyUr","",0,NA
"2701","coil","1.61",9.67,3.6,"kOl","bOl;kcl;kol;kOf;kOn;kul;kWl;kO;k^l;kRl;kel;kil;kIl;mOl;Ol;sOl;tOl;vOl",18,0.352941176470588
"2702","coin","9.75",4.17,1.25,"kOn","k@n;ken;kOf;kOl;kan;kon;kun;kO;JOn;kin;kIn;kYn;lOn",13,0.41025641025641
"2703","coincide","0.78",11.11,3.18,"ko|nsYd","",0,NA
"2704","coincidence","18.59",9.95,3.42,"koIns|d|ns","koIns|d|nt",1,NA
"2705","coincident","0.2",11.17,2.57,"koIns|d|nt","koIns|d|ns",1,NA
"2706","coitus","0.24",15.35,2.8,"kOtIs","",0,NA
"2707","coke","18.59",4.74,1.76,"kok","kek;kck;Cok;klok;koC;kol;kot;koks;kak;kod;kom;kon;kUk;kop;kor;kork;kov;krok;fok;Jok;kIk;ok;pok;sok;tok;yok",26,0.233846153846154
"2708","cola","5.53",4.33,1.97,"kolx","kilx;kol;kodx;kold;kolt;komx",6,0.266666666666667
"2709","colander","0.12",9,4.53,"kal|ndX","k@l|ndX",1,NA
"2710","cold","130.16",3.95,1.79,"kold","bold;kord;kol;kod;kolx;kolt;fold;gold;hold;mold;old;skold;wold",13,0.333333333333333
"2711","coleslaw","1.24",6.72,2.16,"kolslc","",0,NA
"2712","colic","0.51",13.06,6.07,"kalIk","klIk;kalIJ;kamIk;kanIk;kWlIk;ralIk",6,0.133333333333333
"2713","coliseum","0.86",11.9,3.35,"kalxsixm","",0,NA
"2714","collaborate","0.61",11.84,3.5,"kxl@bXet","xl@bXet",1,NA
"2715","collage","0.73",8.33,2.11,"kxlaZ","",0,NA
"2716","collapse","5.55",9.17,3.4,"kxl@ps","",0,NA
"2717","collard","0.33",12.43,3.76,"kalXd","kalXx;k^lXd",2,0
"2718","collate","0.31",15.06,4.81,"kolet","kolt",1,NA
"2719","collateral","3.39",13.63,2.83,"kxl@tXL","",0,NA
"2720","collation","0.06",13.69,4.16,"kxleS|n","",0,NA
"2721","colleague","6.78",12.42,3.63,"kalig","kali",1,NA
"2722","collect","20",5.61,1.79,"kxlEkt","kxnEkt;xlEkt;sxlEkt",3,0.333333333333333
"2723","collective","2.39",9.81,3.03,"kxlEktIv","xlEktIv",1,NA
"2724","college","85.18",8.37,2.39,"kalIJ","kalIk;katIJ;nalIJ",3,0
"2725","collegian","0.02",14.44,2,"kxliJ|n","kxliJ|t",1,NA
"2726","collegiate","0.49",13.3,3.18,"kxliJ|t","kxliJ|n",1,NA
"2727","collide","0.92",9.79,3.77,"kxlYd","xlYd",1,NA
"2728","collie","1.04",7.05,2.37,"kali","kaki;kalig;kalM;kuli;kapi;fali;hali;Jali;vali",9,0.194444444444444
"2729","colloquial","0.06",13.92,5.21,"kxlokwiL","",0,NA
"2730","colloquium","0.02",14.14,2.57,"kxlokwixm","",0,NA
"2731","colloquy","0.02",13.92,3.82,"kalxkwi","",0,NA
"2732","collusion","0.29",11.41,3.52,"kxluZ|n","dxluZ|n",1,NA
"2733","cologne","3.16",8.26,2.98,"kxlon","xlon",1,NA
"2734","colon","2.53",10.75,3.71,"kol|n","",0,NA
"2735","colonel","96.25",9.62,2.94,"kRnL","kRdL;JRnL;kEnL;kRtL;vRnL",5,0.2
"2736","colonial","2.06",8.76,2.91,"kxloniL","",0,NA
"2737","colonist","0.06",10.74,2.47,"kalxn|st","kalxmn|st",1,NA
"2738","colonization","0.24",9.83,2.46,"kal|n|zeS|n","",0,NA
"2739","colonizer","0.02",9.84,3.61,"kal|nYzX","",0,NA
"2740","colony","5.92",8.21,1.75,"kal|ni","",0,NA
"2741","color","39.43",4,2.87,"k^lX","k^lXd;k^vX;kr^lX;k^l;k^lt;k^lCX;k^tX",7,0.0952380952380952
"2742","coloration","0.2",11.18,4.29,"k^lXeS|n","",0,NA
"2743","coloratura","0.04",14.86,3.34,"k^lX|tUrx","",0,NA
"2744","colored","7.39",5.95,5.13,"k^lXd","kalXd;k^lX;k^bXd;d^lXd",4,0
"2745","colorfast","0.02",13.33,4.19,"k^lXf@st","",0,NA
"2746","colossal","1.41",9,3.13,"kxlasL","",0,NA
"2747","colossus","0.24",11.5,2.81,"kxlas|s","",0,NA
"2748","colporteur","#N/A",13.5,2.12,"kalportX","",0,NA
"2749","colt","5.24",8.98,2.56,"kolt","bolt;kol;kost;kot;kolx;kold;kolet;kort;k^lt;dolt;Jolt;kIlt;molt;volt",14,0.197802197802198
"2750","column","10.96",7.56,1.79,"kalM","kali",1,NA
"2751","columnist","1",10.85,2.13,"kalxmn|st","kalxn|st",1,NA
"2752","coma","12.27",10.83,3.29,"komx","kodx;kolx;kom;kamx",4,0.166666666666667
"2753","comb","6.06",5.5,2.2,"kom","kam;k@m;krom;koC;kol;kot;kod;kok;komx;k^m;kon;kop;kor;kov;dom;fom;nom;hom;lom;om;rom;tom",22,0.294372294372294
"2754","combat","13.84",10.33,2.5,"kamb@t","wamb@t",1,NA
"2755","combatant","0.2",11.89,2.99,"kxmb@tNt","",0,NA
"2756","combative","0.53",11.74,2.75,"kxmb@tIv","",0,NA
"2757","combination","11.98",8.42,2.97,"kamb|neS|n","karb|neS|n",1,NA
"2758","combine","2.22",7.47,2.57,"kxmbYn","",0,NA
"2759","combo","2.45",8.78,3.28,"kambo","mambo",1,NA
"2760","combustible","0.35",10.89,2.13,"kxmb^stxbL","",0,NA
"2761","come","3140.98",3.32,1.42,"k^m","b^m;kam;k@m;C^m;kom;kr^m;k^b;k^d;k^f;k^l;k^p;k^t;d^m;g^m;h^m;m^m;n^m;r^m;sk^m;s^m;T^m",21,0.30952380952381
"2762","comeback","3.33",9.8,3.56,"k^mb@k","k^tb@k",1,NA
"2763","comedian","4.1",8.89,2.25,"kxmidixn","",0,NA
"2764","comedown","0.12",9.44,5.25,"k^mdWn","",0,NA
"2765","comedy","11.8",8.11,2.94,"kamxdi","",0,NA
"2766","comely","0.37",12.5,2.67,"k^mli","",0,NA
"2767","comestible","#N/A",15.33,1.53,"kxmEstxbL","",0,NA
"2768","comet","3.08",8.16,2.43,"kamxt","kamx;kamxn;vamxt",3,0.333333333333333
"2769","comeuppance","0.18",14.43,4.33,"k^m^pxns","",0,NA
"2770","comfit","0.06",14.8,3.49,"k^mfxt","k^mfXt",1,NA
"2771","comfort","17.22",7.29,3,"k^mfXt","k^mfxt;k^mfXtX",2,0
"2772","comfortable","47.22",7.17,3.55,"k^mfXtxbL","",0,NA
"2773","comforter","0.39",8.61,3.09,"k^mfXtX","k^mfXt",1,NA
"2774","comic","10.82",7,1.62,"kamIk","kalIk;kanIk;kazmIk",3,0.333333333333333
"2775","coming","527.02",4.77,1.41,"k^mIG","k^nIG",1,NA
"2776","comma","0.98",7.47,1.78,"kamx","amx;kam;komx;kamxt;kamxn;karmx;lamx;mamx",8,0.142857142857143
"2777","command","43.63",8.67,2.22,"kxm@nd","kxm@ndX;kxm@ndo;kxmEnd;dxm@nd",4,0.166666666666667
"2778","commandant","2.57",11.72,4.52,"kamxnd@nt","",0,NA
"2779","commandeer","0.55",11.88,3.44,"kamxndIr","",0,NA
"2780","commander","37",8.19,3.11,"kxm@ndX","kxm@nd;kxm@ndo",2,1
"2781","commandment","1.63",7.58,1.89,"kxm@ndmxnt","",0,NA
"2782","commando","1.06",11.32,3.62,"kxm@ndo","kxm@nd;kxm@ndX",2,1
"2783","commemorate","0.92",12,3.57,"kxmEmXet","",0,NA
"2784","commence","4.61",11.37,3.79,"kxmEns","kxmEnd",1,NA
"2785","commend","1.78",10.81,3.67,"kxmEnd","xmEnd;kxm@nd;kxmEns",3,0
"2786","commendation","0.9",12.39,1.75,"kamxndeS|n","",0,NA
"2787","commensurate","0.16",13.69,2.39,"kxmEnsX|t","",0,NA
"2788","comment","12.82",8.84,2.87,"kamEnt","",0,NA
"2789","commentary","1.49",11.89,3.79,"kam|ntEri","",0,NA
"2790","commerce","3.47",13.44,2.33,"kamRs","",0,NA
"2791","commercial","16.25",6.17,1.65,"kxmRSL","",0,NA
"2792","commingle","0.04",13.6,2.53,"kxmIGgL","",0,NA
"2793","commiserate","0.18",13,2.22,"kxmIzXet","",0,NA
"2794","commissar","0.92",13.62,3.57,"kamxsar","",0,NA
"2795","commissary","0.57",13.65,3.55,"kamxsEri","",0,NA
"2796","commission","13.78",14.72,3.71,"kxmIS|n","kxmoS|n",1,NA
