"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"36","absentminded","0.06",10.84,3.11,"@bs|ntmYnd|d","",0,NA
"37","absolute","11.31",8.53,3.44,"@bsxlut","",0,NA
"38","absolutely","113.12",7.08,2.58,"@bsxlutli","",0,NA
"39","absolution","0.94",11.71,3.14,"@bsxluS|n","",0,NA
"40","absolve","0.57",12.9,3.02,"xbzalv","",0,NA
"41","absorb","1.98",8.83,2.33,"xbsorb","",0,NA
"42","abstain","0.51",12.95,3.27,"xbsten","xbten",1,NA
"43","abstinence","0.88",12.74,2.66,"@bst|n|ns","",0,NA
"44","abstract","2.18",11.47,3.58,"@bstr@kt","",0,NA
"45","absurd","9.71",10.5,3.1,"xbsRd","",0,NA
"46","abundant","0.57",12.84,2.57,"xb^nd|nt","",0,NA
"47","abuse","10.25",8.61,2.73,"xbyuz","xkyuz;xmyuz",2,1
"48","abyss","1.76",11,2.43,"xbIs","xmIs",1,NA
"49","academic","4.67",9.74,2.98,"@k|dEmIk","",0,NA
"50","academy","12.41",9.05,2.55,"xk@dxmi","",0,NA
"51","accelerate","1.27",10.74,3.43,"@ksElXet","",0,NA
"52","accent","12.18",8.6,3,"@ksEnt","@ksEpt",1,NA
"53","accept","52.78",6.74,2.08,"@ksEpt","@ksEnt;IksEpt",2,0
"54","acceptance","3.16",8.56,2.04,"@ksEpt|ns","",0,NA
"55","access","31.67",9.1,2.36,"@ksEs","@ks|s;EksEs",2,0
"56","accessible","1.1",9.94,3.26,"@ksEs|bL","",0,NA
"57","accession","0.12",12.25,3.09,"aksES|n","absES|n",1,NA
"58","accessory","2.88",11.15,3.65,"@ksEsXi","",0,NA
"59","accident","81.29",5.3,2.18,"@ks|d|nt","",0,NA
"60","accidental","3",6.75,3.11,"@ksxdEntL","",0,NA
"61","acclaim","0.43",12.11,3.76,"xklem","xflem;klem",2,0
"62","accolade","0.02",12.43,4.35,"@kxled","",0,NA
"63","accommodate","2.14",9.9,2.25,"xkamxdet","",0,NA
"64","accommodation","0.94",9.58,3.15,"xkamxdeS|n","",0,NA
"65","accompaniment","0.29",11.18,3.32,"xk^mpxnimxnt","",0,NA
"66","accomplice","4.24",9.78,2.82,"xkamplxs","",0,NA
"67","accomplish","5.84",7.84,2.75,"xkamplIS","",0,NA
"68","accord","1.63",9.65,2.74,"xkord","xbord;xford;xword;kord",4,0.5
"69","accordance","1.59",11.75,3.48,"xkordNs","",0,NA
"70","accordion","1.31",8.61,2.97,"xkordixn","",0,NA
"71","account","44.71",8.26,2.84,"xkWnt","xmWnt;kWnt",2,0
"72","accountant","6.18",11.67,3.69,"xkWntNt","",0,NA
"73","accumulate","0.57",12.3,2.99,"xkyumyUlet","",0,NA
"74","accuracy","1.49",9.71,2.55,"@kyXxsi","",0,NA
"75","accurate","7.84",9.44,2.2,"@kyX|t","",0,NA
"76","accursed","0.65",12.71,3.38,"xkRst","",0,NA
"77","accusation","2.8",10.17,3.24,"@kyuzeS|n","",0,NA
"78","accuse","5.69",9.1,2.13,"xkyuz","xbyuz;xkyuzX;xkyut;xmyuz",4,0.166666666666667
"79","accuser","0.29",11.72,3.48,"xkyuzX","xkyuz",1,NA
"80","accustom","0.12",12,2.94,"xk^stxm","k^stxm",1,NA
"81","ace","14.73",8.83,3.65,"es","ek;eJ;ed;el;em;ep;@s;bes;kes;Ces;fes;Ys;les;mes;pes;res;^s;ves",18,0.352941176470588
"82","acetate","0.12",12.85,3.89,"@sxtet","",0,NA
"83","ache","2.49",5.79,2.27,"ek","es;ekX;eJ;ed;el;em;ep;bek;kek;fek;Rk;lek;mek;ok;rek;sek;Sek;tek;wek",19,0.35672514619883
"84","achieve","7.33",8.53,1.95,"xCiv","",0,NA
"85","acid","9.96",9.6,2.3,"@s|d","",0,NA
"86","acidic","0.22",11.21,1.72,"xsIdIk","",0,NA
"87","acidity","0.2",12.78,2.88,"xsId|ti","",0,NA
"88","acknowledge","6.14",9.11,2.83,"@knal|J","",0,NA
"89","acme","1.25",9.54,3.8,"@kmi","@kni",1,NA
"90","acne","0.9",11.4,2.19,"@kni","@kmi",1,NA
"91","acorn","0.73",5.95,2.91,"ekorn","korn;skorn",2,1
"92","acoustic","0.96",12.39,2.68,"xkustIk","",0,NA
"93","acquire","2.65",9.94,2.73,"xkwYr","skwYr",1,NA
"94","acre","1.82",9.8,3.16,"ekX","ek",1,NA
"95","acrobat","0.59",8.05,2.78,"@krxb@t","",0,NA
"96","acrobatic","0.24",9.38,3.69,"@krxb@tIk","@krxb@tIks",1,NA
"97","acrobatics","0.22",9,3.71,"@krxb@tIks","@krxb@tIk",1,NA
"98","acronym","0.29",11.56,2.75,"@krxnIm","",0,NA
"99","across","94.14",6.64,2.31,"xkrcs","krcs;lxkrcs",2,0
"100","act","109.12",6.42,2.22,"@kt","@ktX;@nt;@pt;@t;@ks;f@kt;p@kt;t@kt",8,0.214285714285714
"101","action","61.08",6.67,2.83,"@kS|n","@S|n;ckS|n;f@kS|n",3,0
"102","activate","4.67",11.11,4.17,"@kt|vet","",0,NA
"103","active","11.45",6.53,1.74,"@ktIv","aktIv",1,NA
"104","activity","12.88",6.47,2.84,"@ktIvxti","",0,NA
"105","actor","26.33",7.17,2.01,"@ktX","@kt;@ftX;f@ktX",3,0
"106","actual","17.33",6.94,2.34,"@kCuL","@kCuLi;f@kCuL",2,0
"107","actuality","0.47",12.38,2.92,"@kCu@l|ti","",0,NA
"108","actually","322.33",7.33,1.87,"@kCuLi","@kCuL",1,NA
"109","acute","2.94",11.6,3.65,"xkyut","xkyuz;kyut",2,0
"110","ad","13.61",8.22,3.04,"@d","@dX;ed;@nd;@z;@S;@s;@t;b@d;d@d;f@d;g@d;Id;l@d;m@d;ad;od;p@d;s@d",18,0.261437908496732
"111","adagio","0.24",12.62,4.78,"xdaJio","",0,NA
"112","adapt","2.63",9,2.83,"xd@pt","xdEpt;xdapt",2,1
"113","adaptability","0.14",11.65,3.04,"xd@ptxbIl|ti","",0,NA
"114","adaptation","1.59",11.39,2.7,"@d@pteS|n","",0,NA
"115","adder","1.43",12.13,4.87,"@dX","@d;@ZX;l@dX;odX",4,0
"116","addict","5.35",11.17,3.17,"@d|kt","",0,NA
"117","addiction","3.9",12.11,4.2,"xdIkS|n","xdIS|n",1,NA
"118","addition","7.75",5.76,2.18,"xdIS|n","xdIkS|n;xdIS|nL;xdmIS|n;cdIS|n;IdIS|n",5,0.1
"119","additional","5.88",9,2.62,"xdIS|nL","xdIS|n",1,NA
"120","additive","0.22",12.28,2.32,"@d|tIv","",0,NA
"121","address","52.27",5.15,1.57,"@drEs","@drEsi;drEs",2,0
"122","addressee","0.12",9.95,3.19,"@drEsi","@drEs",1,NA
"123","adept","0.65",12.5,3.08,"xdEpt","xd@pt;xdapt",2,1
"124","adequate","2.59",10.35,2.46,"@dIkw|t","",0,NA
"125","adhere","0.57",10.78,2.21,"@dhIr","",0,NA
"126","adjacent","1.33",11.05,3.29,"xJesNt","",0,NA
"127","adjective","0.49",8.6,2.06,"@JIktIv","",0,NA
"128","adjourn","1.29",12.59,2.81,"xJRn","",0,NA
"129","adjust","5.63",8.43,3.33,"xJ^st","J^st",1,NA
"130","administer","1.67",9.42,3.22,"xdmIn|stX","",0,NA
"131","administrative","1.61",11.5,2.62,"xdmIn|stretIv","",0,NA
"132","administrator","1.65",12.22,3.15,"xdmIn|stretX","",0,NA
"133","admirable","2.61",11.42,3.55,"@dmXxbL","",0,NA
"134","admiral","16.57",8.72,2.67,"@dmXL","",0,NA
"135","admiration","2.1",8.95,3.79,"@dmXeS|n","@dXeS|n",1,NA
"136","admire","14.16",7.42,2.14,"xdmYr","",0,NA
"137","admirer","2.96",8.78,2.13,"@dmYrX","",0,NA
"138","admission","3.55",8.84,2.85,"xdmIS|n","xdIS|n",1,NA
"139","admit","59.2",7.56,2.23,"xdmIt","",0,NA
"140","admittance","0.67",10.39,3.03,"xdmItNs","",0,NA
"141","ado","1.51",11.88,3.98,"xdu","xnu;du",2,0
"142","adobe","0.47",12.22,3.59,"xdobi","",0,NA
"143","adolescence","0.86",10.42,1.92,"@dxlEsNs","",0,NA
"144","adopt","4.67",7.83,3.29,"xdapt","xd@pt;xdEpt",2,1
"145","adoptive","0.59",9.16,2.69,"xdaptIv","",0,NA
"146","adorable","10.53",6.94,2.62,"xdorxbL","",0,NA
"147","adoration","0.59",11.8,3.52,"@dXeS|n","@bXeS|n;@dmXeS|n",2,0
"148","adore","7.73",7.95,3.31,"xdor","xdorn;xSor",2,0
"149","adorn","0.16",11.65,3.28,"xdorn","xdor",1,NA
"150","adrift","1",11.21,3.38,"xdrIft","drIft",1,NA
"151","adroit","0.12",12.75,2.76,"xdrOt","",0,NA
"152","adulation","0.27",12.72,3.25,"@J|leS|n","@J|teS|n",1,NA
"153","adult","14.29",4.68,2.26,"xd^lt","xk^lt",1,NA
"154","adulterant","0.02",12.86,3.55,"xd^ltXxnt","",0,NA
"155","adultery","1.94",11.84,2.93,"xd^ltXi","",0,NA
"156","adulthood","0.73",9.95,3.49,"xd^lthUd","",0,NA
"157","advance","15.98",8.35,2.83,"@dv@ns","",0,NA
"158","advantage","22.06",9.32,3.06,"@dv@nt|J","",0,NA
"159","advantageous","0.39",12.62,2.68,"@dv@nteJ|s","",0,NA
"160","adventure","13.43",5.67,1.81,"xdvEnCX","",0,NA
"161","adverb","0.2",8.14,1.96,"@dvRb","@dvRs",1,NA
"162","adversary","1.51",12.67,3.31,"@dvXsEri","",0,NA
"163","adverse","0.71",10.72,3.75,"@dvRs","@dvRb",1,NA
"164","adversity","1.06",11.79,3.61,"@dvRs|ti","",0,NA
"165","advertise","1.65",9.63,2.19,"@dvXtYz","",0,NA
"166","advertisement","1.2",7.67,2.91,"@dvXtYzmxnt","",0,NA
"167","advertising","7.43",9.95,2.94,"@dvXtYzIG","",0,NA
"168","advice","47.98",8.61,2.15,"xdvYs","xdvYz",1,NA
"169","advisable","0.78",10.75,2.92,"xdvYzxbL","",0,NA
"170","advise","12.2",8.89,2.35,"xdvYz","xdvYs",1,NA
"171","advisement","0.76",12.5,3.1,"xdvYzmxnt","",0,NA
"172","advisory","1",11.55,2.91,"xdvYzXi","",0,NA
"173","advocate","2.22",11.11,2.3,"@dvxket","",0,NA
"174","aeration","0.02",12.35,3.06,"EreS|n","nEreS|n",1,NA
"175","aerial","2.53",11.5,2.74,"@riL","@rix;oriL;riL",3,0.333333333333333
"176","aero","0.1",11.4,2.68,"Ero","Er;@ro;kro;Eko;ErX;gro;fEro;pro;tro",9,0.305555555555556
"177","aerobic","0.18",10.24,3.6,"ErobIk","",0,NA
"178","aeronaut","#N/A",12.92,3.92,"@rxnct","@rxnt",1,NA
"179","aeronautics","0.18",12.35,3.2,"@rxnctIks","",0,NA
"180","aerosol","0.27",9.47,3.81,"@rIscl","",0,NA
"181","aerospace","1.08",12.06,2.7,"@rospes","",0,NA
"182","afar","1.16",8.21,2.34,"xfar","xfEr;xfYr;xJar;far",4,0.166666666666667
"183","affair","29.45",10.94,3.08,"xfEr","xfar;xfYr;xwEr;fEr",4,0.166666666666667
"184","affect","11.14",9.6,2.56,"xfEkt","IfEkt;xlEkt",2,0
"185","affection","8.45",8.53,2.97,"xfEkS|n","xlEkS|n",1,NA
"186","affiliate","0.29",12,3.46,"xfIliet","",0,NA
"187","affinity","0.57",12.22,2.96,"xfIn|ti","",0,NA
"188","affirm","0.33",12.24,2.22,"xfRm","fRm",1,NA
"189","affirmation","0.53",12.56,3.29,"@fXmeS|n","",0,NA
"190","affirmative","4.73",10.67,3.69,"xfRmxtIv","",0,NA
"191","affix","0.12",11.94,3.1,"xfIks","fIks",1,NA
"192","afflict","0.08",11.5,2.66,"xflIkt","",0,NA
"193","afford","44.43",7.47,2.17,"xford","xbord;xkord;xword;ford",4,0.5
"194","affright","0.04",12.77,2.86,"xfrYt","frYt",1,NA
"195","affront","0.59",12.44,2.48,"xfr^nt","fr^nt",1,NA
"196","afghan","0.57",9.11,4.3,"@fg@n","",0,NA
"197","afire","0.49",11.87,3.48,"xfYr","xfar;xfEr;xtYr;fYr",4,0.166666666666667
"198","aflame","0.33",11.22,3.3,"xflem","xklem;flem",2,0
"199","afloat","1.67",9.33,3.22,"xflot","flot",1,NA
"200","afoot","1.02",11.48,4.74,"xfUt","fUt",1,NA
"201","afoul","0.22",11.81,3.89,"xfWl","bxfWl;fWl",2,0
"202","afraid","247.67",4.42,1.71,"xfred","",0,NA
"203","after","682.59",6,1.43,"@ftX","@ktX;r@ftX",2,0
"204","aftermath","1.04",12.05,2.57,"@ftXm@T","",0,NA
"205","afternoon","91.49",4.65,1.93,"@ftXnun","",0,NA
"206","afterthought","0.25",12.78,3.49,"@ftXTct","",0,NA
"207","again","792.71",5.78,1.31,"xgEn","",0,NA
"208","against","201.73",7.97,1.67,"xgEnst","",0,NA
"209","age","79.2",4.38,1.36,"eJ","es;ek;ed;el;em;ep;keJ;EJ;peJ;reJ;seJ;RJ;weJ",13,0.333333333333333
"210","ageless","0.29",10.3,4.07,"eJlxs","",0,NA
"211","agency","19.43",10.58,3.39,"eJ|nsi","",0,NA
"212","agenda","7.31",9.95,3.19,"xJEndx","",0,NA
"213","agent","102.65",9.55,2.84,"eJ|nt","RJ|nt",1,NA
"214","aggravate","0.73",8.32,2.58,"@grxvet","",0,NA
"215","aggravation","1.16",9.11,2.56,"@grxveS|n","",0,NA
"216","aggression","2.8",9.3,1.98,"xgrES|n","xprES|n",1,NA
"217","aghast","0.14",12,3.45,"xg@st","",0,NA
"218","agile","0.39",11.94,3.98,"@JL","@pL",1,NA
"219","agility","0.45",10.06,3.15,"xJIl|ti","xbIl|ti",1,NA
"220","agitate","0.43",10.17,2.79,"@J|tet","@J|tetX",1,NA
"221","agitation","0.49",11.5,2.87,"@J|teS|n","@J|leS|n",1,NA
"222","agitator","0.22",11.84,2.95,"@J|tetX","@J|tet",1,NA
"223","aglow","0.47",10.06,4.19,"xglo","xgo;glo",2,0
"224","ago","286.12",7.12,2.28,"xgo","xglo;igo;go",3,0.333333333333333
"225","agonize","0.1",11.58,2.41,"@g|nYz","",0,NA
"226","agony","3.75",9.22,2.65,"@g|ni","",0,NA
"227","agree","64.67",7.68,2.36,"xgri","dxgri",1,NA
"228","agricultural","0.94",10.11,2.26,"@grIk^lCXL","@grIk^lCX",1,NA
"229","agriculture","1.1",10.32,2.08,"@grIk^lCX","@grIk^lCXL",1,NA
"230","ahead","198.33",5.45,1.6,"xhEd","hEd",1,NA
"231","ahoy","3.71",7.61,2.85,"xhO","xnO",1,NA
"232","aid","13.9",7.33,2.2,"ed","es;ek;@d;eJ;el;em;ep;fed;Id;Jed;ad;od;red;Sed;wed",15,0.295238095238095
"233","ail","0.22",9.71,2.37,"el","es;ek;eJ;ed;em;Yl;cl;ep;bel;del;Rl;il;El;fel;hel;Il;kel;mel;nel;Ol;Wl;pel;rel;sel;Sel;tel;vel;wel",28,0.354497354497354
"234","ailment","0.51",10.37,3.77,"elmxnt","",0,NA
"235","aim","14.86",6.72,2.11,"em","es;ek;eJ;ed;el;ep;dem;fem;gem;lem;mem;nem;sem;Sem;tem",15,0.485714285714286
"236","air","139.02",3.94,1.55,"Er","Ero;bEr;kEr;CEr;dEr;Ir;Eb;EJ;El;ErX;EC;fEr;hEr;Wr;Yr;lEr;mEr;or;pEr;rEr;SEr;DEr;wEr",23,0.359683794466403
"237","aircraft","9.45",7.61,3.33,"Erkr@ft","",0,NA
"238","airlift","0.27",12.06,4.22,"ErlIft","",0,NA
"239","airliner","0.57",9.89,2.98,"ErlYnX","",0,NA
"240","airmail","0.33",12,2.83,"Ermel","",0,NA
"241","aisle","7.43",5.95,1.54,"Yl","el;cl;bYl;dYl;Rl;il;El;Ys;Il;Yr;mYl;Ol;Wl;pYl;rYl;tYl;vYl;wYl",18,0.372549019607843
"242","ajar","0.45",9.67,3.12,"xJar","xfar;Jar",2,0
"243","akin","0.27",12.67,4.42,"xkIn","kIn;skIn",2,1
"244","alarm","29.84",6.39,2.68,"xlarm","",0,NA
"245","albatross","0.78",11.64,3.13,"@lbxtrcs","",0,NA
"246","albino","1.16",9.79,2.97,"@lbYno","",0,NA
"247","album","10.24",6.72,1.84,"@lbxm","",0,NA
"248","alcalde","0.27",11,NA,"@lkaldi","",0,NA
"249","alchemist","0.27",12,3.21,"@lkxm|st","",0,NA
"250","alcohol","16.57",9,3.56,"@lkxhcl","",0,NA
"251","alcoholic","6.2",9.95,3.89,"@lkxhclIk","",0,NA
"252","alcoholism","0.84",11.6,3.49,"@lkxhclIzM","",0,NA
"253","alcove","0.47",12.11,3.77,"@lkov","",0,NA
"254","alert","20.61",8.9,1.89,"xlRt","xlYt;xlIt;xsRt;xvRt;blRt;xlit;flRt",7,0.238095238095238
"255","alfalfa","0.65",8.83,2.53,"@lf@lfx","",0,NA
"256","algebra","1.76",11.47,1.9,"@lJ|brx","",0,NA
"257","algebraic","0.06",11.11,2.11,"@lJ|breIk","",0,NA
"258","alias","4.08",9.47,2.85,"elixs","elixn",1,NA
"259","alibi","8.35",12.5,3.54,"@l|bY","",0,NA
"260","alien","17.43",7.5,3.43,"elixn","elixs;evixn",2,0
"261","alight","0.41",11.41,3.43,"xlYt","xlRt;xlYk;xlIt;xlYv;xlYd;blYt;xlit;flYt;lYt;plYt;pxlYt",11,0.236363636363636
"262","alike","11.35",6.12,2.1,"xlYk","xlYt;xlYv;xlYd;lYk",4,0.5
"263","alit","0.04",12.69,2.43,"xlIt","xlRt;xlYt;xlit;flIt;slIt",5,0.4
"264","alive","154.47",5.11,2.4,"xlYv","xlYt;xlYk;xlYd",3,1
"265","all","5161.86",4.24,1.4,"cl","el;Yl;c;cn;bcl;kcl;Rl;il;El;fcl;gcl;hcl;Il;mcl;cf;Ol;Wl;pcl;Scl;tcl;wcl;ycl",22,0.372294372294372
"266","allegation","0.53",11.84,2.54,"@lIgeS|n","",0,NA
"267","allege","0.22",12.81,2.54,"xlEJ","lEJ;plEJ;slEJ",3,1
"268","allegiance","3.12",8.42,3.15,"xliJ|ns","",0,NA
"269","allegorical","0.16",12.41,2.72,"@lxgcrIkL","",0,NA
"270","allergen","0.06",11.58,4.02,"@lXJ|n","",0,NA
"271","allergic","8.1",7.72,2.4,"xlRJIk","",0,NA
"272","allergist","0.04",12.21,3.46,"@lXJ|st","",0,NA
"273","allergy","1.69",8.11,3.57,"@lXJi","",0,NA
"274","alleviate","0.45",11.39,2.97,"xliviet","",0,NA
"275","alley","16.29",7.26,2.6,"@li","@lY;@lo;@lp;@Si;Rli;fli;g@li;gli;pli;r@li;t@li;v@li",12,0.242424242424242
"276","alliance","9.12",11.28,3.16,"xlY|ns","xplY|ns",1,NA
"277","allied","2.88",10.85,3.54,"xlYd","xbYd;xlYt;xlYk;xlYv;xlWd;xsYd;kxlYd;glYd;slYd",9,0.138888888888889
"278","alligator","3.49",4.78,2.05,"@lxgetX","",0,NA
"279","allocation","0.2",12.42,4.27,"@lxkeS|n","",0,NA
"280","allow","44.37",5.32,1.83,"xlW","xlWd",1,NA
"281","allure","0.59",11.83,4.38,"xlUr","xmUr;xSUr;lUr",3,0.333333333333333
"282","ally","32.67",9.61,2.28,"@lY","@li;@lo;@lp;flY;lY;plY;slY",7,0.428571428571429
"283","almanac","0.84",10.58,4.13,"clmxn@k","",0,NA
"284","almighty","8.75",8.47,3.55,"clmYti","",0,NA
"285","almond","1.1",7.67,2.22,"amxnd","",0,NA
"286","almost","193.27",5.47,2,"clmost","",0,NA
"287","alms","0.49",9.91,3.99,"amz","adz",1,NA
"288","aloe","0.29",8.95,2.54,"@lo","@li;@lY;@lp;@lto;@mo;@ro;blo;f@lo;glo;h@lo;s@lo;S@lo;t@lo",13,0.192307692307692
"289","aloft","0.73",9.82,3.44,"xlcft","lcft",1,NA
"290","aloha","2.92",10.15,3.25,"xloha","",0,NA
"291","alone","308.53",4.94,1.73,"xlon","xton;kxlon;xlop;lon",4,0
"292","along","182.94",5.41,1.65,"xlcG","bxlcG;lcG",2,0
"293","alongshore","#N/A",11.6,2.03,"xlcGSor","",0,NA
"294","aloud","1.84",6.22,1.75,"xlWd","xlYd;xlW;klWd;lWd",4,0.166666666666667
"295","alp","0.12",11.77,3.83,"@lp","@li;@lY;@lo;@sp",4,0.5
"296","alpaca","0.2",10.81,2.99,"@lp@kx","",0,NA
"297","alphabet","2.49",4.22,1.52,"@lfxbEt","",0,NA
"298","alphabetize","0.1",7.11,2.47,"@lfxbxtYz","",0,NA
"299","alpine","1.27",11.28,3.2,"@lpYn","",0,NA
"300","also","206.43",6.64,1.61,"clso","",0,NA
"301","altar","5.08",7.16,3.48,"cltX","hcltX",1,NA
"302","alteration","0.71",10.17,2.36,"cltXeS|n","cltXkeS|n;cltXneS|n",2,1
"303","altercation","0.73",11.67,3.18,"cltXkeS|n","cltXeS|n;cltXneS|n",2,1
"304","alternate","3.53",8.83,1.38,"cltXet","",0,NA
"305","alternation","0.04",12.32,4.1,"cltXneS|n","cltXeS|n;cltXkeS|n",2,1
"306","alternative","9.33",10.11,3.55,"cltRn|tIv","",0,NA
"307","altitude","3.88",9.58,2.27,"@lt|tud","@pt|tud;@t|tud",2,1
"308","alto","1.35",10.19,2.76,"@lto","@lo",1,NA
"309","altogether","6.41",8.35,3.44,"clt|gEDX","",0,NA
"310","alumina","#N/A",11.78,2.86,"xlumxnx","",0,NA
"311","aluminum","2.25",7.26,2.84,"xlum|nxm","",0,NA
"312","always","655.25",6.26,1.27,"clwxz","",0,NA
"313","amanuensis","0.04",12,2,"xm@nyUEns|s","",0,NA
"314","amass","0.06",12,2.95,"xm@s","xmIs;m@s",2,0
"315","amateur","6.55",10.53,2.91,"@mxCR","",0,NA
"316","amateurish","0.37",12.57,2.71,"@mxCRIS","",0,NA
"317","amateurism","0.02",12.88,2.76,"@mxCRIzM","",0,NA
"318","amaze","1.61",7.5,2.73,"xmez","mez",1,NA
"319","ambassador","13.51",11,3.16,"@mb@sxdX","",0,NA
"320","amber","9.27",9.28,2.44,"@mbX","@mbL;EmbX;t@mbX",3,0
"321","ambidextrous","0.24",11.84,4.37,"@mbIdEkstr|s","",0,NA
"322","ambient","0.51",12.8,4.3,"@mbixnt","",0,NA
"323","ambition","5.35",11.29,2.9,"@mbIS|n","@mbIS|s",1,NA
"324","ambitious","4.76",11.05,2.55,"@mbIS|s","@mbIS|n",1,NA
"325","amble","0.1",11.87,3.2,"@mbL","@mbX;@mpL;g@mbL;r@mbL;S@mbL",5,0.3
"326","ambulance","22.41",6.16,2.19,"@mbyUlxns","",0,NA
"327","ambulatory","0.24",12.59,2.92,"@mbyUl|tori","",0,NA
"328","ambush","5.43",9.3,1.72,"@mbUS","",0,NA
"329","amen","25.98",5.8,4.19,"emEn","",0,NA
"330","amend","0.75",11.39,3.71,"xmEnd","xmEndz;xsEnd;xtEnd;kxmEnd;mEnd;xfEnd",6,0.2
"331","amendment","4.1",10.06,2.53,"xmEndmxnt","",0,NA
"332","amends","1.84",10.16,2.67,"xmEndz","xmEnd",1,NA
"333","americanize","0.02",12.44,3.6,"xmErxk|nYz","",0,NA
"334","amethyst","0.12",12.22,4.73,"@mxT|st","",0,NA
"335","amicable","0.25",12.95,2.74,"@mIkxbL","",0,NA
"336","amid","0.88",11.45,3.74,"xmId","xmIs;mId",2,0
"337","amiss","0.75",11.34,4,"xmIs","xbIs;xm@s;xmId;mIs",4,0
"338","ammo","5.37",8.11,2.85,"@mo","@lo;@ro;mo",3,0.333333333333333
"339","ammonia","1.49",11,3.58,"xmonyx","",0,NA
"340","ammunition","5.88",9.67,2.54,"@myunIS|n","",0,NA
"341","amnesia","3.71",10.61,3.15,"@mniZx","",0,NA
"342","amnesty","1.33",12.95,2.76,"@mn|sti","",0,NA
"343","amoeba","0.31",12.65,4.15,"xmibx","",0,NA
"344","among","33.9",7.75,3.02,"xm^G","",0,NA
"345","amoral","0.2",11.7,3.29,"emcrL","ImcrL;mcrL",2,1
"346","amount","24.75",6.63,2.48,"xmWnt","xkWnt;mWnt",2,0
"347","amour","1.86",12.67,3.12,"xmUr","xlUr;xSUr",2,1
"348","amphibian","0.39",8.33,3.43,"@mfIbixn","",0,NA
"349","amphitheater","0.1",11.84,3.18,"@mfxTixtX","",0,NA
"350","ample","1.82",11.63,4.4,"@mpL","@mbL;@pL;s@mpL",3,0
"351","amplification","0.16",11.4,2.52,"@mplxfxkeS|n","",0,NA
"352","amplifier","0.31",11.35,3.08,"@mplxfYX","@mplxfY",1,NA
"353","amplify","0.37",12.06,3.81,"@mplxfY","@mplxfYX",1,NA
"354","amplitude","0.12",12.44,2.64,"@mpl|tud","",0,NA
"355","amputate","0.86",9.6,2.26,"@mpyutet","",0,NA
"356","amputation","0.84",11.89,2.9,"@mpyuteS|n","",0,NA
"357","amputee","0.2",11,3.03,"@mpyuti","",0,NA
"358","amulet","2.31",11.53,3.24,"@myUlxt","",0,NA
"359","amuse","2.61",9,3.16,"xmyuz","xbyuz;xkyuz",2,1
"360","anaconda","0.47",10.06,3.65,"@nxkandx","",0,NA
"361","anagram","0.51",11.38,2.7,"@nxgr@m","",0,NA
