"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"1","aardvark","0.41",9.89,3.66,"ardvark","",0,NA
"2","abacus","0.24",8.69,3.77,"@bxkxs","",0,NA
"3","abandon","8.1",8.32,2.75,"xb@nd|n","",0,NA
"4","abbreviate","0.02",9.95,2.07,"xbriviet","",0,NA
"5","abbreviation","0.24",9.11,2.37,"xbrivieS|n","",0,NA
"6","abdomen","3.35",8.61,2.25,"@bdxmxn","",0,NA
"7","abdominal","3.41",10.24,3.6,"@bdamxnL","",0,NA
"8","abide","2.71",9.5,3.11,"xbYd","xlYd;xsYd",2,1
"9","ability","19.22",8.84,3.22,"xbIl|ti","xJIl|ti",1,NA
"10","ablaze","0.41",10.83,2.68,"xblez","blez",1,NA
"11","able","159.9",7.79,3.31,"ebL","kebL;febL;gebL;lebL;tebL",5,1
"12","abnormal","2.9",10.05,2.61,"@bnormL","",0,NA
"13","aboard","26.63",8.66,1.33,"xbord","xkord;xford;xword;bord",4,0.5
"14","abolish","0.47",10.42,2.57,"xbalIS","",0,NA
"15","abominable","0.63",8.94,3.04,"xbamxnxbL","",0,NA
"16","about","3631.49",5.07,1.75,"xbWt","",0,NA
"17","above","48.88",4.55,2,"xb^v","",0,NA
"18","abracadabra","1.04",6.89,3.43,"@brxkxd@brx","",0,NA
"19","abroad","4.9",10.15,3.2,"xbrcd","brcd",1,NA
"20","abrupt","1.14",10.95,3.47,"xbr^pt","",0,NA
"21","absence","6.31",7.7,2.2,"@bs|ns","@bs|nt",1,NA
"22","absent","2.57",6.5,2.18,"@bs|nt","@bs|ns",1,NA
"23","absentminded","0.06",10.84,3.11,"@bs|ntmYnd|d","",0,NA
"24","absolute","11.31",8.53,3.44,"@bsxlut","",0,NA
"25","absolutely","113.12",7.08,2.58,"@bsxlutli","",0,NA
"26","absorb","1.98",8.83,2.33,"xbsorb","",0,NA
"27","absurd","9.71",10.5,3.1,"xbsRd","",0,NA
"28","abuse","10.25",8.61,2.73,"xbyuz","xkyuz;xmyuz",2,1
"29","academic","4.67",9.74,2.98,"@k|dEmIk","",0,NA
"30","academy","12.41",9.05,2.55,"xk@dxmi","",0,NA
"31","accelerate","1.27",10.74,3.43,"@ksElXet","",0,NA
"32","accent","12.18",8.6,3,"@ksEnt","@ksEpt",1,NA
"33","accept","52.78",6.74,2.08,"@ksEpt","@ksEnt;IksEpt",2,0
"34","acceptance","3.16",8.56,2.04,"@ksEpt|ns","",0,NA
"35","access","31.67",9.1,2.36,"@ksEs","EksEs",1,NA
"36","accessible","1.1",9.94,3.26,"@ksEs|bL","",0,NA
