"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"35","about","3631.49",5.07,1.75,"xbWt","xbEt;xb^t;bWt",3,0.333333333333333
"36","above","48.88",4.55,2,"xb^v","xb^t",1,NA
"37","abracadabra","1.04",6.89,3.43,"@brxkxd@brx","",0,NA
"38","abrasive","0.45",12.22,4.02,"xbresIv","",0,NA
"39","abreast","0.51",13.06,2.77,"xbrEst","xrEst;brEst",2,1
"40","abroad","4.9",10.15,3.2,"xbrcd","brcd",1,NA
"41","abrupt","1.14",10.95,3.47,"xbr^pt","",0,NA
"42","abscess","0.49",13.11,3.94,"@bsEs","@ksEs;xbsEs",2,0
"43","absence","6.31",7.7,2.2,"@bs|ns","@bs|nt",1,NA
"44","absent","2.57",6.5,2.18,"@bs|nt","@bs|ns;@bs|nti",2,0
"45","absentee","0.35",11,3.61,"@bs|nti","@bs|nt",1,NA
"46","absentminded","0.06",10.84,3.11,"@bs|ntmYnd|d","",0,NA
"47","absolute","11.31",8.53,3.44,"@bsxlut","",0,NA
"48","absolutely","113.12",7.08,2.58,"@bsxlutli","",0,NA
"49","absolution","0.94",11.71,3.14,"@bsxluS|n","",0,NA
"50","absolve","0.57",12.9,3.02,"xbzalv","",0,NA
"51","absorb","1.98",8.83,2.33,"xbsorb","",0,NA
"52","abstain","0.51",12.95,3.27,"xbsten","xbten",1,NA
"53","abstinence","0.88",12.74,2.66,"@bst|n|ns","",0,NA
"54","abstract","2.18",11.47,3.58,"@bstr@kt","",0,NA
"55","abstraction","0.29",13.65,3.52,"@bstr@kS|n","",0,NA
"56","absurd","9.71",10.5,3.1,"xbsRd","",0,NA
"57","abundant","0.57",12.84,2.57,"xb^nd|nt","",0,NA
"58","abuse","10.25",8.61,2.73,"xbyuz","xkyuz;xmyuz",2,1
"59","abut","0.12",13.11,1.9,"xb^t","xbEt;xbWt;xb^v;b^t",4,0.166666666666667
"60","abysmal","0.41",13.78,3.47,"xbIzmL","",0,NA
"61","abyss","1.76",11,2.43,"xbIs","xmIs",1,NA
"62","academe","0.04",13.27,3.06,"@k|dim","",0,NA
"63","academic","4.67",9.74,2.98,"@k|dEmIk","",0,NA
"64","academy","12.41",9.05,2.55,"xk@dxmi","",0,NA
"65","accelerate","1.27",10.74,3.43,"@ksElXet","",0,NA
"66","accent","12.18",8.6,3,"@ksEnt","@ksEpt",1,NA
"67","accentuate","0.35",13.24,2.25,"@ksEnCuet","",0,NA
"68","accept","52.78",6.74,2.08,"@ksEpt","@ksEnt;IksEpt",2,0
"69","acceptance","3.16",8.56,2.04,"@ksEpt|ns","",0,NA
"70","access","31.67",9.1,2.36,"@ksEs","@bsEs;@ks|s;EksEs",3,0
"71","accessible","1.1",9.94,3.26,"@ksEs|bL","",0,NA
"72","accession","0.12",12.25,3.09,"aksES|n","absES|n",1,NA
"73","accessory","2.88",11.15,3.65,"@ksEsXi","",0,NA
"74","accident","81.29",5.3,2.18,"@ks|d|nt","",0,NA
"75","accidental","3",6.75,3.11,"@ksxdEntL","aksxdEntL",1,NA
"76","acclaim","0.43",12.11,3.76,"xklem","xflem;klem",2,0
"77","accolade","0.02",12.43,4.35,"@kxled","",0,NA
"78","accommodate","2.14",9.9,2.25,"xkamxdet","",0,NA
"79","accommodation","0.94",9.58,3.15,"xkamxdeS|n","",0,NA
"80","accompaniment","0.29",11.18,3.32,"xk^mpxnimxnt","",0,NA
"81","accomplice","4.24",9.78,2.82,"xkamplxs","",0,NA
"82","accomplish","5.84",7.84,2.75,"xkamplIS","",0,NA
"83","accord","1.63",9.65,2.74,"xkord","xbord;xford;xword;kord",4,0.5
"84","accordance","1.59",11.75,3.48,"xkordNs","",0,NA
"85","accordion","1.31",8.61,2.97,"xkordixn","",0,NA
"86","accost","0.06",13.37,4.45,"xkcst","xkRst;kcst",2,0
"87","account","44.71",8.26,2.84,"xkWnt","xmWnt;kWnt",2,0
"88","accountant","6.18",11.67,3.69,"xkWntNt","",0,NA
"89","accumulate","0.57",12.3,2.99,"xkyumyUlet","",0,NA
"90","accuracy","1.49",9.71,2.55,"@kyXxsi","",0,NA
"91","accurate","7.84",9.44,2.2,"@kyX|t","",0,NA
"92","accursed","0.65",12.71,3.38,"xkRst","xkcst",1,NA
"93","accusation","2.8",10.17,3.24,"@kyuzeS|n","",0,NA
"94","accusative","#N/A",13.33,3.56,"xkyuz|tIv","",0,NA
"95","accuse","5.69",9.1,2.13,"xkyuz","xbyuz;xkyuzX;xkyut;xmyuz",4,0.166666666666667
"96","accuser","0.29",11.72,3.48,"xkyuzX","xkyuz",1,NA
"97","accustom","0.12",12,2.94,"xk^stxm","k^stxm",1,NA
"98","ace","14.73",8.83,3.65,"es","ek;eJ;ed;el;em;ep;@s;bes;kes;Ces;fes;Ys;les;mes;pes;res;^s;ves",18,0.352941176470588
"99","acetate","0.12",12.85,3.89,"@sxtet","",0,NA
"100","acetic","0.02",13.75,2.41,"xsitIk","",0,NA
"101","ache","2.49",5.79,2.27,"ek","es;ekX;eJ;ed;el;em;ep;bek;kek;ik;fek;Rk;lek;mek;ok;rek;sek;Sek;tek;wek",20,0.331578947368421
"102","achieve","7.33",8.53,1.95,"xCiv","",0,NA
"103","acid","9.96",9.6,2.3,"@s|d","",0,NA
"104","acidic","0.22",11.21,1.72,"xsIdIk","",0,NA
"105","acidity","0.2",12.78,2.88,"xsId|ti","",0,NA
"106","acknowledge","6.14",9.11,2.83,"@knal|J","",0,NA
"107","acme","1.25",9.54,3.8,"@kmi","@kni",1,NA
"108","acne","0.9",11.4,2.19,"@kni","@kmi",1,NA
"109","acolyte","0.14",13.77,3.06,"@kxlYt","",0,NA
"110","acorn","0.73",5.95,2.91,"ekorn","korn;skorn",2,1
"111","acoustic","0.96",12.39,2.68,"xkustIk","",0,NA
"112","acquire","2.65",9.94,2.73,"xkwYr","skwYr",1,NA
"113","acquisition","1.45",13.63,3.67,"@kwxzIS|n","",0,NA
"114","acquit","0.47",13.22,3.15,"xkwIt","xkwIp;kwIt",2,0
"115","acre","1.82",9.8,3.16,"ekX","ek;okX",2,0
"116","acreage","0.43",13.13,3.89,"ekXIJ","",0,NA
"117","acrobat","0.59",8.05,2.78,"@krxb@t","",0,NA
"118","acrobatic","0.24",9.38,3.69,"@krxb@tIk","@krxb@tIks",1,NA
"119","acrobatics","0.22",9,3.71,"@krxb@tIks","@krxb@tIk",1,NA
"120","acronym","0.29",11.56,2.75,"@krxnIm","",0,NA
"121","across","94.14",6.64,2.31,"xkrcs","krcs;lxkrcs",2,0
"122","act","109.12",6.42,2.22,"@kt","@ktX;@ft;@nt;@pt;@t;@ks;f@kt;p@kt;t@kt",9,0.25
"123","action","61.08",6.67,2.83,"@kS|n","@S|n;ckS|n;f@kS|n",3,0
"124","activate","4.67",11.11,4.17,"@kt|vet","",0,NA
"125","active","11.45",6.53,1.74,"@ktIv","aktIv",1,NA
"126","activity","12.88",6.47,2.84,"@ktIvxti","",0,NA
"127","actor","26.33",7.17,2.01,"@ktX","@kt;@ftX;@stX;f@ktX",4,0.166666666666667
"128","actual","17.33",6.94,2.34,"@kCuL","@kCuLi;f@kCuL",2,0
"129","actuality","0.47",12.38,2.92,"@kCu@l|ti","",0,NA
"130","actually","322.33",7.33,1.87,"@kCuLi","@kCuL",1,NA
"131","acuity","0.27",13.88,1.46,"xkyu|ti","",0,NA
"132","acute","2.94",11.6,3.65,"xkyut","xkyuz;kyut",2,0
"133","ad","13.61",8.22,3.04,"@d","@dX;@dL;ed;@nd;@z;@S;@s;@t;b@d;d@d;f@d;g@d;Id;l@d;m@d;ad;od;p@d;s@d",19,0.239766081871345
"134","adagio","0.24",12.62,4.78,"xdaJio","",0,NA
"135","adapt","2.63",9,2.83,"xd@pt","xdEpt;xdapt",2,1
"136","adaptability","0.14",11.65,3.04,"xd@ptxbIl|ti","",0,NA
"137","adaptation","1.59",11.39,2.7,"@d@pteS|n","",0,NA
"138","adder","1.43",12.13,4.87,"@dX","@d;@dL;@ZX;l@dX;odX",5,0.1
"139","addict","5.35",11.17,3.17,"@d|kt","",0,NA
"140","addiction","3.9",12.11,4.2,"xdIkS|n","xdIS|n;dIkS|n",2,0
"141","addition","7.75",5.76,2.18,"xdIS|n","xdIkS|n;xdIS|nL;xdmIS|n;cdIS|n;IdIS|n",5,0.1
"142","additional","5.88",9,2.62,"xdIS|nL","xdIS|n",1,NA
"143","additive","0.22",12.28,2.32,"@d|tIv","",0,NA
"144","addle","0.16",13.08,3.35,"@dL","@d;@dX;@JL;@pL;YdL;p@dL;s@dL",7,0.142857142857143
"145","address","52.27",5.15,1.57,"@drEs","@drEsi;drEs",2,0
"146","addressee","0.12",9.95,3.19,"@drEsi","@drEs",1,NA
"147","adduce","0.02",13,5.1,"xdus","xdu;dus",2,0
"148","adept","0.65",12.5,3.08,"xdEpt","xd@pt;xdapt",2,1
"149","adequate","2.59",10.35,2.46,"@dIkw|t","",0,NA
"150","adhere","0.57",10.78,2.21,"@dhIr","",0,NA
"151","adhesion","0.12",13.5,2.63,"@dhiZ|n","",0,NA
"152","adjacent","1.33",11.05,3.29,"xJesNt","",0,NA
"153","adjective","0.49",8.6,2.06,"@JIktIv","",0,NA
"154","adjourn","1.29",12.59,2.81,"xJRn","",0,NA
"155","adjunct","0.14",13.06,5.08,"@J^Gkt","",0,NA
"156","adjure","0.02",13.1,2.77,"xJUr","xJar;xlUr;xmUr;xSUr",4,0.5
"157","adjust","5.63",8.43,3.33,"xJ^st","J^st",1,NA
"158","adjutant","0.88",13.91,4.21,"@Jxt|nt","",0,NA
"159","administer","1.67",9.42,3.22,"xdmIn|stX","",0,NA
"160","administrative","1.61",11.5,2.62,"xdmIn|stretIv","",0,NA
"161","administrator","1.65",12.22,3.15,"xdmIn|stretX","",0,NA
"162","admirable","2.61",11.42,3.55,"@dmXxbL","",0,NA
"163","admiral","16.57",8.72,2.67,"@dmXL","",0,NA
"164","admiration","2.1",8.95,3.79,"@dmXeS|n","@dXeS|n",1,NA
"165","admire","14.16",7.42,2.14,"xdmYr","",0,NA
"166","admirer","2.96",8.78,2.13,"@dmYrX","",0,NA
"167","admissible","0.73",13.1,2.79,"xdmIsxbL","",0,NA
"168","admission","3.55",8.84,2.85,"xdmIS|n","xdIS|n",1,NA
"169","admit","59.2",7.56,2.23,"xdmIt","",0,NA
"170","admittance","0.67",10.39,3.03,"xdmItNs","",0,NA
"171","admonish","0.08",13.4,3.53,"@dmanIS","",0,NA
"172","admonition","0.1",13.86,3.57,"@dmxnIS|n","",0,NA
"173","ado","1.51",11.88,3.98,"xdu","xdus;xnu;du",3,0
"174","adobe","0.47",12.22,3.59,"xdobi","",0,NA
"175","adolescence","0.86",10.42,1.92,"@dxlEsNs","",0,NA
"176","adopt","4.67",7.83,3.29,"xdapt","xd@pt;xdEpt",2,1
"177","adoptive","0.59",9.16,2.69,"xdaptIv","",0,NA
"178","adorable","10.53",6.94,2.62,"xdorxbL","",0,NA
"179","adoration","0.59",11.8,3.52,"@dXeS|n","@bXeS|n;@dmXeS|n",2,0
"180","adore","7.73",7.95,3.31,"xdor","xdorn;xSor",2,0
"181","adorn","0.16",11.65,3.28,"xdorn","xdor",1,NA
"182","adrift","1",11.21,3.38,"xdrIft","drIft",1,NA
"183","adroit","0.12",12.75,2.76,"xdrOt","",0,NA
"184","adulation","0.27",12.72,3.25,"@J|leS|n","@J|teS|n",1,NA
"185","adult","14.29",4.68,2.26,"xd^lt","xk^lt",1,NA
"186","adulterant","0.02",12.86,3.55,"xd^ltXxnt","",0,NA
"187","adulterate","0.02",13.76,3.72,"xd^ltXet","",0,NA
"188","adultery","1.94",11.84,2.93,"xd^ltXi","",0,NA
"189","adulthood","0.73",9.95,3.49,"xd^lthUd","",0,NA
"190","advance","15.98",8.35,2.83,"@dv@ns","",0,NA
"191","advantage","22.06",9.32,3.06,"@dv@nt|J","",0,NA
"192","advantageous","0.39",12.62,2.68,"@dv@nteJ|s","",0,NA
"193","adventure","13.43",5.67,1.81,"xdvEnCX","",0,NA
"194","adverb","0.2",8.14,1.96,"@dvRb","@dvRs",1,NA
"195","adverbial","0.06",13.14,2.71,"@dvRbiL","",0,NA
"196","adversary","1.51",12.67,3.31,"@dvXsEri","",0,NA
"197","adverse","0.71",10.72,3.75,"@dvRs","@dvRb",1,NA
"198","adversity","1.06",11.79,3.61,"@dvRs|ti","",0,NA
"199","advertise","1.65",9.63,2.19,"@dvXtYz","",0,NA
"200","advertisement","1.2",7.67,2.91,"@dvXtYzmxnt","",0,NA
"201","advertising","7.43",9.95,2.94,"@dvXtYzIG","",0,NA
"202","advice","47.98",8.61,2.15,"xdvYs","xdvYz",1,NA
"203","advisable","0.78",10.75,2.92,"xdvYzxbL","",0,NA
"204","advise","12.2",8.89,2.35,"xdvYz","xdvYs",1,NA
"205","advisement","0.76",12.5,3.1,"xdvYzmxnt","",0,NA
"206","advisory","1",11.55,2.91,"xdvYzXi","",0,NA
"207","advocate","2.22",11.11,2.3,"@dvxket","",0,NA
"208","aerate","0.02",13.44,3.5,"Eret","kret;fret;gret;Yret;oret;ret;tret",7,1
"209","aeration","0.02",12.35,3.06,"EreS|n","nEreS|n;oreS|n",2,0
"210","aerial","2.53",11.5,2.74,"@riL","@rix;oriL;riL",3,0.333333333333333
"211","aerie","0.02",13,3.69,"Eri","Ero;Er;Eni;bEri;CEri;dEri;ErX;Evri;fri;mEri;SEri;Tri;tri;vEri",14,0.230769230769231
"212","aero","0.1",11.4,2.68,"Ero","Eri;Er;@ro;kro;Eko;ErX;gro;fEro;pro;tro",10,0.288888888888889
"213","aerobic","0.18",10.24,3.6,"ErobIk","",0,NA
"214","aeronaut","#N/A",12.92,3.92,"@rxnct","@rxnt",1,NA
"215","aeronautics","0.18",12.35,3.2,"@rxnctIks","",0,NA
"216","aerosol","0.27",9.47,3.81,"@rIscl","",0,NA
"217","aerospace","1.08",12.06,2.7,"@rospes","",0,NA
"218","afar","1.16",8.21,2.34,"xfar","xfEr;xfYr;xJar;far",4,0.166666666666667
"219","affable","0.12",13.4,2.8,"@fxbL","@rxbL",1,NA
"220","affair","29.45",10.94,3.08,"xfEr","xfar;xfYr;xwEr;fEr",4,0.166666666666667
"221","affect","11.14",9.6,2.56,"xfEkt","IfEkt;xlEkt",2,0
"222","affectation","0.14",13.82,3.89,"@fEkteS|n","",0,NA
"223","affection","8.45",8.53,2.97,"xfEkS|n","xlEkS|n",1,NA
"224","affiliate","0.29",12,3.46,"xfIliet","",0,NA
"225","affinity","0.57",12.22,2.96,"xfIn|ti","",0,NA
"226","affirm","0.33",12.24,2.22,"xfRm","fRm",1,NA
"227","affirmation","0.53",12.56,3.29,"@fXmeS|n","",0,NA
"228","affirmative","4.73",10.67,3.69,"xfRmxtIv","",0,NA
"229","affix","0.12",11.94,3.1,"xfIks","fIks",1,NA
"230","afflict","0.08",11.5,2.66,"xflIkt","",0,NA
"231","affluence","0.14",13.88,3.62,"@fluxns","",0,NA
"232","afford","44.43",7.47,2.17,"xford","xbord;xkord;xword;ford",4,0.5
"233","affray","#N/A",13,4.06,"xfre","xfred;xre;fre",3,0.333333333333333
"234","affright","0.04",12.77,2.86,"xfrYt","frYt",1,NA
"235","affront","0.59",12.44,2.48,"xfr^nt","fr^nt",1,NA
"236","afghan","0.57",9.11,4.3,"@fg@n","",0,NA
"237","aficionado","0.22",13.86,2.51,"xfISixnado","",0,NA
"238","afire","0.49",11.87,3.48,"xfYr","xfar;xfEr;xtYr;fYr",4,0.166666666666667
"239","aflame","0.33",11.22,3.3,"xflem","xklem;flem",2,0
"240","afloat","1.67",9.33,3.22,"xflot","flot",1,NA
"241","afoot","1.02",11.48,4.74,"xfUt","fUt",1,NA
"242","afoul","0.22",11.81,3.89,"xfWl","bxfWl;fWl",2,0
"243","afraid","247.67",4.42,1.71,"xfred","xfre",1,NA
"244","aft","3.53",13.88,3.72,"@ft","@kt;@ftX;@nt;@pt;@t;d@ft;cft;r@ft;S@ft",9,0.25
"245","after","682.59",6,1.43,"@ftX","@ktX;@ft;@stX;r@ftX",4,0.166666666666667
"246","aftermath","1.04",12.05,2.57,"@ftXm@T","",0,NA
"247","afternoon","91.49",4.65,1.93,"@ftXnun","",0,NA
"248","afterthought","0.25",12.78,3.49,"@ftXTct","",0,NA
"249","again","792.71",5.78,1.31,"xgEn","",0,NA
"250","against","201.73",7.97,1.67,"xgEnst","",0,NA
"251","agate","0.04",13,3.51,"@gxt","@bxt",1,NA
"252","age","79.2",4.38,1.36,"eJ","es;ek;ed;el;em;ep;keJ;EJ;peJ;reJ;seJ;RJ;weJ",13,0.333333333333333
"253","ageless","0.29",10.3,4.07,"eJlxs","",0,NA
"254","agency","19.43",10.58,3.39,"eJ|nsi","",0,NA
"255","agenda","7.31",9.95,3.19,"xJEndx","",0,NA
"256","agent","102.65",9.55,2.84,"eJ|nt","RJ|nt",1,NA
"257","aggravate","0.73",8.32,2.58,"@grxvet","",0,NA
"258","aggravation","1.16",9.11,2.56,"@grxveS|n","",0,NA
"259","aggregate","0.2",13.67,4.56,"@grIg|t","",0,NA
"260","aggression","2.8",9.3,1.98,"xgrES|n","xprES|n",1,NA
"261","aghast","0.14",12,3.45,"xg@st","xv@st",1,NA
"262","agile","0.39",11.94,3.98,"@JL","@dL;@pL",2,1
"263","agility","0.45",10.06,3.15,"xJIl|ti","xbIl|ti",1,NA
"264","agitate","0.43",10.17,2.79,"@J|tet","@J|tetX",1,NA
"265","agitation","0.49",11.5,2.87,"@J|teS|n","@J|leS|n",1,NA
"266","agitator","0.22",11.84,2.95,"@J|tetX","@J|tet",1,NA
"267","aglitter","#N/A",13.67,3.89,"xglItX","glItX",1,NA
"268","aglow","0.47",10.06,4.19,"xglo","xgo;glo",2,0
"269","agnostic","0.37",13.8,3.41,"@gnastIk","",0,NA
"270","ago","286.12",7.12,2.28,"xgo","xglo;igo;go",3,0.333333333333333
"271","agonize","0.1",11.58,2.41,"@g|nYz","",0,NA
"272","agony","3.75",9.22,2.65,"@g|ni","",0,NA
"273","agora","0.02",13.73,3.93,"@gXx","",0,NA
"274","agree","64.67",7.68,2.36,"xgri","dxgri",1,NA
"275","agricultural","0.94",10.11,2.26,"@grIk^lCXL","@grIk^lCX",1,NA
"276","agriculture","1.1",10.32,2.08,"@grIk^lCX","@grIk^lCXL",1,NA
"277","ahead","198.33",5.45,1.6,"xhEd","hEd",1,NA
"278","ahoy","3.71",7.61,2.85,"xhO","xnO",1,NA
"279","aid","13.9",7.33,2.2,"ed","es;ek;@d;eJ;el;em;ep;fed;Id;Jed;ad;od;red;Sed;wed",15,0.295238095238095
"280","ail","0.22",9.71,2.37,"el","es;ek;eJ;ed;em;Yl;cl;ep;bel;del;Rl;il;El;fel;hel;Il;kel;mel;nel;Ol;Wl;pel;rel;sel;Sel;tel;vel;wel",28,0.354497354497354
"281","ailment","0.51",10.37,3.77,"elmxnt","",0,NA
"282","aim","14.86",6.72,2.11,"em","es;ek;eJ;ed;el;ep;dem;fem;gem;lem;mem;nem;sem;Sem;tem",15,0.485714285714286
"283","air","139.02",3.94,1.55,"Er","Eri;Ero;bEr;kEr;CEr;dEr;Ir;Eb;EJ;El;ErX;EC;fEr;hEr;Wr;Yr;lEr;mEr;or;pEr;rEr;SEr;DEr;wEr",24,0.33695652173913
"284","aircraft","9.45",7.61,3.33,"Erkr@ft","",0,NA
"285","airlift","0.27",12.06,4.22,"ErlIft","",0,NA
"286","airliner","0.57",9.89,2.98,"ErlYnX","",0,NA
"287","airmail","0.33",12,2.83,"Ermel","",0,NA
"288","aisle","7.43",5.95,1.54,"Yl","el;cl;bYl;dYl;Rl;il;El;gYl;Ys;Il;Yr;mYl;Ol;Wl;pYl;rYl;tYl;vYl;wYl",19,0.380116959064327
"289","ajar","0.45",9.67,3.12,"xJar","xJUr;xfar;Jar",3,0
"290","akin","0.27",12.67,4.42,"xkIn","kIn;skIn",2,1
"291","alabaster","0.67",13.67,1.4,"@l|b@stX","",0,NA
"292","alarm","29.84",6.39,2.68,"xlarm","",0,NA
"293","albatross","0.78",11.64,3.13,"@lbxtrcs","",0,NA
"294","albino","1.16",9.79,2.97,"@lbYno","",0,NA
"295","album","10.24",6.72,1.84,"@lbxm","@lxm",1,NA
"296","alcalde","0.27",11,NA,"@lkaldi","",0,NA
"297","alchemist","0.27",12,3.21,"@lkxm|st","",0,NA
"298","alchemy","0.22",13.35,4.43,"@lkxmi","",0,NA
"299","alcohol","16.57",9,3.56,"@lkxhcl","",0,NA
"300","alcoholic","6.2",9.95,3.89,"@lkxhclIk","",0,NA
"301","alcoholism","0.84",11.6,3.49,"@lkxhclIzM","",0,NA
"302","alcove","0.47",12.11,3.77,"@lkov","",0,NA
"303","alehouse","0.02",13.76,3.95,"elhWs","",0,NA
"304","alert","20.61",8.9,1.89,"xlRt","xlYt;xlIt;xlat;xsRt;xvRt;blRt;xlit;flRt",8,0.285714285714286
"305","alfalfa","0.65",8.83,2.53,"@lf@lfx","",0,NA
"306","alga","#N/A",13.33,2.6,"@lgx","",0,NA
"307","algebra","1.76",11.47,1.9,"@lJ|brx","",0,NA
"308","algebraic","0.06",11.11,2.11,"@lJ|breIk","",0,NA
"309","alias","4.08",9.47,2.85,"elixs","elixn",1,NA
"310","alibi","8.35",12.5,3.54,"@l|bY","",0,NA
"311","alien","17.43",7.5,3.43,"elixn","elixs;evixn",2,0
"312","alienation","0.43",13.47,3.32,"elixneS|n","",0,NA
"313","alight","0.41",11.41,3.43,"xlYt","xlRt;xlYk;xlIt;xlYv;xlYd;xlat;blYt;xlit;flYt;lYt;plYt;pxlYt;slYt",13,0.256410256410256
"314","alike","11.35",6.12,2.1,"xlYk","xlYt;xlYv;xlYd;lYk",4,0.5
"315","alimentary","0.08",13.21,3.17,"@lxmEntXi","ElxmEntXi",1,NA
"316","alit","0.04",12.69,2.43,"xlIt","xlRt;xlYt;xlat;xlit;flIt;slIt",6,0.466666666666667
"317","alive","154.47",5.11,2.4,"xlYv","xlYt;xlYk;xlYd",3,1
"318","all","5161.86",4.24,1.4,"cl","el;Yl;c;cn;bcl;kcl;Rl;il;El;fcl;gcl;hcl;Il;mcl;cf;Ol;Wl;pcl;Scl;tcl;wcl;ycl",22,0.372294372294372
"319","allegation","0.53",11.84,2.54,"@lIgeS|n","",0,NA
"320","allege","0.22",12.81,2.54,"xlEJ","lEJ;plEJ;slEJ",3,1
"321","allegiance","3.12",8.42,3.15,"xliJ|ns","",0,NA
"322","allegorical","0.16",12.41,2.72,"@lxgcrIkL","",0,NA
"323","allegro","0.51",13.07,5.42,"xlEgro","",0,NA
"324","allergen","0.06",11.58,4.02,"@lXJ|n","",0,NA
"325","allergic","8.1",7.72,2.4,"xlRJIk","",0,NA
"326","allergist","0.04",12.21,3.46,"@lXJ|st","",0,NA
"327","allergy","1.69",8.11,3.57,"@lXJi","",0,NA
"328","alleviate","0.45",11.39,2.97,"xliviet","",0,NA
"329","alley","16.29",7.26,2.6,"@li","@bi;@lY;@lo;@lp;@Si;Rli;fli;g@li;gli;pli;r@li;t@li;v@li",13,0.217948717948718
"330","alliance","9.12",11.28,3.16,"xlY|ns","xplY|ns",1,NA
"331","allied","2.88",10.85,3.54,"xlYd","xbYd;xlYt;xlYk;xlYv;xlud;xlWd;xsYd;kxlYd;glYd;slYd",10,0.133333333333333
"332","alligator","3.49",4.78,2.05,"@lxgetX","",0,NA
"333","alliteration","0.18",13.86,3.37,"xlItXeS|n","",0,NA
"334","allocate","0.16",13.78,3.64,"@lxket","",0,NA
"335","allocation","0.2",12.42,4.27,"@lxkeS|n","",0,NA
"336","allot","0.16",13.67,5.37,"xlat","xlRt;xlYt;xlIt;blat;klat;xlit;lat;plat;slat",9,0.444444444444444
"337","allow","44.37",5.32,1.83,"xlW","xlWd;xvW",2,0
"338","allude","0.2",13.11,3.21,"xlud","xlYd;xluf;xlWd;dxlud;lud",5,0.1
"339","allure","0.59",11.83,4.38,"xlUr","xJUr;xmUr;xSUr;lUr",4,0.5
"340","ally","32.67",9.61,2.28,"@lY","@li;@lo;@lp;flY;lY;plY;slY",7,0.428571428571429
"341","almanac","0.84",10.58,4.13,"clmxn@k","",0,NA
"342","almighty","8.75",8.47,3.55,"clmYti","",0,NA
"343","almond","1.1",7.67,2.22,"amxnd","",0,NA
"344","almoner","#N/A",13,NA,"@lmxnX","",0,NA
"345","almost","193.27",5.47,2,"clmost","",0,NA
"346","alms","0.49",9.91,3.99,"amz","adz",1,NA
"347","aloe","0.29",8.95,2.54,"@lo","@li;@lY;@lp;@lto;@mo;@ro;blo;k@lo;f@lo;glo;h@lo;s@lo;S@lo;t@lo",14,0.21978021978022
"348","aloft","0.73",9.82,3.44,"xlcft","lcft",1,NA
"349","aloha","2.92",10.15,3.25,"xloha","",0,NA
"350","alone","308.53",4.94,1.73,"xlon","xton;kxlon;xlop;lon",4,0
"351","along","182.94",5.41,1.65,"xlcG","bxlcG;lcG",2,0
"352","alongshore","#N/A",11.6,2.03,"xlcGSor","",0,NA
"353","aloof","0.65",13.41,3.04,"xluf","xlud",1,NA
"354","aloud","1.84",6.22,1.75,"xlWd","xlYd;xlW;xlud;klWd;lWd",5,0.2
