"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"1","above","48.88",4.55,2,"xb^v","",0,NA
"2","adult","14.29",4.68,2.26,"xd^lt","",0,NA
"3","afraid","247.67",4.42,1.71,"xfred","",0,NA
"4","afternoon","91.49",4.65,1.93,"@ftXnun","",0,NA
"5","age","79.2",4.38,1.36,"eJ","",0,NA
"6","air","139.02",3.94,1.55,"Er","CEr;Ir;hEr;SEr",4,0.5
"7","all","5161.86",4.24,1.4,"cl","bcl;kcl;fcl;cf;tcl;wcl",6,0.666666666666667
"8","alligator","3.49",4.78,2.05,"@lxgetX","",0,NA
"9","alone","308.53",4.94,1.73,"xlon","",0,NA
"10","alphabet","2.49",4.22,1.52,"@lfxbEt","",0,NA
"11","and","13387.84",4.57,1.94,"@nd","@nt;End;h@nd;s@nd",4,0.166666666666667
"12","angel","78.27",4,1.29,"enJL","",0,NA
"13","angry","58.98",4.45,1.9,"@Ggri","",0,NA
"14","animal","45.49",2.89,1.41,"@n|mL","",0,NA
"15","ankle","8.02",4.89,1.53,"@GkL","",0,NA
"16","ant","5.35",4.32,1.57,"@nt","@nd;@t",2,0
"17","apple","23.67",4.15,1.81,"@pL","",0,NA
"18","argue","19.75",4.61,1.54,"argyu","",0,NA
"19","arm","65.41",3.26,1.56,"arm","farm",1,NA
"20","ask","483.14",2.89,1.37,"@sk","m@sk",1,NA
"21","asleep","49.82",4.47,1.68,"xslip","slip",1,NA
"22","at","3217.1",4.04,1.37,"@t","@nt;b@t;k@t;it;h@t;It;m@t;Wt",8,0.321428571428571
"23","awake","26.71",4.67,1.33,"xwek","",0,NA
"24","baby","509.37",3.84,2.01,"bebi","mebi",1,NA
"25","bad","545.18",2.79,1.27,"b@d","b@g;b@t;b@T;bEd;bRd;d@d;m@d;s@d",8,0.25
"26","bag","94.04",4.28,1.56,"b@g","b@d;b@t;b@T;bIg;b^g;w@g",6,0.266666666666667
"27","ball","104.96",2.9,1.22,"bcl","cl;bEl;bUl;kcl;fcl;tcl;wcl",7,0.523809523809524
"28","balloon","8.67",4.37,1.95,"bxlun","",0,NA
"29","banana","10.73",3.78,1.17,"b|n@nx","",0,NA
"30","bantling","#N/A",2,NA,"b@ntlIG","",0,NA
"31","barn","13.59",4.5,1.62,"barn","born",1,NA
"32","baseball","25.25",4.83,1.72,"besbcl","",0,NA
"33","bat","20.63",4.85,1.73,"b@t","@t;b@d;b@g;b@T;bot;but;b^t;k@t;h@t;m@t",10,0.266666666666667
"34","bath","31.12",3.23,1.56,"b@T","b@d;b@g;b@t;boT",4,0.5
"35","beach","56.63",4.8,1.54,"biC","bin;iC;piC;riC;tiC",5,0.6
"36","bean","6.84",3.42,1.12,"bin","biC;bRn;min",3,0
"37","beard","12.61",4.84,1.8,"bIrd","bIld",1,NA
"38","because","1071.02",4.44,2.08,"bxkcz","",0,NA
"39","bed","187.12",2.89,1.41,"bEd","b@d;bEl;bRd;brEd;hEd;rEd",6,0.2
"40","begin","56.98",4.84,1.42,"bxgIn","",0,NA
"41","behave","16.24",4.28,1.6,"bIhev","",0,NA
"42","bell","39.33",3.89,1.68,"bEl","bcl;bEd;bEli;bElt;bUl;fEl;tEl;yEl",8,0.178571428571429
"43","belly","15.57",4.05,1.9,"bEli","bEl;bElt;JEli",3,0.333333333333333
"44","belt","24.35",4.62,2.09,"bElt","bEl;bEli;bEst",3,0.333333333333333
"45","bench","9.67",4.21,1.81,"bEnC","b^nC",1,NA
"46","best","404.37",4.09,1.66,"bEst","bElt;rEst",2,0
"47","bib","0.49",4.53,4.25,"bIb","bIg",1,NA
