"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"167","addition","7.75",5.76,2.18,"xdIS|n","xdIkS|n;xdIS|nL;xdmIS|n;cdIS|n;IdIS|n",5,0.1
"168","additional","5.88",9,2.62,"xdIS|nL","xdIS|n",1,NA
"169","additive","0.22",12.28,2.32,"@d|tIv","",0,NA
"170","addle","0.16",13.08,3.35,"@dL","@d;@dX;@JL;@pL;YdL;p@dL;s@dL",7,0.142857142857143
"171","address","52.27",5.15,1.57,"@drEs","@drEsi;drEs",2,0
"172","addressee","0.12",9.95,3.19,"@drEsi","@drEs",1,NA
"173","adduce","0.02",13,5.1,"xdus","xdu;dus",2,0
"174","adept","0.65",12.5,3.08,"xdEpt","xd@pt;xdapt",2,1
"175","adequate","2.59",10.35,2.46,"@dIkw|t","",0,NA
"176","adhere","0.57",10.78,2.21,"@dhIr","",0,NA
"177","adhesion","0.12",13.5,2.63,"@dhiZ|n","",0,NA
"178","adjacent","1.33",11.05,3.29,"xJesNt","",0,NA
"179","adjective","0.49",8.6,2.06,"@JIktIv","",0,NA
"180","adjourn","1.29",12.59,2.81,"xJRn","",0,NA
"181","adjunct","0.14",13.06,5.08,"@J^Gkt","",0,NA
"182","adjure","0.02",13.1,2.77,"xJUr","xJar;xlUr;xmUr;xSUr",4,0.5
"183","adjust","5.63",8.43,3.33,"xJ^st","J^st",1,NA
"184","adjutant","0.88",13.91,4.21,"@Jxt|nt","",0,NA
"185","adjuvant","0.02",14.25,2.26,"@Jxvxnt","",0,NA
"186","administer","1.67",9.42,3.22,"xdmIn|stX","",0,NA
"187","administrative","1.61",11.5,2.62,"xdmIn|stretIv","",0,NA
"188","administrator","1.65",12.22,3.15,"xdmIn|stretX","",0,NA
"189","admirable","2.61",11.42,3.55,"@dmXxbL","",0,NA
"190","admiral","16.57",8.72,2.67,"@dmXL","",0,NA
"191","admiration","2.1",8.95,3.79,"@dmXeS|n","@dXeS|n",1,NA
"192","admire","14.16",7.42,2.14,"xdmYr","",0,NA
"193","admirer","2.96",8.78,2.13,"@dmYrX","",0,NA
"194","admissible","0.73",13.1,2.79,"xdmIsxbL","",0,NA
"195","admission","3.55",8.84,2.85,"xdmIS|n","xdIS|n",1,NA
"196","admit","59.2",7.56,2.23,"xdmIt","",0,NA
"197","admittance","0.67",10.39,3.03,"xdmItNs","",0,NA
"198","admixture","0.02",14.1,3.67,"@dmIksCX","",0,NA
"199","admonish","0.08",13.4,3.53,"@dmanIS","",0,NA
"200","admonition","0.1",13.86,3.57,"@dmxnIS|n","",0,NA
"201","ado","1.51",11.88,3.98,"xdu","xdus;xnu;du",3,0
"202","adobe","0.47",12.22,3.59,"xdobi","",0,NA
"203","adolescence","0.86",10.42,1.92,"@dxlEsNs","",0,NA
"204","adopt","4.67",7.83,3.29,"xdapt","xd@pt;xdEpt",2,1
"205","adoptive","0.59",9.16,2.69,"xdaptIv","",0,NA
"206","adorable","10.53",6.94,2.62,"xdorxbL","",0,NA
"207","adoration","0.59",11.8,3.52,"@dXeS|n","@bXeS|n;@dmXeS|n",2,0
"208","adore","7.73",7.95,3.31,"xdor","xdorn;xSor",2,0
"209","adorn","0.16",11.65,3.28,"xdorn","xdor",1,NA
"210","adrenal","0.31",14.24,3.61,"xdrinL","",0,NA
"211","adrift","1",11.21,3.38,"xdrIft","drIft",1,NA
"212","adroit","0.12",12.75,2.76,"xdrOt","",0,NA
"213","adulation","0.27",12.72,3.25,"@J|leS|n","@J|teS|n",1,NA
"214","adult","14.29",4.68,2.26,"xd^lt","xk^lt",1,NA
"215","adulterant","0.02",12.86,3.55,"xd^ltXxnt","",0,NA
"216","adulterate","0.02",13.76,3.72,"xd^ltXet","",0,NA
"217","adultery","1.94",11.84,2.93,"xd^ltXi","",0,NA
"218","adulthood","0.73",9.95,3.49,"xd^lthUd","",0,NA
"219","advance","15.98",8.35,2.83,"@dv@ns","",0,NA
"220","advantage","22.06",9.32,3.06,"@dv@nt|J","",0,NA
"221","advantageous","0.39",12.62,2.68,"@dv@nteJ|s","",0,NA
"222","adventure","13.43",5.67,1.81,"xdvEnCX","",0,NA
"223","adverb","0.2",8.14,1.96,"@dvRb","@dvRs;@dvRt",2,1
"224","adverbial","0.06",13.14,2.71,"@dvRbiL","",0,NA
"225","adversary","1.51",12.67,3.31,"@dvXsEri","",0,NA
"226","adverse","0.71",10.72,3.75,"@dvRs","@dvRb;@dvRt",2,1
"227","adversity","1.06",11.79,3.61,"@dvRs|ti","",0,NA
"228","advert","0.25",14.22,3.8,"@dvRt","@dvRb;@dvRs",2,1
"229","advertise","1.65",9.63,2.19,"@dvXtYz","",0,NA
"230","advertisement","1.2",7.67,2.91,"@dvXtYzmxnt","",0,NA
"231","advertising","7.43",9.95,2.94,"@dvXtYzIG","",0,NA
"232","advice","47.98",8.61,2.15,"xdvYs","xdvYz",1,NA
"233","advisable","0.78",10.75,2.92,"xdvYzxbL","",0,NA
"234","advise","12.2",8.89,2.35,"xdvYz","xdvYs",1,NA
"235","advisement","0.76",12.5,3.1,"xdvYzmxnt","",0,NA
"236","advisory","1",11.55,2.91,"xdvYzXi","",0,NA
"237","advocate","2.22",11.11,2.3,"@dvxket","",0,NA
"238","aerate","0.02",13.44,3.5,"Eret","kret;fret;gret;Yret;oret;pret;ret;tret",8,1
"239","aeration","0.02",12.35,3.06,"EreS|n","nEreS|n;oreS|n",2,0
"240","aerial","2.53",11.5,2.74,"@riL","@rix;oriL;riL",3,0.333333333333333
"241","aerialist","0.02",14.08,3.68,"@riLxst","",0,NA
"242","aerie","0.02",13,3.69,"Eri","Ero;Er;Eni;bEri;CEri;dEri;ErX;Evri;fri;mEri;SEri;Tri;tri;vEri",14,0.230769230769231
"243","aero","0.1",11.4,2.68,"Ero","Eri;Er;@ro;kro;Eko;ErX;gro;fEro;pro;tro",10,0.288888888888889
"244","aerobic","0.18",10.24,3.6,"ErobIk","",0,NA
"245","aeronaut","#N/A",12.92,3.92,"@rxnct","@rxnt",1,NA
"246","aeronautics","0.18",12.35,3.2,"@rxnctIks","",0,NA
"247","aerosol","0.27",9.47,3.81,"@rIscl","",0,NA
"248","aerospace","1.08",12.06,2.7,"@rospes","",0,NA
"249","aesthete","0.12",14.9,4.61,"EsTit","",0,NA
"250","afar","1.16",8.21,2.34,"xfar","xfEr;xfYr;xJar;far",4,0.166666666666667
"251","affability","0.08",14.07,3.77,"@fxbIl|ti","",0,NA
"252","affable","0.12",13.4,2.8,"@fxbL","@rxbL",1,NA
"253","affair","29.45",10.94,3.08,"xfEr","xfar;xfYr;xwEr;fEr",4,0.166666666666667
"254","affect","11.14",9.6,2.56,"xfEkt","IfEkt;xlEkt",2,0
"255","affectation","0.14",13.82,3.89,"@fEkteS|n","",0,NA
"256","affection","8.45",8.53,2.97,"xfEkS|n","xlEkS|n",1,NA
"257","affiliate","0.29",12,3.46,"xfIliet","xfISiet",1,NA
"258","affinity","0.57",12.22,2.96,"xfIn|ti","",0,NA
"259","affirm","0.33",12.24,2.22,"xfRm","fRm",1,NA
"260","affirmation","0.53",12.56,3.29,"@fXmeS|n","",0,NA
"261","affirmative","4.73",10.67,3.69,"xfRmxtIv","",0,NA
"262","affix","0.12",11.94,3.1,"xfIks","fIks",1,NA
"263","afflict","0.08",11.5,2.66,"xflIkt","",0,NA
"264","affluence","0.14",13.88,3.62,"@fluxns","",0,NA
"265","afford","44.43",7.47,2.17,"xford","xbord;xkord;xword;ford",4,0.5
"266","affray","#N/A",13,4.06,"xfre","xfred;xre;fre",3,0.333333333333333
"267","affright","0.04",12.77,2.86,"xfrYt","frYt",1,NA
"268","affront","0.59",12.44,2.48,"xfr^nt","fr^nt",1,NA
"269","afghan","0.57",9.11,4.3,"@fg@n","",0,NA
"270","aficionado","0.22",13.86,2.51,"xfISixnado","",0,NA
"271","afire","0.49",11.87,3.48,"xfYr","xfar;xfEr;xtYr;fYr",4,0.166666666666667
"272","aflame","0.33",11.22,3.3,"xflem","xklem;flem",2,0
"273","afloat","1.67",9.33,3.22,"xflot","flot",1,NA
"274","afoot","1.02",11.48,4.74,"xfUt","fUt",1,NA
"275","aforementioned","0.47",14.58,4.6,"xformEnC|nd","",0,NA
"276","aforesaid","0.08",14.44,3.28,"xforsEd","",0,NA
"277","afoul","0.22",11.81,3.89,"xfWl","bxfWl;fWl",2,0
"278","afraid","247.67",4.42,1.71,"xfred","xbred;xfre",2,0
"279","aft","3.53",13.88,3.72,"@ft","@kt;@ftX;@nt;@pt;@t;d@ft;cft;r@ft;S@ft",9,0.25
"280","after","682.59",6,1.43,"@ftX","@ktX;@ft;@stX;r@ftX",4,0.166666666666667
"281","afterbirth","0.1",14.06,2.57,"@ftXbRT","",0,NA
"282","aftermath","1.04",12.05,2.57,"@ftXm@T","",0,NA
"283","afternoon","91.49",4.65,1.93,"@ftXnun","",0,NA
"284","afterthought","0.25",12.78,3.49,"@ftXTct","",0,NA
"285","again","792.71",5.78,1.31,"xgEn","",0,NA
"286","against","201.73",7.97,1.67,"xgEnst","",0,NA
"287","agate","0.04",13,3.51,"@gxt","@bxt",1,NA
"288","agave","0.04",14.57,4.85,"xgavi","",0,NA
"289","age","79.2",4.38,1.36,"eJ","es;ek;ed;el;em;ep;keJ;EJ;peJ;reJ;seJ;RJ;weJ",13,0.333333333333333
"290","ageless","0.29",10.3,4.07,"eJlxs","",0,NA
"291","agency","19.43",10.58,3.39,"eJ|nsi","",0,NA
"292","agenda","7.31",9.95,3.19,"xJEndx","",0,NA
"293","agent","102.65",9.55,2.84,"eJ|nt","RJ|nt",1,NA
"294","agglutinate","0.02",14.89,5.11,"xglutNet","",0,NA
"295","aggrandize","0.02",14.83,4.24,"xgr@ndYz","",0,NA
"296","aggrandizement","0.02",14.75,4.71,"xgr@ndYzmxnt","",0,NA
"297","aggravate","0.73",8.32,2.58,"@grxvet","",0,NA
"298","aggravation","1.16",9.11,2.56,"@grxveS|n","",0,NA
"299","aggregate","0.2",13.67,4.56,"@grIg|t","",0,NA
"300","aggregation","0.04",14.56,3.15,"@grIgeS|n","",0,NA
"301","aggression","2.8",9.3,1.98,"xgrES|n","xprES|n",1,NA
"302","aghast","0.14",12,3.45,"xg@st","xv@st",1,NA
"303","agile","0.39",11.94,3.98,"@JL","@dL;@pL",2,1
"304","agility","0.45",10.06,3.15,"xJIl|ti","xbIl|ti",1,NA
"305","agitate","0.43",10.17,2.79,"@J|tet","@J|tetX",1,NA
"306","agitation","0.49",11.5,2.87,"@J|teS|n","@J|leS|n",1,NA
"307","agitator","0.22",11.84,2.95,"@J|tetX","@J|tet",1,NA
"308","agleam","#N/A",14.71,5.28,"xglim","glim",1,NA
"309","aglitter","#N/A",13.67,3.89,"xglItX","glItX",1,NA
"310","aglow","0.47",10.06,4.19,"xglo","xgo;glo",2,0
"311","agnostic","0.37",13.8,3.41,"@gnastIk","",0,NA
"312","ago","286.12",7.12,2.28,"xgo","xglo;igo;go",3,0.333333333333333
"313","agog","0.12",14.73,2.57,"xgag","",0,NA
"314","agonize","0.1",11.58,2.41,"@g|nYz","",0,NA
"315","agony","3.75",9.22,2.65,"@g|ni","",0,NA
"316","agora","0.02",13.73,3.93,"@gXx","",0,NA
"317","agoraphobia","0.14",14.44,4.42,"@gXxfobix","",0,NA
"318","agrarian","0.16",14.83,3.04,"xgrErixn","",0,NA
"319","agree","64.67",7.68,2.36,"xgri","dxgri",1,NA
"320","agricultural","0.94",10.11,2.26,"@grIk^lCXL","@grIk^lCX",1,NA
"321","agriculture","1.1",10.32,2.08,"@grIk^lCX","@grIk^lCXL",1,NA
"322","ahead","198.33",5.45,1.6,"xhEd","hEd",1,NA
"323","ahoy","3.71",7.61,2.85,"xhO","xnO",1,NA
"324","aid","13.9",7.33,2.2,"ed","es;ek;@d;eJ;el;em;ep;fed;Id;Jed;ad;od;red;Sed;wed",15,0.295238095238095
"325","ail","0.22",9.71,2.37,"el","es;ek;eJ;ed;em;Yl;cl;ep;bel;del;Rl;il;El;fel;hel;Il;kel;mel;nel;Ol;Wl;pel;rel;sel;Sel;tel;vel;wel",28,0.354497354497354
"326","aileron","0.02",14.71,3.73,"elXan","",0,NA
"327","ailment","0.51",10.37,3.77,"elmxnt","",0,NA
"328","aim","14.86",6.72,2.11,"em","es;ek;eJ;ed;el;ep;dem;fem;gem;lem;mem;nem;om;sem;Sem;tem",16,0.425
"329","air","139.02",3.94,1.55,"Er","Eri;Ero;bEr;kEr;CEr;dEr;Ir;Eb;EJ;El;ErX;EC;fEr;hEr;Wr;Yr;lEr;mEr;or;pEr;rEr;SEr;DEr;wEr",24,0.33695652173913
"330","aircraft","9.45",7.61,3.33,"Erkr@ft","",0,NA
"331","airlift","0.27",12.06,4.22,"ErlIft","",0,NA
"332","airliner","0.57",9.89,2.98,"ErlYnX","",0,NA
"333","airmail","0.33",12,2.83,"Ermel","",0,NA
"334","aisle","7.43",5.95,1.54,"Yl","el;cl;bYl;dYl;Rl;il;El;gYl;Ys;Il;Yr;mYl;Ol;Wl;pYl;rYl;tYl;vYl;wYl",19,0.380116959064327
"335","ajar","0.45",9.67,3.12,"xJar","xJUr;xfar;Jar",3,0
"336","akimbo","0.08",14.09,2.63,"xkImbo","",0,NA
"337","akin","0.27",12.67,4.42,"xkIn","kIn;skIn",2,1
"338","alabaster","0.67",13.67,1.4,"@l|b@stX","",0,NA
"339","alarm","29.84",6.39,2.68,"xlarm","",0,NA
"340","albacore","0.16",14.47,4.14,"@lbxkor","",0,NA
"341","albatross","0.78",11.64,3.13,"@lbxtrcs","",0,NA
"342","albinism","0.04",14.17,3.61,"@lbxnIzM","",0,NA
"343","albino","1.16",9.79,2.97,"@lbYno","",0,NA
"344","album","10.24",6.72,1.84,"@lbxm","@lxm",1,NA
"345","alcalde","0.27",11,NA,"@lkaldi","",0,NA
"346","alchemist","0.27",12,3.21,"@lkxm|st","",0,NA
"347","alchemy","0.22",13.35,4.43,"@lkxmi","",0,NA
"348","alcohol","16.57",9,3.56,"@lkxhcl","",0,NA
"349","alcoholic","6.2",9.95,3.89,"@lkxhclIk","",0,NA
"350","alcoholism","0.84",11.6,3.49,"@lkxhclIzM","",0,NA
"351","alcove","0.47",12.11,3.77,"@lkov","",0,NA
"352","alder","0.1",14.08,4.1,"cldX","cltX;EldX",2,0
"353","alderman","0.8",14.19,2.93,"cldXmxn","",0,NA
"354","alehouse","0.02",13.76,3.95,"elhWs","",0,NA
"355","alert","20.61",8.9,1.89,"xlRt","xlYt;xlIt;xlat;xsRt;xvRt;blRt;xlit;flRt",8,0.285714285714286
"356","alfalfa","0.65",8.83,2.53,"@lf@lfx","",0,NA
"357","alga","#N/A",13.33,2.6,"@lgx","",0,NA
"358","algebra","1.76",11.47,1.9,"@lJ|brx","",0,NA
"359","algebraic","0.06",11.11,2.11,"@lJ|breIk","",0,NA
"360","alias","4.08",9.47,2.85,"elixs","elixn",1,NA
"361","alibi","8.35",12.5,3.54,"@l|bY","",0,NA
"362","alien","17.43",7.5,3.43,"elixn","elixs;evixn",2,0
