"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"152","automotive","0.65",7.89,2.08,"ctxmotIv","",0,NA
"153","autumn","3.78",6,1.41,"ctM","cto;YtM",2,0
"154","avenue","16.88",7,2.26,"@vxnu","",0,NA
"155","awake","26.71",4.67,1.33,"xwek","wek",1,NA
"156","awaken","2.45",7.17,2.6,"xwek|n","",0,NA
"157","award","12.88",7.5,1.82,"xword","xford",1,NA
"158","aware","35.65",6.75,2.69,"xwEr","swEr;hwEr",2,1
"159","awesome","31.37",7.33,3.24,"csxm","",0,NA
"160","awful","63.41",6.26,2.51,"cfL","cf;cfX",2,1
"161","awhile","9.47",7.12,1.93,"xhwYl","hwYl",1,NA
"162","axe","4.88",6.11,1.49,"@ks","@kt;@s;aks;w@ks",4,0
"163","babble","0.86",7.17,3.07,"b@bL","b@rL;b@tL;bYbL;b^bL",4,0.333333333333333
"164","babe","35.57",6.61,3.11,"beb","bebi;bet;bek;bes;beD;beZ;bIb;bab",8,0.392857142857143
"165","baby","509.37",3.84,2.01,"bebi","beb;bubi;mebi",3,0
"166","back","2009.16",5.31,2.35,"b@k","b@d;b@J;b@g;bek;b@G;b@Gk;b@t;b@C;b@T;bik;bYk;bl@k;bUk;b^k;J@k;p@k;r@k;S@k;t@k;y@k",20,0.247368421052632
"167","backside","1.67",5.61,2.95,"b@ksYd","",0,NA
"168","bacon","11.86",5,1.91,"bek|n","",0,NA
"169","bad","545.18",2.79,1.27,"b@d","b@k;b@J;b@g;b@nd;b@G;b@t;b@C;b@T;bid;bEd;bRd;b^d;d@d;l@d;m@d;s@d",16,0.275
"170","badge","15.25",6.11,1.81,"b@J","b@k;b@d;b@g;b@G;b@t;b@C;b@T",7,1
"171","bag","94.04",4.28,1.56,"b@g","b@k;b@d;b@J;b@gi;b@G;b@t;b@C;b@T;bEg;bIg;br@g;b^g;g@g;r@g;s@g;t@g;w@g",17,0.257352941176471
"172","baggage","6.24",7.52,2.36,"b@gIJ","",0,NA
"173","baggy","0.94",6.83,2.81,"b@gi","b@g;b^gi",2,0
"174","bait","9.73",7.11,2.08,"bet","beb;bek;bes;b@t;beD;bit;beZ;bEt;bIt;bot;but;b^t;det;het;let;wet",16,0.308333333333333
"175","bake","6.33",5.5,2.53,"bek","ek;beb;b@k;bet;bes;beD;bik;beZ;bYk;bUk;brek;b^k;kek;fek;lek;mek;rek;Sek;tek;wek",20,0.3
"176","bakery","3.51",7.16,2.67,"bekXi","",0,NA
"177","bald","9.73",7.26,3.35,"bcld","bcl;bIld",2,0
"178","ball","104.96",2.9,1.22,"bcl","cl;bcld;bEl;bIl;bOl;bcs;bUl;kcl;fcl;hcl;mcl;tcl;wcl",13,0.346153846153846
"179","ballerina","2.31",5.26,2.4,"b@lXinx","",0,NA
"180","ballet","10.25",7.21,3.17,"b@le","",0,NA
"181","balloon","8.67",4.37,1.95,"bxlun","",0,NA
"182","ballroom","4.31",7.37,3.15,"bclrum","",0,NA
"183","banana","10.73",3.78,1.17,"b|n@nx","",0,NA
"184","band","53.41",6.16,2.54,"b@nd","@nd;b@d;bEnd;br@nd;k@nd;h@nd;l@nd;s@nd",8,0.357142857142857
"185","bandage","2.86",5.94,2.88,"b@ndIJ","",0,NA
"186","bang","19.98",5.74,2.88,"b@G","b@k;b@d;b@J;b@g;b@Gk;b@t;b@C;b@T;h@G",9,0.611111111111111
"187","bank","84.98",6.44,2.41,"b@Gk","b@k;b@G;bl@Gk;b^Gk;t@Gk;T@Gk;y@Gk",7,0.19047619047619
"188","bantling","#N/A",2,NA,"b@ntlIG","",0,NA
"189","baptism","1.2",6.58,3.67,"b@ptIzM","",0,NA
"190","baptize","0.73",6.67,2.68,"b@ptYz","",0,NA
"191","bar","85.98",6.9,2.62,"bar","bEr;bark;barn;bIr;bab;baro;kar;far;Jar;tar",10,0.222222222222222
"192","barbecue","8.94",7.83,4.49,"barbIkyu","",0,NA
"193","barber","5.47",6.68,1.42,"barbX","",0,NA
"194","bare","8.33",5.78,2.86,"bEr","Er;bar;bEd;bIr;bEg;bEl;bEri;bEt;kEr;CEr;dEr;fEr;hEr;pEr;rEr;SEr;DEr",17,0.382352941176471
"195","bark","5.49",5.17,1.76,"bark","bar;barn;baro;dark;mark;park;Sark",7,0.428571428571429
"196","barn","13.59",4.5,1.62,"barn","bar;bark;born;baro;yarn",5,0.3
"197","barrel","10.63",7.72,3.92,"b@rL","b@bL;b@tL;k@rL",3,0.333333333333333
"198","barrette","0.16",6.71,4.5,"barEt","",0,NA
"199","base","35.37",6.42,2.57,"bes","beb;bet;bek;beD;beZ;bcs;bres;b^s;kes;Ces;fes;les;res;ves",14,0.296703296703297
"200","baseball","25.25",4.83,1.72,"besbcl","",0,NA
"201","bashful","1.24",6.94,2.96,"b@SfL","",0,NA
"202","basket","13.18",5.67,2.35,"b@sk|t","bIsk|t",1,NA
"203","bat","20.63",4.85,1.73,"b@t","@t;b@k;b@d;b@J;b@g;bet;b@G;b@C;b@T;b@tX;b@tL;bit;bEt;bIt;bot;but;br@t;b^t;k@t;C@t;f@t;h@t;m@t;p@t;r@t;D@t",26,0.246153846153846
"204","batch","4.16",6.74,1.85,"b@C","b@k;b@d;b@J;b@g;b@G;b@t;b@T;biC;k@C;h@C;m@C;p@C",12,0.409090909090909
"205","bath","31.12",3.23,1.56,"b@T","b@k;b@d;b@J;b@g;b@G;b@t;b@C;buT;boT;m@T;p@T",11,0.418181818181818
"206","bathe","2.51",5,2.11,"beD","beb;bet;bek;bes;beZ",5,1
"207","baton","2.84",7.94,3.07,"bxtan","",0,NA
"208","batter","3.98",7.05,2.27,"b@tX","b@t;b@tXi;b@tL;bEtX;b^tX;C@tX;m@tX",7,0.142857142857143
"209","battery","12.41",5.58,2.48,"b@tXi","b@tX",1,NA
"210","battle","42.25",6.95,2.91,"b@tL","b@bL;b@rL;b@t;b@tX;bitL;batL;k@tL;r@tL;t@tL",9,0.166666666666667
"211","beach","56.63",4.8,1.54,"biC","b@C;bid;bik;bin;bit;bif;iC;piC;riC;tiC",10,0.355555555555556
"212","bead","1.12",5.63,1.64,"bid","b@d;biC;bik;bin;bit;bEd;bif;bRd;blid;b^d;fid;rid;wid",13,0.243589743589744
"213","beagle","1.25",7.39,3.6,"bigL","bitL;igL",2,0
"214","beak","2.1",5.42,2.73,"bik","b@k;bek;biC;bid;bin;bit;bif;bYk;bUk;b^k;Cik;lik;pik;sik;wik",15,0.285714285714286
"215","bean","6.84",3.42,1.12,"bin","biC;bid;bik;bit;bif;bon;b^n;bRn;lin;min",10,0.311111111111111
"216","beard","12.61",4.84,1.8,"bIrd","bIr;bord;bIld;wIrd",4,0
"217","beast","24.55",5.74,2.79,"bist","bit;bEst;bust;bRst;ist;fist",6,0.266666666666667
"218","beat","131.69",6.15,1.66,"bit","bet;b@t;biC;bid;bik;bin;bist;bif;bitL;bEt;bIt;bot;but;b^t;Cit;it;hit;mit;nit;sit;Sit",21,0.247619047619048
"219","beautiful","279.73",5.72,1.84,"byutIfL","",0,NA
"220","beauty","48.24",5.05,1.39,"byuti","buti",1,NA
"221","beaver","4.82",5.21,1.65,"bivX","fivX",1,NA
"222","because","1071.02",4.44,2.08,"bxkcz","",0,NA
"223","become","115.57",5.85,2.21,"bxk^m","",0,NA
"224","bed","187.12",2.89,1.41,"bEd","b@d;bEr;bid;bEg;bEl;bEnd;bEt;bRd;brEd;b^d;dEd;fEd;hEd;lEd;rEd;SEd;wEd",17,0.25
"225","beef","19.71",6.58,2.43,"bif","biC;bid;bik;bin;bit;Cif;lif;Tif",8,0.464285714285714
"226","beehive","0.86",7.47,5.05,"bihYv","",0,NA
"227","beer","75.49",6.11,2.68,"bIr","bar;bEr;bIrd;bIb;bIg;bIl;bIt;CIr;dIr;Ir;fIr;gIr;hIr;nIr;rIr;yIr",16,0.358333333333333
"228","beetle","2.06",5.32,2.21,"bitL","b@tL;bigL;bit;batL",4,0.166666666666667
"229","before","794.14",5.45,2,"bxfor","",0,NA
"230","beg","50.98",5.78,2.32,"bEg","b@g;bEr;bEd;bEgX;bEl;bEt;bIg;b^g;lEg;pEg",10,0.222222222222222
"231","beggar","2.47",7.63,2.17,"bEgX","bEg;bEtX",2,0
"232","begin","56.98",4.84,1.42,"bxgIn","",0,NA
"233","behave","16.24",4.28,1.6,"bIhev","",0,NA
"234","behavior","22.39",7.05,2.59,"bIhevyX","",0,NA
"235","beige","1.35",7.74,2.28,"beZ","beb;bet;bek;bes;beD",5,1
"236","being","485.9",5.99,1.62,"biIG","brIG",1,NA
"237","belch","0.73",6.22,2.26,"bElC","bEl;bEli;bElt;bEnC",4,0.5
"238","belief","7.61",7.3,3.36,"bxlif","bxliv",1,NA
"239","believe","625.14",5.78,1.7,"bxliv","bxlif",1,NA
"240","bell","39.33",3.89,1.68,"bEl","bcl;bEr;bEd;bEg;bElC;bEli;bElt;bEt;bIl;bOl;bUl;fEl;hEl;SEl;tEl;wEl;yEl",17,0.227941176470588
"241","bellboy","1.24",7.95,2.5,"bElbO","",0,NA
"242","belly","15.57",4.05,1.9,"bEli","bElC;bEl;bElt;bEri;bUli;JEli",6,0.2
"243","belong","44.37",6.47,1.9,"bxlcG","xlcG",1,NA
"244","belt","24.35",4.62,2.09,"bElt","bElC;bEl;bEli;bEst;bEt;bolt;fElt;mElt",8,0.214285714285714
"245","bench","9.67",4.21,1.81,"bEnC","bElC;bEnd;b^nC;rEnC",4,0
"246","bend","15.06",5.56,1.85,"bEnd","b@nd;bEd;bEnC;End;sEnd",5,0.1
"247","beneath","11.63",5.67,2.17,"bIniT","",0,NA
"248","berry","3.49",5.21,1.74,"bEri","bEr;bEli;CEri;dEri;mEri",5,0.3
"249","best","404.37",4.09,1.66,"bEst","bist;bElt;bEt;blEst;bust;brEst;bRst;CEst;gEst;nEst;pEst;rEst;tEst;vEst;wEst",15,0.323809523809524
"250","bet","171.82",7,2.43,"bEt","bet;bEr;b@t;bit;bEd;bEg;bEl;bElt;bEst;bEtX;bIt;bot;but;b^t;gEt;JEt;lEt;nEt;pEt;sEt;vEt;wEt;yEt",23,0.256916996047431
"251","better","794",5.02,2.46,"bEtX","b@tX;bEgX;bEt;b^tX;lEtX",5,0.1
"252","between","175.14",5.47,2.21,"bxtwin","",0,NA
"253","beverage","2.33",6.63,2.01,"bEvr|J","",0,NA
"254","beyond","43.14",6.32,2.07,"biand","bland",1,NA
"255","bib","0.49",4.53,4.25,"bIb","beb;bIr;bIg;bIl;bIt;bab;fIb;rIb",8,0.285714285714286
"256","bible","18.33",4.95,1.87,"bYbL","b@bL;b^bL",2,1
"257","biblical","2.24",6.9,3.4,"bIblIkL","",0,NA
"258","bicycle","6.61",4.26,1.45,"bYsIkL","YsIkL",1,NA
"259","big","682.82",2.89,1.08,"bIg","b@g;bIr;bEg;bIb;bIl;bIt;b^g;dIg;pIg;wIg",10,0.266666666666667
"260","bike","25.88",4.79,1.65,"bYk","b@k;bek;bik;bUk;b^k;bY;lYk;mYk",8,0.392857142857143
"261","bill","118.45",6.42,2.07,"bIl","bcl;bIr;bEl;bIb;bIg;bIt;bOl;bIld;bUl;CIl;fIl;gIl;hIl;Il;kIl;pIl;sIl;tIl;wIl",19,0.333333333333333
"262","binocular","0.02",7.32,2.6,"bYnakyUlX","",0,NA
"263","bird","45.45",3.52,1.66,"bRd","b@d;bid;bEd;bRdi;b^d;bRn;bRp;TRd;wRd",9,0.222222222222222
"264","birdie","4.96",6.56,3.45,"bRdi","bRd;badi;b^di",3,0.333333333333333
"265","biscuit","3.75",4.63,1.74,"bIsk|t","b@sk|t",1,NA
"266","bit","235.04",6.47,2.55,"bIt","bet;b@t;bit;bIr;bEt;bIb;bIg;bIl;bot;but;b^t;fIt;hIt;It;kIt;nIt;mIt;pIt;sIt",19,0.321637426900585
"267","blab","0.57",7.95,3.65,"bl@b","bl@k;blab",2,0
"268","black","167.94",3.56,1.92,"bl@k","b@k;bl@b;bl@Gk;pl@k",4,0
"269","blade","13",6.72,1.99,"bled","blem;blez;blid;bl^d;bred",5,0.2
"270","blame","58.78",6.48,1.89,"blem","bled;blez;blum;flem",4,0.166666666666667
"271","blank","9.71",6.05,1.79,"bl@Gk","b@Gk;bl@k;blIGk;kl@Gk;pl@Gk",5,0.1
"272","blanket","12.98",3.61,1.09,"bl@Gk|t","",0,NA
"273","blast","16.18",7.06,3.02,"bl@st","blEst;l@st",2,0
"274","blaze","2.1",7.47,2.37,"blez","bled;blem",2,1
"275","bleed","10.1",4.28,1.56,"blid","bid;bled;bl^d",3,0.333333333333333
"276","bless","35.06",5.33,1.81,"blEs","blEst;blWs",2,0
"277","blessed","13.8",6.11,2.69,"blEst","bEst;bl@st;blEs;brEst",4,0.166666666666667
"278","blimp","1.04",6.63,2.48,"blImp","lImp",1,NA
"279","blind","45.82",7,2.6,"blYnd","bland",1,NA
"280","blink","5.06",5.63,2.27,"blIGk","bl@Gk",1,NA
"281","blister","0.94",6.74,2.51,"blIstX","",0,NA
"282","blizzard","1.94",7.94,2.9,"blIzXd","lIzXd",1,NA
"283","blob","1.18",6.16,2.29,"blab","bl@b;bab;glab",3,0
"284","blonde","13.92",6.06,1.21,"bland","biand;blYnd",2,0
"285","blood","186.12",4.89,1.64,"bl^d","bled;blid;bl^S;b^d;fl^d",5,0.1
"286","bloom","5.51",6.84,2.09,"blum","blem;bum;brum",3,0.333333333333333
"287","blossom","3.61",6.61,2.23,"blasM","",0,NA
"288","blouse","5.33",6.65,2.58,"blWs","blEs",1,NA
"289","blow","97.57",4,1.76,"blo","glo",1,NA
"290","blubber","0.84",7.84,2.65,"bl^bX","",0,NA
"291","blush","2.67",7.95,1.81,"bl^S","bl^d;br^S;fl^S;sl^S",4,0.166666666666667
"292","board","64.16",6.37,1.8,"bord","bIrd;bordX;born;lord;sord",5,0.1
"293","boat","95.78",3.84,1.46,"bot","bet;b@t;bit;bEt;bIt;bolt;bon;but;boT;b^t;kot;got;not;ot;vot",15,0.304761904761905
"294","bob","91.49",6.16,1.97,"bab","beb;bar;bIb;blab;kab;Jab;nab;rab",8,0.25
"295","bobcat","0.39",7.06,3.65,"babk@t","",0,NA
"296","body","195.53",4.28,2.32,"badi","bRdi;b^di",2,1
"297","bogeyman","0.86",6.21,5.21,"bUgim@n","",0,NA
"298","boil","5.94",6.6,1.79,"bOl","bcl;bEl;bIl;bO;bUl;Ol;sOl",7,0.333333333333333
"299","bolt","6.88",7.28,2.63,"bolt","bElt;bot",2,0
"300","bone","26.06",5.53,1.74,"bon","bin;bot;born;boT;b^n;bRn;kon;mon;on;fon;ton",11,0.254545454545455
"301","bonnet","1.86",6.83,2.28,"ban|t","",0,NA
"302","boo","11.69",3.78,2.29,"bu","bum;but;buT;bO;bY;Cu;ku;du;gu;mu;Su;tu;tu;hu",14,0.428571428571429
"303","booby","2.53",7.33,3.65,"bubi","bebi;buti;rubi",3,0
"304","book","176.98",3.68,1.8,"bUk","b@k;bek;bik;bYk;b^k;bUl;bUS;kUk;hUk;lUk",10,0.311111111111111
"305","booklet","0.55",7.32,1.6,"bUkl|t","bUl|t",1,NA
"306","boom","21.8",5.56,2.43,"bum","blum;bu;but;buT;brum",5,0.4
"307","boost","4.51",7.89,2.87,"bust","bist;bEst;but;bRst",4,0.5
"308","boot","11.14",3.89,1.84,"but","bet;b@t;bit;bEt;bIt;bot;bu;bum;bust;buT;buti;b^t;Sut;hut;nut;rut;sut;tut",18,0.254901960784314
"309","booth","20.37",7.16,1.61,"buT","b@T;bu;bum;but;boT;tuT;yuT",7,0.238095238095238
"310","bootie","0.16",6.89,4.1,"buti","byuti;bubi;but;kuti;duti",5,0.1
"311","border","17.18",6.85,2.23,"bordX","bord;boldX;ordX",3,0
"312","boredom","2.14",7.68,2.65,"bordxm","",0,NA
"313","born","83.69",4.68,1.97,"born","barn;bord;bon;korn;horn;Torn;worn",7,0.285714285714286
"314","borrow","29.31",6.95,3.12,"baro","bar;bark;barn",3,1
"315","boss","124.29",6.16,2.36,"bcs","bcl;bes;b^s;lcs;scs;tcs",6,0.266666666666667
"316","both","295.33",4.77,1.57,"boT","b@T;bot;bon;buT",4,0.333333333333333
"317","bother","67.37",6.5,2.46,"baDX","faDX",1,NA
"318","bottle","50.75",3.56,1.79,"batL","b@tL;bitL;batM",3,0.333333333333333
"319","bottom","49.92",5.28,2.08,"batM","batL",1,NA
"320","boulder","2.08",7.92,2.14,"boldX","bordX;SoldX",2,0
"321","bounce","9.84",6.17,4.9,"bWns","",0,NA
"322","box","89.75",4.3,1.66,"baks","faks;aks",2,1
"323","boy","529.82",3.67,1.88,"bO","bOl;bu;bY;JO;tO",5,0.2
"324","brace","6.25",7.89,1.78,"bres","bes;bred;bren;brek;brev;Ires;gres;res;tres",9,0.361111111111111
