"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"1","about","3631.49",5.07,1.75,"xbWt","",0,NA
"2","above","48.88",4.55,2,"xb^v","",0,NA
"3","accident","81.29",5.3,2.18,"@ks|d|nt","",0,NA
"4","ache","2.49",5.79,2.27,"ek","eJ;ep;bek;kek;fek;lek;mek;rek;Sek;tek;wek",11,0.672727272727273
"5","acorn","0.73",5.95,2.91,"ekorn","korn",1,NA
"6","addition","7.75",5.76,2.18,"xdIS|n","",0,NA
"7","address","52.27",5.15,1.57,"@drEs","drEs",1,NA
"8","adult","14.29",4.68,2.26,"xd^lt","",0,NA
"9","adventure","13.43",5.67,1.81,"xdvEnCX","",0,NA
"10","afraid","247.67",4.42,1.71,"xfred","",0,NA
"11","afternoon","91.49",4.65,1.93,"@ftXnun","",0,NA
"12","again","792.71",5.78,1.31,"xgEn","",0,NA
"13","age","79.2",4.38,1.36,"eJ","ek;ep;keJ;peJ",4,0.333333333333333
"14","ahead","198.33",5.45,1.6,"xhEd","hEd",1,NA
"15","air","139.02",3.94,1.55,"Er","bEr;kEr;CEr;Ir;fEr;hEr;Wr;or;pEr;SEr;DEr",11,0.563636363636364
"16","aisle","7.43",5.95,1.54,"Yl","cl;Ys;Il;pYl",4,0.166666666666667
"17","alive","154.47",5.11,2.4,"xlYv","",0,NA
"18","all","5161.86",4.24,1.4,"cl","Yl;bcl;kcl;fcl;hcl;Il;cf;tcl;wcl",9,0.444444444444444
"19","alligator","3.49",4.78,2.05,"@lxgetX","",0,NA
"20","allow","44.37",5.32,1.83,"xlW","",0,NA
"21","almost","193.27",5.47,2,"clmost","",0,NA
"22","alone","308.53",4.94,1.73,"xlon","",0,NA
"23","along","182.94",5.41,1.65,"xlcG","lcG",1,NA
"24","alphabet","2.49",4.22,1.52,"@lfxbEt","",0,NA
"25","amen","25.98",5.8,4.19,"emEn","",0,NA
"26","anchor","7.41",5.72,2.54,"@GkX","@GkL",1,NA
"27","and","13387.84",4.57,1.94,"@nd","@nt;End;h@nd;l@nd;s@nd",5,0.3
"28","angel","78.27",4,1.29,"enJL","",0,NA
"29","angry","58.98",4.45,1.9,"@Ggri","",0,NA
"30","animal","45.49",2.89,1.41,"@n|mL","",0,NA
"31","ankle","8.02",4.89,1.53,"@GkL","@GkX",1,NA
"32","another","509.22",5.05,1.79,"xn^DX","",0,NA
"33","answer","176.2",5.43,1.89,"@nsX","",0,NA
"34","ant","5.35",4.32,1.57,"@nt","@nd;@t;p@nt",3,0
"35","anyone","255.25",5.36,1.86,"Eniw^n","",0,NA
"36","ape","9.67",5.89,2.64,"ep","ek;eJ;Sep;tep;^p",5,0.2
"37","apologize","49.37",5.67,2.91,"xpalxJYz","",0,NA
"38","apple","23.67",4.15,1.81,"@pL","",0,NA
"39","argue","19.75",4.61,1.54,"argyu","",0,NA
"40","arm","65.41",3.26,1.56,"arm","farm;harm",2,1
"41","around","736.73",5.94,2.28,"xrWnd","grWnd;rWnd",2,1
"42","ask","483.14",2.89,1.37,"@sk","m@sk",1,NA
"43","asleep","49.82",4.47,1.68,"xslip","slip",1,NA
"44","at","3217.1",4.04,1.37,"@t","@nt;b@t;k@t;it;f@t;h@t;It;m@t;ot;Wt;p@t;r@t;D@t",13,0.435897435897436
"45","attic","7.84",5.15,1.46,"@tIk","stIk",1,NA
"46","awake","26.71",4.67,1.33,"xwek","wek",1,NA
"47","baby","509.37",3.84,2.01,"bebi","mebi",1,NA
"48","back","2009.16",5.31,2.35,"b@k","b@d;b@g;bek;b@G;b@t;b@T;bik;bYk;bl@k;bUk",10,0.355555555555556
"49","backside","1.67",5.61,2.95,"b@ksYd","",0,NA
"50","bacon","11.86",5,1.91,"bek|n","",0,NA
"51","bad","545.18",2.79,1.27,"b@d","b@k;b@g;b@G;b@t;b@T;bid;bEd;bRd;d@d;m@d;s@d",11,0.290909090909091
