"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"319","cat","66.33",3.68,1.52,"k@t","@t;b@t;k@b;k@f;k@n;k@p;k@C;k@tL;kot;k^t;f@t;h@t;kIt;kYt;m@t;p@t;r@t;D@t",18,0.287581699346405
"320","catch","135.51",4.61,2.07,"k@C","b@C;k@b;k@f;k@n;k@p;k@t;koC;kWC;m@C",9,0.333333333333333
"321","caterpillar","1.12",5.17,1.58,"k@tXpIlX","",0,NA
"322","catfish","1.24",6.61,2.28,"k@tfIS","",0,NA
"323","catsup","0.06",6.65,3.9,"kECxp","",0,NA
"324","cattle","13.22",6.53,2.87,"k@tL","b@tL;k@mL;k@sL;k@t;r@tL;t@tL",6,0.266666666666667
"325","cauliflower","0.55",6.18,2.97,"kclIflWX","",0,NA
"326","cause","310.04",5.84,3.1,"kcz","kcl;kcf;pcz",3,0.333333333333333
"327","caution","5.16",6.22,3.1,"kcS|n","kUS|n",1,NA
"328","cave","13.98",6.74,2.49,"kev","keJ;kek;ken;kep;kes;sev;Sev",7,0.523809523809524
"329","ceiling","8.35",4.75,1.68,"silIG","",0,NA
"330","celebrate","24.86",6.21,2.51,"sEl|bret","",0,NA
"331","celery","1.86",5.78,3,"sElXi","",0,NA
"332","cement","4.59",6.89,1.94,"sImEnt","",0,NA
"333","cent","9.47",6,1.64,"sEnt","sEntX;sEnd;sEt;tEnt",4,0
"334","center","45.78",6.57,2.18,"sEntX","sEnt;EntX",2,0
"335","cereal","6.35",4.44,1.89,"sIriL","",0,NA
"336","chain","21.22",5.22,2.13,"Cen","ken;CenJ;Ces;CIn;men;pen;ren",7,0.285714285714286
"337","chair","49.24",3.43,1.33,"CEr","Er;bEr;kEr;CEk;CIr;CEri;CEs;Cor;dEr;fEr;hEr;pEr;SEr;DEr",14,0.417582417582418
"338","chalk","3.59",4.47,1.17,"Cck","CEk;Cik;CIk;Cok;C^k;hck;tck;wck",8,0.464285714285714
"339","chalkboard","0.24",5.78,1.48,"Cckbord","",0,NA
"340","change","240.35",4.26,1.66,"CenJ","Cen",1,NA
"341","channel","24.41",5.79,2.51,"C@nL","C@nt;C@pL",2,0
"342","chant","2.27",6.88,2.76,"C@nt","@nt;C@nL;p@nt",3,0.333333333333333
"343","chapel","7.96",6.95,2.9,"C@pL","@pL;C@nL",2,0
"344","chapter","11.84",6.42,1.64,"C@ptX","",0,NA
"345","character","38.16",6.47,2.74,"k@rxktX","",0,NA
"346","chase","32.8",5.53,2.12,"Ces","bes;kes;Cen;CEs;COs;fes;les;res",8,0.392857142857143
"347","cheat","17.67",5.11,1.75,"Cit","bit;Cik;Ciz;it;hit;mit;nit;sit;Sit",9,0.611111111111111
"348","check","278.98",5.53,1.68,"CEk","CEr;Cck;CEkX;Cik;CEs;CIk;Cok;C^k;dEk;nEk",10,0.266666666666667
"349","checker","1.1",6.89,3.14,"CEkX","CEk;CEkXz",2,0
"350","checkers","1.88",6.11,1.88,"CEkXz","CEkX",1,NA
"351","cheek","7.16",5.06,2.1,"Cik","bik;Cck;Cit;CEk;Ciz;CIk;Cok;C^k;lik;sik;wik",11,0.309090909090909
"352","cheer","18.69",5,1.67,"CIr","bIr;CEr;CIk;CIl;CIn;CIp;Cor;dIr;Ir;fIr;hIr;nIr;rIr;yIr",14,0.384615384615385
"353","cheese","39.04",4.33,1.75,"Ciz","Cit;Cik;Cuz;tiz;Diz",5,0.2
"354","cherry","13.59",5.58,2.89,"CEri","bEri;CEr;dEri;mEri",4,0.5
"355","chess","7.45",5.37,2.03,"CEs","CEr;Ces;CEk;CEst;COs;gEs;mEs;yEs",8,0.178571428571429
"356","chest","40.98",5.05,2.09,"CEst","bEst;CEs;gEst;nEst;rEst;tEst;vEst;wEst",8,0.75
"357","chestnut","1.27",6.55,2.5,"CEsn^t","",0,NA
"358","chew","9.06",4.05,1.51,"Cu","bu;Cuz;gu;mu;Su;tu;tu;hu",8,0.714285714285714
"359","chick","26.16",5.53,2.09,"CIk","Cck;CEk;Cik;CIr;CIl;CIn;CIp;Cok;C^k;kIk;lIk;pIk;sIk;TIk",14,0.285714285714286
"360","child","157.65",5.15,1.7,"CYld","wYld",1,NA
"361","childish","4.9",6.33,4.13,"CYldIS","",0,NA
"362","children","175.1",4.1,1.14,"CIldrxn","",0,NA
"363","chill","16.24",6.4,2.39,"CIl","bIl;CIr;CIk;CIn;CIp;fIl;hIl;Il;kIl;pIl;tIl",11,0.490909090909091
"364","chimney","4.18",6.58,2.12,"CImni","",0,NA
"365","chin","12.69",4.22,4.1,"CIn","Cen;CIr;CIk;CIl;CIp;In;pIn;sIn;TIn;tIn;wIn",11,0.381818181818182
"366","chip","20.61",5.89,2.35,"CIp","CIr;CIk;CIl;CIn;CRp;Cap;hIp;lIp;rIp;SIp;sIp;tIp;zIp",13,0.358974358974359
"367","chipmunk","0.82",4.7,1.45,"CIpm^Gk","",0,NA
"368","chirp","0.59",4.63,1.71,"CRp","bRp;CIp;Cap;CRC",4,0.166666666666667
"369","chocolate","29.39",3.33,1.14,"Cckl|t","",0,NA
"370","choice","97.55",5.17,1.79,"COs","Ces;CEs;vOs",3,0.333333333333333
"371","choir","5.31",6.53,2.55,"kwYX","krYX",1,NA
"372","choke","6.47",6.11,2.23,"Cok","Cck;CEk;Cik;CIk;Cor;C^k;kok;Jok;pok;sok",10,0.355555555555556
"373","choose","48.06",4.74,1.79,"Cuz","Ciz;Cu;luz;nuz;yuz",5,0.3
"374","chop","13.61",6.74,2.38,"Cap","CIp;CRp;kap;hap;map;pap;Sap;tap",8,0.571428571428571
"375","chore","1",5.79,1.51,"Cor","CEr;CIr;Cok;for;or;por;ror;Sor",8,0.392857142857143
"376","chuck","21.49",6.72,2.42,"C^k","Cck;CEk;Cik;CIk;Cok;C^kL;d^k;l^k;s^k;t^k",10,0.355555555555556
"377","chuckle","1.59",6.3,1.63,"C^kL","b^kL;C^k;n^kL",3,0.333333333333333
"378","church","69.67",5.15,1.76,"CRC","CRp",1,NA
"379","cider","1.9",5.83,1.89,"sYdX","rYdX;sYd;spYdX",3,0
"380","cigarette","26.61",6.39,3.71,"sIgXEt","",0,NA
"381","cinnamon","2.98",5.37,3.34,"sInxmxn","",0,NA
"382","circle","21.51",3.67,0.91,"sRkL","",0,NA
"383","circus","17.06",4.53,1.93,"sRk|s","",0,NA
"384","citrus","0.51",6.63,2.54,"sItr|s","",0,NA
"385","city","169.1",6.56,3.26,"sIti","kIti;sIli;sIt",3,0
"386","clank","0.31",6.95,2.74,"kl@Gk","bl@Gk",1,NA
"387","clap","4.73",3.4,1.73,"kl@p","k@p;kl@s;klIp;l@p;sl@p",5,0.2
"388","class","117.35",4.95,1.36,"kl@s","kl@p;klos;gl@s",3,0
"389","claw","4.37",4.7,2.2,"klc","kle;klcT",2,0
"390","clay","12",5.32,2.06,"kle","klc;le;ple",3,0.333333333333333
"391","clean","121.24",3.89,1.49,"klin","klWn",1,NA
"392","clear","171.82",5.8,1.79,"klIr","klIk;klIp",2,1
"393","clerk","12.9",6.74,2.6,"klRk","klIk;klok;klak;kl^k",4,1
"394","click","6.41",6.94,2.6,"klIk","klIr;klRk;klIp;klok;klak;kl^k;kIk;lIk;kwIk",9,0.25
"395","climb","19.75",5.3,2.05,"klYm","lYm;slYm",2,1
"396","clip","5.69",6.61,2.62,"klIp","kl@p;klIr;klIk;flIp;lIp;slIp",6,0.266666666666667
"397","cloak","3",6.95,2.41,"klok","klRk;klIk;klak;klos;kloz;kl^k;kok",7,0.333333333333333
"398","clock","58.63",4.42,1.46,"klak","klRk;klIk;klok;kl^k",4,1
"399","close","219.43",4.5,1.82,"klos","kl@s;klok;kloz",3,0.333333333333333
"400","closet","27.08",5,1.8,"klaz|t","",0,NA
"401","cloth","6.1",5.3,1.13,"klcT","klc",1,NA
"402","clothes","101.14",3.11,1.41,"kloz","klok;klos",2,1
"403","clothing","10.84",4.22,1.93,"kloDIG","",0,NA
"404","cloud","11.75",3.63,1.57,"klWd","xlWd;klWn;lWd",3,0.333333333333333
"405","clover","1.31",5.74,2.47,"klovX","",0,NA
"406","clown","15.82",3.72,1.93,"klWn","klin;klWd",2,0
"407","club","98.78",5.89,2.56,"kl^b","kl^k;k^b",2,0
"408","cluck","1.43",5.22,2.13,"kl^k","klRk;klIk;klok;klak;kl^b;l^k",6,0.4
"409","coach","47.63",6.89,2,"koC","k@C;kol;kot;kok;kom;kon;kWC",7,0.523809523809524
"410","coal","6.57",6.65,2.23,"kol","kcl;koC;kot;kok;kolx;kold;kom;kon;kul;kRl;gol;hol;kIl;pol;rol",15,0.219047619047619
"411","coast","26.69",6.43,1.91,"kost","kot;kcst;gost;tost",4,0.166666666666667
"412","coat","42.08",3.58,1.22,"kot","bot;k@t;koC;kol;kost;kok;kom;kon;k^t;got;kIt;kYt;not;ot",14,0.241758241758242
"413","cob","0.69",6.52,2.11,"kab","bab;k@b;kam;kar;kap;k^b;kRb;Jab;nab",9,0.25
"414","coconut","4.59",6.5,1.82,"kokxn^t","",0,NA
"415","coffee","144.53",4.94,1.73,"kcfi","kcf",1,NA
"416","coin","9.75",4.17,1.25,"kOn","k@n;ken;kon;JOn",4,0.5
"417","coke","18.59",4.74,1.76,"kok","kek;Cok;klok;koC;kol;kot;kom;kon;kUk;Jok;kIk;pok;sok",13,0.243589743589744
"418","cola","5.53",4.33,1.97,"kolx","kol;kold",2,1
"419","cold","130.16",3.95,1.79,"kold","kol;kolx;fold;hold;old",5,0.4
"420","coleslaw","1.24",6.72,2.16,"kolslc","",0,NA
"421","collect","20",5.61,1.79,"kxlEkt","",0,NA
"422","color","39.43",4,2.87,"k^lX","k^lXd;k^vX",2,0
"423","colored","7.39",5.95,5.13,"k^lXd","k^lX;k^bXd",2,0
"424","comb","6.06",5.5,2.2,"kom","kam;koC;kol;kot;kok;k^m;kon;fom;hom",9,0.333333333333333
"425","come","3140.98",3.32,1.42,"k^m","kam;kom;kr^m;k^b;k^p;k^t;d^m;g^m;h^m;s^m;T^m",11,0.254545454545455
"426","coming","527.02",4.77,1.41,"k^mIG","",0,NA
"427","commercial","16.25",6.17,1.65,"kxmRSL","",0,NA
"428","common","44.61",6.94,2.62,"kamxn","",0,NA
"429","company","147.2",6.84,2.36,"k^mpxni","",0,NA
"430","compete","8.47",6.94,2.13,"kxmpit","kxmplit",1,NA
"431","complete","51.69",6.58,2.63,"kxmplit","kxmpit",1,NA
"432","cone","2.92",4.67,2.57,"kon","bon;k@n;ken;koC;kol;kot;kOn;kok;kom;korn;on;fon",12,0.242424242424242
"433","confuse","4.76",6.33,2.14,"kxnfyuz","",0,NA
"434","consequence","3.14",6.72,1.87,"kans|kwEns","",0,NA
"435","cook","45.57",4.22,1.31,"kUk","bUk;kek;kok;hUk;kIk;lUk",6,0.4
"436","cool","195.88",4.58,2.32,"kul","kcl;kol;kRl;kIl;pul;rul;skul;tul",8,0.321428571428571
"437","cootie","0.18",5.74,2.77,"kuti","buti;kIti",2,0
"438","cop","86.14",4.94,1.3,"kap","kam;k@p;kep;kar;Cap;kab;kapi;k^p;hap;kip;map;pap;Sap;tap",14,0.263736263736264
"439","copy","52.27",6.06,2.34,"kapi","kap",1,NA
"440","corn","14.22",4.61,2.64,"korn","ekorn;born;kon;kornX;horn;Torn;worn",7,0.285714285714286
"441","corner","52.53",5.21,2.07,"kornX","korn",1,NA
"442","cornmeal","0.24",6.84,2.22,"kornmil","",0,NA
"443","correct","44.94",5.37,1.61,"kXEkt","",0,NA
"444","cost","54.92",5.67,1.88,"kcst","kost",1,NA
"445","costume","14.14",4.17,1.95,"kastum","",0,NA
"446","cotton","14.18",6,2.05,"katN","kRtN;kItN;ratN",3,0.333333333333333
"447","couch","23.47",3.74,1.85,"kWC","k@C;koC;kW;pWC",4,0.166666666666667
"448","cough","8.78",4.32,2.11,"kcf","k@f;kcl;kcz;kcfi;cf",5,0.1
"449","count","89.96",2.61,0.98,"kWnt","",0,NA
"450","couple","223.41",5.75,1.83,"k^pL","k^dL;k^p",2,0
"451","cousin","48.84",4.95,2.07,"k^zN","d^zN",1,NA
"452","cover","94.27",5.42,2.95,"k^vX","k^lX",1,NA
"453","cow","25.51",3.94,1.63,"kW","kWC;hW;mW;nW",4,0.5
"454","cowboy","18.98",4.55,2.01,"kWbO","",0,NA
"455","coyote","3.63",6.68,2.26,"kYoti","",0,NA
"456","crab","6.9",5.28,2.3,"kr@b","k@b;kr@k;kr@S;krIb;gr@b",5,0.1
"457","crack","32.84",6.33,3.38,"kr@k","kr@b;kr@kX;kr@S;kw@k;r@k;tr@k",6,0.133333333333333
"458","cracker","5.76",4.9,2.55,"kr@kX","kr@k",1,NA
"459","cradle","2.84",5.22,2.13,"kredL","",0,NA
"460","craft","5.67",5.83,2.23,"kr@ft","",0,NA
"461","cranberry","1.94",6.45,1.77,"kr@nbEri","",0,NA
"462","crane","33.61",6.78,2.18,"kren","bren;ken;krean;dren;ren;tren",6,0.466666666666667
"463","cranky","3.35",6.21,2.39,"kr@Gki","",0,NA
"464","crash","28.65",6.11,2.59,"kr@S","kr@b;kr@k;r@S;tr@S",4,0.333333333333333
"465","crawl","12.04",3.89,1.23,"krcl","kcl;krcs",2,0
"466","crayon","0.41",3.2,1.47,"krean","kren",1,NA
"467","crazy","272.27",5.22,1.66,"krezi","",0,NA
"468","cream","48.71",5.95,2.48,"krim","kr^m;drim;skrim",3,0
"469","creator","2.78",6.84,3.17,"krietX","",0,NA
"470","crib","6.2",6.05,4.16,"krIb","kr@b;rIb",2,0
"471","crier","0.33",6.76,3.82,"krYX","kwYX;krY;drYX",3,0
"472","criminal","34.47",6.78,2.16,"krIm|nL","",0,NA
"473","crocodile","2.25",5.11,1.49,"krakxdYl","",0,NA
"474","crooked","5.69",6.33,1.61,"krUk|d","",0,NA
"475","cross","55.04",4.74,1.76,"krcs","xkrcs;krcl",2,0
"476","crosswalk","0.41",6.61,1.69,"krcswck","",0,NA
"477","crow","4.45",5.74,3.28,"kro","@ro;krY;gro",3,0.333333333333333
"478","crumb","1.8",5.89,2.26,"kr^m","k^m;krim;dr^m;fr^m",4,0.166666666666667
"479","crumble","1.39",6.68,1.8,"kr^mbL","",0,NA
"480","crunch","3.51",5.63,1.83,"kr^nC","",0,NA
"481","crust","3.25",5.95,1.9,"kr^st","tr^st",1,NA
"482","cry","65.65",2.78,1.66,"krY","krYX;kro;drY;frY;trY",5,0.3
"483","cub","2.1",5.4,2.04,"k^b","k@b;kl^b;kab;k^m;k^p;kRb;k^t;r^b;s^b;t^b",10,0.2
"484","cubbyhole","0.1",6.5,3.84,"k^bihol","",0,NA
"485","cuckoo","2.96",6.61,2.12,"kuku","",0,NA
"486","cucumber","1.98",5.72,1.84,"kyuk^mbX","",0,NA
"487","cuddle","2.16",6.16,3.39,"k^dL","k^pL;p^dL",2,0
"488","cup","51.65",3.57,1.99,"k^p","k@p;kep;k^m;kap;k^pL;k^b;k^t;kip;p^p;^p",10,0.222222222222222
"489","cupboard","2.49",6.39,2.45,"k^bXd","k^lXd",1,NA
"490","cupcake","3.27",4.11,1.23,"k^pkek","",0,NA
"491","curb","4.1",6.81,2.99,"kRb","k@b;kab;k^b;kRl",4,0.5
"492","curious","26.22",6.64,2.49,"kyUrixs","",0,NA
"493","curl","2.35",6.39,2.7,"kRl","kcl;kol;kul;kRb;gRl;kIl;pRl",7,0.333333333333333
"494","curtain","10.29",4.95,1.23,"kRtN","katN;kItN",2,1
"495","cushion","2.16",5.53,2.39,"kUS|n","kcS|n",1,NA
"496","cut","229.76",4.43,1.72,"k^t","b^t;k@t;kot;k^m;k^b;k^p;kIt;kYt;n^t;S^t",10,0.266666666666667
"497","cute","87.75",4.26,1.45,"kyut","",0,NA
"498","dab","1.12",6.72,2.4,"d@b","k@b;d@d;d@m",3,0.333333333333333
"499","dad","507.25",2.58,1.17,"d@d","b@d;d@b;d@di;d@m;dEd;m@d;s@d",7,0.19047619047619
"500","daddy","185.08",2.56,1.29,"d@di","d@d",1,NA
"501","daffodil","0.2",5.63,1.86,"d@f|dIl","",0,NA
"502","daily","15.63",6,2.87,"deli","dezi",1,NA
"503","dairy","2.78",6.85,2.48,"dEri","bEri;CEri;dEr;mEri",4,0.5
"504","daisy","13.51",5.55,1.87,"dezi","deli;dIzi;lezi",3,0
"505","dalmatian","0.73",6.06,2.71,"d@lmeS|n","",0,NA
"506","dam","5.75",6.58,1.54,"d@m","d@b;d@d;dYm;d^m;h@m;J@m;l@m",7,0.238095238095238
"507","dance","148.04",4.63,1.57,"d@ns","p@ns",1,NA
"508","dandelion","0.29",5.11,2,"d@ndxlY|n","",0,NA
"509","danger","43.67",4.61,2.25,"denJX","",0,NA
"510","dangerous","74.84",5.6,2.6,"denJX|s","",0,NA
"511","dangle","1.33",6.89,2.03,"d@GgL","t@GgL",1,NA
"512","dare","55.41",6.63,2.22,"dEr","Er;bEr;kEr;CEr;dEri;dEd;dEf;dIr;dET;dEk;dEn;fEr;hEr;pEr;SEr;DEr",16,0.383333333333333
"513","dark","88.61",3.74,1.37,"dark","bark;mark;park;Sark",4,1
"514","darken","0.39",6.85,2.5,"dark|n","",0,NA
"515","darling","129.67",5.79,2.86,"darlIG","",0,NA
"516","date","141.53",5.84,2.01,"det","de;dRt;dat;het;let;wet",6,0.266666666666667
"517","daughter","171.35",4.95,2.17,"dctX","wctX",1,NA
"518","day","801.82",3.5,1.58,"de","det;dY;he;le;me;pe;re;se;De;we;ye",11,0.654545454545455
"519","daytime","3.78",5.1,2.43,"detYm","",0,NA
"520","dead","448.98",5.17,2.09,"dEd","bEd;d@d;dEr;dEf;dET;dEk;dEn;fEd;hEd;lEd;rEd;wEd",12,0.378787878787879
"521","deaf","14.53",6.83,1.5,"dEf","dEr;dEd;dET;dEk;dEn",5,1
"522","deal","261.37",6,2.06,"dil","dip;dYl;dal;il;fil;nil;mil;sil",8,0.392857142857143
"523","dear","223.43",5.55,1.82,"dIr","bIr;CIr;dEr;dIg;dIS;dIC;Ir;fIr;hIr;nIr;rIr;yIr",12,0.46969696969697
"524","death","216.69",5.37,1.8,"dET","dEr;dEd;dEf;dEk;dEn",5,1
"525","deck","23.76",6.45,2.76,"dEk","CEk;dEr;dEd;dEf;dET;dEn;dEsk;d^k;nEk",9,0.305555555555556
"526","decoration","1.84",5.94,1.92,"dEkXeS|n","",0,NA
"527","deep","76.39",5.47,2.46,"dip","dil;kip;lip;Sip",4,0.5
"528","delicious","21.53",6.5,2.26,"dxlIS|s","",0,NA
"529","deliver","28.35",6.63,2.54,"dxlIvX","",0,NA
"530","den","6.12",5.7,1.66,"dEn","dEr;dEd;dEf;dET;dEk;dWn;hEn;pEn;tEn;DEn",10,0.355555555555556
"531","dentist","11.2",5.22,2.51,"dEnt|st","",0,NA
"532","deputy","15.65",6.45,3.53,"dEpyuti","",0,NA
"533","desk","43.9",5.56,2.2,"dEsk","dEk",1,NA
"534","dessert","14.02",5.61,3.45,"dIzRt","",0,NA
"535","destroy","47.18",6.7,2.32,"dIstrO","",0,NA
"536","detective","61.12",6.58,1.8,"dItEktIv","",0,NA
"537","devil","41.33",5,1.97,"dEvL","lEvL",1,NA
"538","dial","8.86",6.68,3.16,"dYl","Yl;dil;dYs;dY;dYm;dal;pYl;tYl",8,0.25
"539","diamond","20.65",6.47,2.5,"dYmxnd","",0,NA
"540","diaper","4.27",3.4,1.82,"dYpX","dYnX",1,NA
"541","dice","10.45",6.37,2.22,"dYs","dYl;dY;dYm;Ys;rYs",5,0.4
"542","die","261.14",4.53,1.78,"dY","bY;de;dYl;dYs;dYm;drY;gY;lY;mY;SY;TY",11,0.327272727272727
"543","difficult","60.16",5.85,2.3,"dIfIk^lt","",0,NA
"544","dig","46.22",4.19,2.34,"dIg","bIg;dIr;dIS;dIC;dcg;pIg;wIg",7,0.285714285714286
"545","dime","12.06",5.74,2.05,"dYm","d@m;dYl;dYs;dY;d^m;lYm;rYm",7,0.238095238095238
"546","diner","12.39",6.83,2.23,"dYnX","dYpX;dInX",2,0
"547","dinner","202.67",3.99,1.79,"dInX","dYnX",1,NA
"548","dinosaur","3.98",4.91,2.47,"dYn|sor","",0,NA
"549","dirt","25.69",3.83,1.15,"dRt","det;dat;hRt;SRt",4,0.333333333333333
"550","dish","11.45",4.89,2.42,"dIS","dIr;dIg;dIC;fIS;wIS",5,0.4
"551","dishonest","2.59",5.68,1.86,"dIsan|st","",0,NA
"552","dishrag","0.1",6.33,2.7,"dISr@g","",0,NA
"553","dislike","3.92",5.42,2.36,"dIslYk","",0,NA
"554","distance","25.61",6.81,2.54,"dIst|ns","",0,NA
"555","ditch","7.86",6.22,2.16,"dIC","dIr;dIg;dIS;IC;pIC;rIC;wIC",7,0.428571428571429
"556","dizzy","8.43",5.5,2.59,"dIzi","bIzi;dezi",2,0
"557","doctor","263.94",4.6,1.98,"daktX","",0,NA
"558","dog","192.84",2.8,1.2,"dcg","dIg;fcg;hcg;lcg",4,0.5
"559","doghouse","1.12",6.74,3.56,"dcghWs","",0,NA
"560","doing","1029.25",5.89,1.79,"duIG","",0,NA
"561","doll","24.76",3.68,1.34,"dal","dil;dYl;dalX;dat",4,0.166666666666667
"562","dollar","27.65",5.06,1.26,"dalX","dal",1,NA
"563","dolphin","2.76",6.05,1.51,"dclfxn","",0,NA
"564","donkey","5.35",6,2.49,"dcGki","",0,NA
"565","door","292.06",3.05,1.15,"doX","dov",1,NA
"566","dot","6.63",4.33,1.41,"dat","det;dRt;dal;hat;nat;lat;pat;Sat",8,0.392857142857143
"567","double","62.71",5.58,1.3,"d^bL","b^bL",1,NA
"568","dove","5.57",6.63,2.22,"dov","doX;drov",2,0
"569","down","1490.27",4.93,1.96,"dWn","dEn;gWn;tWn",3,0.333333333333333
"570","downtown","21.92",6.42,2.21,"dWntWn","",0,NA
"571","dozen","24.14",6.89,1.66,"d^zN","k^zN",1,NA
"572","dragon","19.29",5.58,2.34,"dr@g|n","",0,NA
"573","drain","8.63",6.26,2.96,"dren","bren;kren;ren;tren",4,1
"574","draw","40.41",4.11,1.13,"drc","dru;drY",2,1
"575","drawer","13",5.37,1.54,"dror","drov;ror",2,0
"576","dream","133.29",4.88,1.95,"drim","krim;dr^m",2,0
"577","dress","87.2",4.05,1.61,"drEs","@drEs;drEsX;prEs",3,0
"578","dresser","3.57",4.28,1.56,"drEsX","drEs",1,NA
"579","drew","25.04",5.41,2.21,"dru","drc;drul;drY;tru",4,0.166666666666667
"580","dribble","1.33",6.5,2.94,"drIbL","",0,NA
"581","drink","247.39",3.47,1.31,"drIGk","",0,NA
"582","drip","5.12",5.89,2.35,"drIp","drap;grIp;rIp;trIp",4,0.5
"583","drive","153.14",5.26,2.58,"drYv","drYvX;drov;drY;drYX",4,0.333333333333333
"584","driver","47.37",4.95,1.72,"drYvX","drYv;drYX",2,1
"585","driveway","6.73",5.78,3.28,"drYvwe","",0,NA
"586","drool","2.16",6.11,3.62,"drul","dru;rul",2,0
"587","drop","130.61",3.26,1.33,"drap","drIp",1,NA
"588","drove","28.86",6.32,2.57,"drov","dov;dror;drYv",3,0
"589","drum","8.47",4.63,2.19,"dr^m","kr^m;drim;d^m;fr^m",4,0.166666666666667
"590","dry","42.82",4.11,1.33,"drY","krY;dY;drc;dru;drYv;drYX;frY;trY",8,0.178571428571429
"591","dryer","4.53",6.16,2.95,"drYX","krYX;drYv;drYvX;drY",4,0.333333333333333
"592","duck","24.76",3.5,1.64,"d^k","C^k;dEk;d^m;d^Gk;l^k;s^k;t^k",7,0.285714285714286
"593","dumb","46.96",4.5,1.5,"d^m","k^m;d@m;dYm;dr^m;d^k;d^mi;d^mp;g^m;h^m;s^m;T^m",11,0.218181818181818
"594","dummy","9.8",5.17,1.86,"d^mi","d^m;d^mp;m^mi;y^mi",4,0.333333333333333
"595","dump","28.82",6.58,2.5,"d^mp","b^mp;d^m;d^mi;h^mp;J^mp;l^mp;p^mp",7,0.523809523809524
"596","dunk","2.59",6.58,4.07,"d^Gk","b^Gk;d^k;J^Gk",3,0.333333333333333
"597","during","75.92",6.8,1.66,"dUrIG","",0,NA
"598","dust","23.84",5.06,1.39,"d^st","m^st",1,NA
"599","dustpan","0.25",6.47,2.5,"d^stp@n","",0,NA
"600","each","253.25",4.95,1.53,"iC","biC;it;il;iv;IC;piC;riC;tiC",8,0.321428571428571
"601","eagle","11.49",5.83,1.86,"igL","ivL",1,NA
"602","ear","32",3.63,1.92,"Ir","Er;bIr;CIr;dIr;fIr;hIr;Wr;If;Il;In;It;IC;nIr;or;rIr;yIr",16,0.341666666666667
"603","earlobe","0.33",6,2.47,"Irlob","",0,NA
"604","early","108.04",5.31,2.24,"Rli","",0,NA
"605","earth","99.49",5.37,1.26,"RT","",0,NA
"606","east","49.55",6.94,3.56,"ist","bist;it",2,0
"607","easy","265.71",5.43,1.89,"izi","",0,NA
"608","eat","251.88",2.78,1.48,"it","@t;bit;Cit;iC;ist;il;iv;hit;It;mit;nit;ot;Wt;sit;Sit",15,0.285714285714286
"609","edge","23.51",6.17,2.31,"EJ","eJ;Er",2,0
"610","education","19.53",6.7,1.92,"EJ|keS|n","",0,NA
"611","eel","1.43",6.47,2.2,"il","Yl;cl;dil;iC;it;iv;fil;Il;nil;mil;Wl;sil",12,0.287878787878788
"612","eighth","6.86",6.05,1.27,"etT","eti",1,NA
"613","eighty","2.53",5.87,1.91,"eti","etT",1,NA
"614","either","182.51",6.28,2.64,"iDX","niDX;^DX",2,0
"615","elbow","6.14",4.78,1.7,"Elbo","",0,NA
"616","electric","17.14",6.36,2.38,"xlEktrIk","",0,NA
"617","electricity","11.45",6.6,2.58,"xlEktrIs|ti","",0,NA
"618","elementary","4.75",6.11,2.33,"ElxmEntXi","",0,NA
"619","elephant","11.37",4.8,1.74,"Elxfxnt","",0,NA
"620","elevator","24.41",5.47,1.68,"ElxvetX","",0,NA
"621","eleven","12.98",5.78,1.67,"xlEvxn","",0,NA
"622","elf","3.78",4.32,2.4,"Elf","Els;sElf;SElf",3,0.333333333333333
"623","else","449.16",6.53,1.77,"Els","Elf",1,NA
"624","embarrass","8.82",6.11,2.6,"Imb@rxs","",0,NA
"625","emergency","54.43",5.94,2.41,"ImRJ|nsi","",0,NA
"626","emotion","8.29",6.37,2.48,"ImoS|n","moS|n",1,NA
"627","empty","47.24",4.79,2.25,"Empti","",0,NA
"628","end","265.86",4.28,2.61,"End","@nd;Eni;bEnd;sEnd",4,0.166666666666667
"629","energetic","1.29",6.9,2.98,"EnXJEtIk","",0,NA
"630","engine","31.88",6.28,2.37,"EnJ|n","",0,NA
"631","enough","501.33",6.96,2.69,"In^f","",0,NA
"632","enter","29.73",5.67,1.97,"EntX","sEntX",1,NA
"633","entrance","15.69",6.84,1.95,"Entrxns","",0,NA
"634","envelope","10.06",6.25,2,"Envxlop","",0,NA
"635","equal","13.37",6.47,1.58,"ikwL","",0,NA
"636","erase","6.22",5.68,2.33,"Ires","res;tres",2,1
"637","errand","4",6.94,2.67,"Erxnd","",0,NA
"638","error","9.27",6.21,1.51,"ErX","Er;EvX",2,0
"639","escape","44.27",6.6,1.47,"Eskep","",0,NA
"640","eve","28.18",5.6,2.45,"iv","iC;it;il;ivL;liv;xv",6,0.2
"641","even","875.92",6.37,2.33,"ivxn","^vxn",1,NA
"642","evening","120.69",5.84,2.48,"ivnIG","",0,NA
"643","ever","709.22",6.26,2.23,"EvX","ErX;nEvX;ovX",3,0
"644","every","549.16",4.2,1.27,"Evri","",0,NA
"645","everybody","344.22",4.88,1.79,"Evrib^di","",0,NA
"646","everyday","10.88",5.05,1.72,"Evride","",0,NA
"647","evil","73.16",6.71,2.99,"ivL","igL;iv;ovL",3,0
"648","except","111.69",6.48,2.2,"IksEpt","@ksEpt",1,NA
