"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"37","accuracy","1.49",9.71,2.55,"@kyXxsi","",0,NA
"38","accurate","7.84",9.44,2.2,"@kyX|t","",0,NA
"39","accuse","5.69",9.1,2.13,"xkyuz","xbyuz;xmyuz",2,1
"40","ace","14.73",8.83,3.65,"es","ek;eJ;ed;el;em;ep;@s;bes;kes;Ces;fes;Ys;les;pes;res;^s;ves",17,0.338235294117647
"41","ache","2.49",5.79,2.27,"ek","es;ekX;eJ;ed;el;em;ep;bek;kek;fek;lek;mek;ok;rek;sek;Sek;tek;wek",18,0.392156862745098
"42","achieve","7.33",8.53,1.95,"xCiv","",0,NA
"43","acid","9.96",9.6,2.3,"@s|d","",0,NA
"44","acknowledge","6.14",9.11,2.83,"@knal|J","",0,NA
"45","acme","1.25",9.54,3.8,"@kmi","",0,NA
"46","acorn","0.73",5.95,2.91,"ekorn","korn",1,NA
"47","acquire","2.65",9.94,2.73,"xkwYr","",0,NA
"48","acre","1.82",9.8,3.16,"ekX","ek",1,NA
"49","acrobat","0.59",8.05,2.78,"@krxb@t","",0,NA
"50","acrobatic","0.24",9.38,3.69,"@krxb@tIk","@krxb@tIks",1,NA
"51","acrobatics","0.22",9,3.71,"@krxb@tIks","@krxb@tIk",1,NA
"52","across","94.14",6.64,2.31,"xkrcs","krcs",1,NA
"53","act","109.12",6.42,2.22,"@kt","@ktX;@nt;@t;@ks;f@kt;p@kt",6,0.133333333333333
"54","action","61.08",6.67,2.83,"@kS|n","",0,NA
"55","active","11.45",6.53,1.74,"@ktIv","aktIv",1,NA
"56","activity","12.88",6.47,2.84,"@ktIvxti","",0,NA
"57","actor","26.33",7.17,2.01,"@ktX","@kt;@ftX;f@ktX",3,0
"58","actual","17.33",6.94,2.34,"@kCuL","@kCuLi",1,NA
"59","actually","322.33",7.33,1.87,"@kCuLi","@kCuL",1,NA
"60","ad","13.61",8.22,3.04,"@d","ed;@nd;@z;@S;@s;@t;b@d;d@d;l@d;m@d;ad;p@d;s@d",13,0.282051282051282
"61","adapt","2.63",9,2.83,"xd@pt","xdapt",1,NA
"62","addition","7.75",5.76,2.18,"xdIS|n","xdIS|nL;xdmIS|n;cdIS|n;IdIS|n",4,0.166666666666667
"63","additional","5.88",9,2.62,"xdIS|nL","xdIS|n",1,NA
"64","address","52.27",5.15,1.57,"@drEs","@drEsi;drEs",2,0
"65","addressee","0.12",9.95,3.19,"@drEsi","@drEs",1,NA
"66","adjective","0.49",8.6,2.06,"@JIktIv","",0,NA
"67","adjust","5.63",8.43,3.33,"xJ^st","J^st",1,NA
"68","administer","1.67",9.42,3.22,"xdmIn|stX","",0,NA
"69","admiral","16.57",8.72,2.67,"@dmXL","",0,NA
"70","admiration","2.1",8.95,3.79,"@dmXeS|n","",0,NA
"71","admire","14.16",7.42,2.14,"xdmYr","",0,NA
"72","admirer","2.96",8.78,2.13,"@dmYrX","",0,NA
"73","admission","3.55",8.84,2.85,"xdmIS|n","xdIS|n",1,NA
"74","admit","59.2",7.56,2.23,"xdmIt","",0,NA
"75","adopt","4.67",7.83,3.29,"xdapt","xd@pt",1,NA
"76","adoptive","0.59",9.16,2.69,"xdaptIv","",0,NA
"77","adorable","10.53",6.94,2.62,"xdorxbL","",0,NA
"78","adore","7.73",7.95,3.31,"xdor","xSor",1,NA
"79","adult","14.29",4.68,2.26,"xd^lt","",0,NA
"80","adulthood","0.73",9.95,3.49,"xd^lthUd","",0,NA
"81","advance","15.98",8.35,2.83,"@dv@ns","",0,NA
"82","advantage","22.06",9.32,3.06,"@dv@nt|J","",0,NA
"83","adventure","13.43",5.67,1.81,"xdvEnCX","",0,NA
"84","adverb","0.2",8.14,1.96,"@dvRb","",0,NA
"85","advertise","1.65",9.63,2.19,"@dvXtYz","",0,NA
"86","advertisement","1.2",7.67,2.91,"@dvXtYzmxnt","",0,NA
"87","advertising","7.43",9.95,2.94,"@dvXtYzIG","",0,NA
"88","advice","47.98",8.61,2.15,"xdvYs","xdvYz",1,NA
"89","advise","12.2",8.89,2.35,"xdvYz","xdvYs",1,NA
"90","aerosol","0.27",9.47,3.81,"@rIscl","",0,NA
"91","afar","1.16",8.21,2.34,"xfar","xJar;far",2,0
"92","affect","11.14",9.6,2.56,"xfEkt","IfEkt;xlEkt",2,0
"93","affection","8.45",8.53,2.97,"xfEkS|n","xlEkS|n",1,NA
"94","afford","44.43",7.47,2.17,"xford","xbord;xkord;xword;ford",4,0.5
"95","afghan","0.57",9.11,4.3,"@fg@n","",0,NA
"96","afloat","1.67",9.33,3.22,"xflot","flot",1,NA
"97","afraid","247.67",4.42,1.71,"xfred","",0,NA
"98","after","682.59",6,1.43,"@ftX","@ktX",1,NA
"99","afternoon","91.49",4.65,1.93,"@ftXnun","",0,NA
"100","again","792.71",5.78,1.31,"xgEn","",0,NA
"101","against","201.73",7.97,1.67,"xgEnst","",0,NA
"102","age","79.2",4.38,1.36,"eJ","es;ek;ed;el;em;ep;keJ;EJ;peJ;reJ;RJ",11,0.345454545454545
"103","agenda","7.31",9.95,3.19,"xJEndx","",0,NA
"104","agent","102.65",9.55,2.84,"eJ|nt","RJ|nt",1,NA
"105","aggravate","0.73",8.32,2.58,"@grxvet","",0,NA
"106","aggravation","1.16",9.11,2.56,"@grxveS|n","",0,NA
"107","aggression","2.8",9.3,1.98,"xgrES|n","",0,NA
"108","ago","286.12",7.12,2.28,"xgo","go",1,NA
"109","agony","3.75",9.22,2.65,"@g|ni","",0,NA
"110","agree","64.67",7.68,2.36,"xgri","",0,NA
"111","ahead","198.33",5.45,1.6,"xhEd","hEd",1,NA
"112","ahoy","3.71",7.61,2.85,"xhO","xnO",1,NA
"113","aid","13.9",7.33,2.2,"ed","es;ek;@d;eJ;el;em;ep;fed;ad;red;Sed;wed",12,0.333333333333333
"114","ail","0.22",9.71,2.37,"el","es;ek;eJ;ed;em;Yl;cl;ep;il;fel;hel;Il;mel;nel;Ol;Wl;pel;rel;sel;tel;wel",21,0.314285714285714
"115","aim","14.86",6.72,2.11,"em","es;ek;eJ;ed;el;ep;fem;gem;lem;nem;sem;Sem;tem",13,0.461538461538462
"116","air","139.02",3.94,1.55,"Er","bEr;kEr;CEr;dEr;Ir;EJ;ErX;EC;fEr;hEr;Wr;mEr;or;pEr;rEr;SEr;DEr",17,0.433823529411765
"117","aircraft","9.45",7.61,3.33,"Erkr@ft","",0,NA
"118","airliner","0.57",9.89,2.98,"ErlYnX","",0,NA
"119","aisle","7.43",5.95,1.54,"Yl","el;cl;dYl;il;Ys;Il;mYl;Ol;Wl;pYl;tYl",11,0.381818181818182
"120","ajar","0.45",9.67,3.12,"xJar","xfar;Jar",2,0
"121","alarm","29.84",6.39,2.68,"xlarm","",0,NA
"122","albino","1.16",9.79,2.97,"@lbYno","",0,NA
"123","album","10.24",6.72,1.84,"@lbxm","",0,NA
"124","alcohol","16.57",9,3.56,"@lkxhcl","",0,NA
"125","alcoholic","6.2",9.95,3.89,"@lkxhclIk","",0,NA
"126","alert","20.61",8.9,1.89,"xlRt","blRt;flRt",2,1
"127","alfalfa","0.65",8.83,2.53,"@lf@lfx","",0,NA
"128","alias","4.08",9.47,2.85,"elixs","elixn",1,NA
"129","alien","17.43",7.5,3.43,"elixn","elixs",1,NA
"130","alike","11.35",6.12,2.1,"xlYk","xlYv;lYk",2,0
"131","alive","154.47",5.11,2.4,"xlYv","xlYk",1,NA
"132","all","5161.86",4.24,1.4,"cl","el;Yl;c;bcl;kcl;il;fcl;hcl;Il;mcl;cf;Ol;Wl;Scl;tcl;wcl",16,0.366666666666667
"133","allegiance","3.12",8.42,3.15,"xliJ|ns","",0,NA
"134","allergic","8.1",7.72,2.4,"xlRJIk","",0,NA
"135","allergy","1.69",8.11,3.57,"@lXJi","",0,NA
"136","alley","16.29",7.26,2.6,"@li","@lY;@lo;@Si;Rli;fli;gli;pli;v@li",8,0.25
"137","alligator","3.49",4.78,2.05,"@lxgetX","",0,NA
"138","allow","44.37",5.32,1.83,"xlW","xlWd",1,NA
"139","ally","32.67",9.61,2.28,"@lY","@li;@lo;flY;lY;slY",5,0.4
"140","almighty","8.75",8.47,3.55,"clmYti","",0,NA
"141","almond","1.1",7.67,2.22,"amxnd","",0,NA
"142","almost","193.27",5.47,2,"clmost","",0,NA
"143","alms","0.49",9.91,3.99,"amz","adz",1,NA
"144","aloe","0.29",8.95,2.54,"@lo","@li;@lY;@mo;@ro;blo;glo;S@lo",7,0.142857142857143
"145","aloft","0.73",9.82,3.44,"xlcft","",0,NA
"146","alone","308.53",4.94,1.73,"xlon","kxlon;lon",2,0
"147","along","182.94",5.41,1.65,"xlcG","bxlcG;lcG",2,0
"148","aloud","1.84",6.22,1.75,"xlWd","xlW;klWd;lWd",3,0.333333333333333
"149","alphabet","2.49",4.22,1.52,"@lfxbEt","",0,NA
"150","alphabetize","0.1",7.11,2.47,"@lfxbxtYz","",0,NA
"151","also","206.43",6.64,1.61,"clso","",0,NA
"152","altar","5.08",7.16,3.48,"cltX","",0,NA
"153","alternate","3.53",8.83,1.38,"cltXet","",0,NA
"154","altitude","3.88",9.58,2.27,"@lt|tud","@t|tud",1,NA
"155","altogether","6.41",8.35,3.44,"clt|gEDX","",0,NA
"156","aluminum","2.25",7.26,2.84,"xlum|nxm","",0,NA
"157","always","655.25",6.26,1.27,"clwxz","",0,NA
"158","amaze","1.61",7.5,2.73,"xmez","mez",1,NA
"159","amber","9.27",9.28,2.44,"@mbX","",0,NA
"160","ambulance","22.41",6.16,2.19,"@mbyUlxns","",0,NA
"161","ambush","5.43",9.3,1.72,"@mbUS","",0,NA
"162","amen","25.98",5.8,4.19,"emEn","",0,NA
"163","ammo","5.37",8.11,2.85,"@mo","@lo;@ro",2,1
"164","ammunition","5.88",9.67,2.54,"@myunIS|n","",0,NA
"165","among","33.9",7.75,3.02,"xm^G","",0,NA
"166","amount","24.75",6.63,2.48,"xmWnt","xkWnt;mWnt",2,0
"167","amphibian","0.39",8.33,3.43,"@mfIbixn","",0,NA
"168","amputate","0.86",9.6,2.26,"@mpyutet","",0,NA
"169","amuse","2.61",9,3.16,"xmyuz","xbyuz;xkyuz",2,1
"170","ancestor","1.69",8.61,2.4,"@nsEstX","",0,NA
"171","anchor","7.41",5.72,2.54,"@GkX","@GgX;@GkL;t@GkX",3,0
"172","anchovy","0.14",9.32,4.67,"@nCovi","",0,NA
"173","ancient","21.67",8.26,2.7,"enS|nt","",0,NA
"174","and","13387.84",4.57,1.94,"@nd","@d;@nt;b@nd;k@nd;End;h@nd;l@nd;s@nd",8,0.357142857142857
"175","angel","78.27",4,1.29,"enJL","",0,NA
"176","angelic","0.57",8.33,2.68,"@nJElIk","",0,NA
"177","anger","19.43",6,2.58,"@GgX","@GkX;@GgL",2,0
"178","angle","14.92",8.05,2.37,"@GgL","@GgX;@GkL;b@GgL;d@GgL;J@GgL;t@GgL",6,0.4
"179","angry","58.98",4.45,1.9,"@Ggri","",0,NA
"180","animal","45.49",2.89,1.41,"@n|mL","",0,NA
"181","animate","0.06",8.53,2.86,"@nxmet","",0,NA
"182","animation","1.22",8.53,3.31,"@nxmeS|n","",0,NA
"183","ankle","8.02",4.89,1.53,"@GkL","@GkX;@GgL",2,0
"184","anklet","0.41",9.06,2.79,"@Gkl|t","",0,NA
"185","anniversary","18.41",7.33,2,"@nxvRsXi","",0,NA
"186","announce","9.76",9.48,2.29,"xnWns","",0,NA
"187","annoy","2.51",7.22,2.05,"xnO","xhO",1,NA
"188","annual","7.2",9.26,3.59,"@nyuL","m@nyuL",1,NA
"189","anoint","0.2",9.25,2.79,"xnOnt","",0,NA
"190","another","509.22",5.05,1.79,"xn^DX","",0,NA
"191","answer","176.2",5.43,1.89,"@nsX","k@nsX",1,NA
"192","answerable","0.18",9.35,2.85,"@nsXxbL","",0,NA
"193","ant","5.35",4.32,1.57,"@nt","@kt;@nd;@ntY;@t;C@nt;p@nt;r@nt",7,0.19047619047619
"194","antelope","0.98",8.39,2.81,"@ntxlop","k@ntxlop",1,NA
"195","antenna","2.39",7.05,2.82,"@ntEnx","",0,NA
"196","anthem","1.88",9.44,2.96,"@nTxm","",0,NA
"197","anthill","0.57",7,2.94,"@nthIl","",0,NA
"198","anti","0.51",9.37,2.5,"@ntY","@nt;^ntY",2,0
"199","antibiotic","0.65",9.53,2.78,"@ntIbYatIk","",0,NA
"200","antique","6.06",8.05,2.55,"@ntik","",0,NA
"201","antiseptic","0.86",9.95,2.91,"@nt|sEptIk","",0,NA
"202","antler","0.29",6.39,1.97,"@ntlX","",0,NA
"203","anxiety","6.76",8.17,2.75,"@GzYxti","",0,NA
"204","any","1099.37",6,1.96,"Eni","End;Envi;ni;mEni",4,0
"205","anyone","255.25",5.36,1.86,"Eniw^n","",0,NA
"206","anyway","238.51",6.31,1.94,"Eniwe","",0,NA
"207","apart","47.02",6.64,1.64,"xpart","dxpart;part",2,0
"208","apartment","83.04",7.8,2.78,"xpartmxnt","",0,NA
"209","ape","9.67",5.89,2.64,"ep","es;ek;eJ;ed;el;em;kep;Sep;tep;^p",10,0.4
"210","apologetic","0.43",9.8,3.33,"xpalxJEtIk","",0,NA
"211","apologize","49.37",5.67,2.91,"xpalxJYz","",0,NA
"212","apostle","1.39",9.5,3.33,"xpasL","xpasM",1,NA
"213","apostrophe","0.24",8.39,1.85,"xpastrxfi","",0,NA
"214","appear","23.37",6.67,3.01,"xpIr","spIr",1,NA
"215","appearance","11.59",8.83,2.55,"xpIrxns","",0,NA
"216","appetite","8.94",8.83,3.84,"@pxtYt","",0,NA
"217","appetizer","1.2",9.06,2.8,"@pxtYzX","",0,NA
"218","applaud","2.14",7.1,2.25,"xplcd","xplcz",1,NA
"219","applause","11.29",6.2,2.26,"xplcz","xplcd",1,NA
"220","apple","23.67",4.15,1.81,"@pL","C@pL;opL",2,0
"221","appliance","0.8",8.78,3.44,"xplY|ns","",0,NA
"222","application","10",9.39,3.09,"@pl|keS|n","",0,NA
"223","apply","12.51",9.21,2.84,"xplY","sxplY",1,NA
"224","appointment","30.57",7.53,3.04,"xpOntmxnt","",0,NA
"225","appreciate","85.75",8.8,3.19,"xpriSiet","",0,NA
"226","appreciative","0.8",9.94,4.04,"xpriS|tIv","",0,NA
"227","approach","20.98",8.5,2.21,"xproC","",0,NA
"228","appropriate","12.88",9.16,4.8,"xproprixt","",0,NA
"229","approval","8.39",7.95,2.27,"xpruvL","xpruv",1,NA
"230","approve","11.37",7.89,1.88,"xpruv","xpruvL;pruv",2,0
"231","apricot","0.63",6.15,1.9,"@prxkat","",0,NA
"232","apron","2.67",6.75,2.24,"eprxn","",0,NA
"233","aquamarine","0.45",9.94,3,"@kwxmXin","",0,NA
"234","aquarium","2.76",6.84,1.86,"xkw@rixm","",0,NA
"235","aquatic","0.55",9.44,3.11,"xkwatIk","",0,NA
"236","arc","4.84",9.42,3.52,"ark","arC;arm;art;bark;dark;mark;park;Sark",8,0.464285714285714
"237","arcade","2.18",7.79,2.84,"arked","",0,NA
"238","arch","3.69",8.26,3.11,"arC","ark;arCX;arm;art;marC",5,0.3
"239","archer","5.45",9.23,2.91,"arCX","arC;arCXi;armX",3,0
"240","archery","0.78",9.06,3.04,"arCXi","arCX",1,NA
"241","arctic","1.96",7.79,1.87,"arktIk","",0,NA
"242","area","74.92",6.58,2.32,"@rix","",0,NA
"243","arena","3.63",9.57,2.25,"xrinx","",0,NA
"244","argue","19.75",4.61,1.54,"argyu","",0,NA
"245","arise","2.96",6.89,2.92,"xrYz","rYz",1,NA
"246","arithmetic","1.53",7.16,3.1,"xrITmxtIk","",0,NA
"247","arm","65.41",3.26,1.56,"arm","ark;arC;armX;armi;art;Carm;farm;harm",8,0.25
"248","armadillo","3.02",8.61,2.26,"armxdIlo","",0,NA
"249","armchair","0.41",6.56,2.31,"armCEr","",0,NA
"250","armor","7.29",7.17,3.13,"armX","arCX;arm;armi",3,0.333333333333333
"251","armpit","1.25",6,2.18,"armpIt","",0,NA
"252","army","85.69",7.15,2.08,"armi","arm;armX;arti",3,0.333333333333333
"253","aroma","1.35",9.47,2.65,"xromx","",0,NA
"254","around","736.73",5.94,2.28,"xrWnd","grWnd;rWnd",2,1
"255","arrange","15.51",8.28,2.49,"xrenJ","renJ",1,NA
"256","arrest","59.55",7.47,2.46,"xrEst","brEst;rEst",2,1
"257","arrival","8.27",8.06,2.24,"xrYvL","",0,NA
"258","arrogant","5.22",9.95,2.37,"@rxg|nt","",0,NA
"259","arrow","7.84",6.07,2.13,"@ro","@lo;@mo;kro;gro;n@ro;pro",6,0.266666666666667
"260","art","70.8",6.21,2.32,"art","ark;arC;arm;arti;kart;Cart;dart;hart;part;tart",10,0.4
"261","artful","0.18",9.56,3.48,"artfL","",0,NA
"262","article","19.57",8.61,1.79,"artIkL","",0,NA
"263","artist","28.63",6.78,2.29,"art|st","",0,NA
"264","artistic","4.92",9.17,3.47,"artIstIk","",0,NA
"265","arty","1.08",9.57,4.03,"arti","armi;art;harti;parti",4,0.166666666666667
"266","as","2217.02",6.1,2.3,"@z","@d;@S;@s;@t;iz;J@z;uz",7,0.333333333333333
"267","ash","9.2",6.63,2.54,"@S","@d;@z;@Si;@s;@t;b@S;d@S;g@S;l@S;m@S;r@S;s@S",12,0.409090909090909
"268","ashamed","27.37",7.11,3.7,"xSemd","",0,NA
"269","ashore","6.22",9.07,3.08,"xSor","xdor;Sor",2,0
"270","ashy","0.18",8.61,3.43,"@Si","@li;@S;Si",3,0
"271","aside","23.76",7.89,2.64,"xsYd","xbYd;xsYn;sYd",3,0
"272","ask","483.14",2.89,1.37,"@sk","@s;m@sk;t@sk",3,0.333333333333333
"273","asleep","49.82",4.47,1.68,"xslip","slip",1,NA
"274","asparagus","0.98",6.79,3.85,"xsp@rxg|s","",0,NA
"275","asphalt","0.96",8.89,2.88,"@sfclt","",0,NA
"276","aspirin","7.75",7.95,2.39,"@spX|n","",0,NA
"277","ass","226.37",7.84,3.11,"@s","es;@d;@z;@S;@sk;@t;@ks;b@s;g@s;Ys;m@s;p@s;^s",13,0.192307692307692
"278","assemble","3.2",8.72,2.19,"xsEmbL","",0,NA
"279","assembly","4.8",6.94,1.76,"xsEmbli","",0,NA
"280","assign","2.71",8.56,1.69,"xsYn","xsYd;sYn",2,0
"281","assignment","17.88",7,2.56,"xsYnmxnt","",0,NA
"282","assist","7.84",8.75,2.49,"xsIst","",0,NA
"283","assistant","32.22",8.61,1.97,"xsIst|nt","",0,NA
"284","assume","33.47",8.21,2.15,"xsum","",0,NA
"285","asteroid","1.69",8.6,2.46,"@stXOd","",0,NA
"286","asthmatic","0.39",8.72,2.35,"@zm@tIk","",0,NA
"287","astrology","0.92",9.53,2.52,"xstralxJi","",0,NA
"288","astronaut","3.96",6.28,2.44,"@strxnct","",0,NA
"289","astronomy","1.31",9,2.43,"xstranxmi","",0,NA
"290","at","3217.1",4.04,1.37,"@t","@kt;@d;@nt;@z;@S;@s;@tM;b@t;k@t;C@t;it;f@t;h@t;It;m@t;ot;Wt;p@t;r@t;D@t;v@t",21,0.276190476190476
"291","athlete","4.61",7.11,2.73,"@Tlit","",0,NA
"292","athletic","3.86",8.55,2.37,"@TlEtIk","",0,NA
"293","atlas","1.02",7.9,2.13,"@tlxs","",0,NA
"294","atmosphere","9.67",9.79,2.02,"@tmxsfIr","",0,NA
"295","atom","2.75",9.68,3.2,"@tM","@t;ctM;YtM",3,0.333333333333333
"296","attach","2.47",6.39,3.38,"xt@C","xt@k",1,NA
"297","attack","75.55",6.58,2.32,"xt@k","xt@C;st@k;t@k",3,0.333333333333333
"298","attempt","19.12",7.7,2.32,"xtEmpt","tEmpt",1,NA
"299","attend","14.02",7.72,2.49,"xtEnd","xfEnd;tEnd",2,0
"300","attendance","2.65",7.11,1.6,"xtEnd|ns","",0,NA
"301","attention","98.67",6.78,2.02,"xtEnC|n","tEnC|n",1,NA
"302","attic","7.84",5.15,1.46,"@tIk","stIk;tIk",2,1
"303","attitude","26.08",6.78,3.04,"@t|tud","@lt|tud",1,NA
"304","attract","5.69",8.78,2.32,"xtr@kt","",0,NA
"305","attraction","6.82",9.61,2.23,"xtr@kS|n","",0,NA
"306","auctioneer","0.47",9.16,2.89,"ckS|nIr","",0,NA
"307","audience","25.37",7,1.72,"cdixns","",0,NA
"308","audio","5.57",9.32,4.08,"cdio","",0,NA
"309","audition","13.82",8.36,2.22,"cdIS|n","xdIS|n;IdIS|n",2,1
"310","auditorium","1.57",6.94,2.69,"cd|torixm","",0,NA
"311","authentic","4.51",8.42,2.14,"cTEntIk","",0,NA
"312","author","7.94",7.1,2.43,"cTX","cfX",1,NA
"313","authority","21.22",7.5,2.79,"cTor|ti","",0,NA
"314","authorize","2.06",9.84,3.1,"cTXYz","",0,NA
"315","auto","7.67",7.22,3.41,"cto","ctM;sto;to",3,0.333333333333333
"316","autobiography","0.8",9.83,2.28,"ctxbYagrxfi","",0,NA
"317","autograph","8.16",6.89,2.54,"ct|gr@f","",0,NA
"318","automatic","6.98",9,3.11,"ctxm@tIk","",0,NA
"319","automobile","5.71",7.11,3.01,"ctxmobil","",0,NA
"320","automotive","0.65",7.89,2.08,"ctxmotIv","",0,NA
"321","autumn","3.78",6,1.41,"ctM","@tM;cto;YtM",3,0.333333333333333
"322","available","25.94",8.5,2.12,"xvel|bL","",0,NA
"323","avalanche","3.39",9.6,2.01,"@vxl@nC","",0,NA
"324","avenue","16.88",7,2.26,"@vxnu","",0,NA
"325","average","16.65",8.9,3.48,"@vrIJ","",0,NA
"326","aviator","0.55",8.95,3.03,"evietX","",0,NA
"327","avocado","1.22",9.29,3.65,"@vxkado","",0,NA
"328","avoid","24.29",8.5,2.95,"xvOd","",0,NA
"329","await","3.55",9,2.97,"xwet","xwek;wet",2,0
"330","awake","26.71",4.67,1.33,"xwek","xwet;kwek;wek",3,0.333333333333333
"331","awaken","2.45",7.17,2.6,"xwek|n","wek|n",1,NA
"332","award","12.88",7.5,1.82,"xword","xbord;xkord;xford",3,1
"333","aware","35.65",6.75,2.69,"xwEr","swEr;hwEr",2,1
"334","awe","2.63",9.06,3.87,"c","cl;Jc;lc;cf;pc;rc;sc;Tc",8,0.571428571428571
"335","awesome","31.37",7.33,3.24,"csxm","",0,NA
"336","awful","63.41",6.26,2.51,"cfL","cf;cfX;cft",3,1
"337","awhile","9.47",7.12,1.93,"xhwYl","hwYl",1,NA
"338","awkward","14.31",8.58,3.66,"ckwXd","",0,NA
"339","axe","4.88",6.11,1.49,"@ks","@kt;@s;aks;t@ks;w@ks",5,0.1
"340","babble","0.86",7.17,3.07,"b@bL","b@rL;b@tL;bYbL;b^bL",4,0.333333333333333
"341","babe","35.57",6.61,3.11,"beb","bebi;bet;bek;ben;bes;beD;be;beZ;bIb;bab",10,0.488888888888889
"342","baboon","1.71",9.11,2.81,"b@bun","",0,NA
"343","baby","509.37",3.84,2.01,"bebi","beb;bubi;mebi",3,0
"344","back","2009.16",5.31,2.35,"b@k","b@d;b@J;b@g;bek;b@G;b@Gk;b@S;b@s;b@t;b@C;b@T;bik;bYk;bl@k;bUk;b^k;J@k;n@k;p@k;r@k;s@k;S@k;t@k;y@k",24,0.271739130434783
"345","backrest","0.02",8.35,2.85,"b@krEst","",0,NA
"346","backside","1.67",5.61,2.95,"b@ksYd","",0,NA
"347","backwash","0.27",9.26,3.69,"b@kwcS","",0,NA
"348","bacon","11.86",5,1.91,"bek|n","wek|n",1,NA
"349","bad","545.18",2.79,1.27,"b@d","@d;b@k;b@J;b@g;b@nd;b@G;b@S;b@s;b@t;b@C;b@T;bid;bEd;bId;bRd;b^d;d@d;l@d;m@d;p@d;s@d",21,0.29047619047619
"350","badge","15.25",6.11,1.81,"b@J","b@k;b@d;b@JX;b@g;b@G;b@S;b@s;b@t;b@C;b@T;b^J",11,0.654545454545455
"351","badger","1.75",8.74,2.64,"b@JX","b@J;b@nX;b@tX",3,0.333333333333333
"352","bag","94.04",4.28,1.56,"b@g","b@k;b@d;b@J;b@gi;b@G;b@S;b@s;b@t;b@C;b@T;bEg;bIg;bcg;br@g;b^g;f@g;g@g;l@g;n@g;r@g;s@g;t@g;w@g",23,0.280632411067194
"353","bagel","3.06",8.9,3.77,"begL","bigL",1,NA
"354","baggage","6.24",7.52,2.36,"b@gIJ","",0,NA
"355","baggy","0.94",6.83,2.81,"b@gi","b@g;b^gi",2,0
"356","bagpipe","0.29",9.33,2.61,"b@gpYp","",0,NA
"357","bait","9.73",7.11,2.08,"bet","beb;bek;ben;bes;b@t;beD;be;bit;beZ;bEt;bIt;bot;but;b^t;det;het;let;met;ret;wet",20,0.3
"358","bake","6.33",5.5,2.53,"bek","ek;beb;b@k;bet;ben;bes;beD;be;bik;beZ;bYk;bUk;brek;b^k;kek;fek;lek;mek;rek;sek;Sek;tek;wek",23,0.304347826086957
"359","bakery","3.51",7.16,2.67,"bekXi","",0,NA
"360","balance","14.98",9.89,3.25,"b@l|ns","",0,NA
"361","balcony","7.31",8.1,2.17,"b@lk|ni","",0,NA
"362","bald","9.73",7.26,3.35,"bcld","bcl;bold;bIld",3,0.333333333333333
