"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"1001","breakfast","66.29",3.47,1.81,"brEkf|st","",0,NA
"1002","breakout","0.31",9,2.9,"brekWt","",0,NA
"1003","breast","8.96",6.6,2.54,"brEst","xrEst;bEst;blEst;krEst;rEst",5,0.5
"1004","breastbone","0.18",10.75,2.47,"brEstbon","",0,NA
"1005","breath","44.92",5.81,2.02,"brET","brEd;brEdT;brcT",3,0.333333333333333
"1006","breathe","48.51",4.11,1.88,"briD","briC;brid;briz;brif;riD",5,0.6
"1007","breathtaking","1.24",11,2.52,"brETtekIG","",0,NA
"1008","breed","6.33",9,3.45,"brid","bid;blid;bred;briC;brEd;briD;briz;brYd;brif;brcd;brud;krid;grid;rid",14,0.230769230769231
"1009","breeze","8.04",6.22,3,"briz","briC;briD;brid;brif;brWz;bruz;friz",7,0.333333333333333
"1010","breezeway","0.04",11.24,3.99,"brizwe","",0,NA
"1011","brethren","1.33",10,2.77,"brEDXxn","",0,NA
"1012","brew","2.51",9.06,2.08,"bru","bYu;bu;bra;bre;brud;brum;brW;bruz;kru;dru;ru;Sru;tru",13,0.230769230769231
"1013","briar","0.76",9.62,3.05,"brYX","brYb;brYd;brYt;krYX;drYX;frYX;prYX",7,0.428571428571429
"1014","bribe","6.04",9.74,2.68,"brYb","brYX;brYd;brYt;trYb",4,0.5
"1015","brick","10.18",6.43,2.09,"brIk","brek;brIJ;brIG;brIGk;brIsk;brUk;krIk;prIk;rIk;trIk",10,0.222222222222222
"1016","bridal","2.61",8.47,2.32,"brYdL","brYd",1,NA
"1017","bride","24.22",5.1,1.55,"brYd","bred;brEd;brid;brYX;brYb;brYdL;brYt;brcd;brud;prYd;rYd",11,0.254545454545455
"1018","bridesmaid","2.45",8.47,2.76,"brYdzmed","",0,NA
"1019","bridge","45.71",5.58,2.34,"brIJ","brIk;brIG;rIJ",3,0.333333333333333
"1020","brief","14.35",8.44,2.64,"brif","bif;briC;briD;brid;briz;grif;rif",7,0.380952380952381
"1021","brigade","3.2",11.58,2.89,"brIged","",0,NA
"1022","bright","44.41",6.58,2.87,"brYt","blYt;br@t;brYX;brYb;brYd;brYtN;frYt;rYt",8,0.142857142857143
"1023","brighten","1.37",7.06,1.63,"brYtN","brYt",1,NA
"1024","brilliant","35.8",7.95,1.76,"brIlyxnt","",0,NA
"1025","brimstone","1.39",11.19,2.86,"brImston","",0,NA
"1026","bring","327.16",4.42,2.46,"brIG","biIG;brIk;brIJ;brIGk;rIG",5,0.2
"1027","brink","2.49",10.47,3.94,"brIGk","blIGk;brIk;brIG;brIsk;drIGk;rIGk;SrIGk",7,0.238095238095238
"1028","brisk","1.04",10.17,2.87,"brIsk","brIk;brIGk;brIsL;frIsk;rIsk",5,0.2
"1029","bristle","0.22",10.58,3.58,"brIsL","brIsk;brItL;grIsL",3,0
"1030","brittle","1.39",9.78,2.21,"brItL","brIsL;brutL",2,0
"1031","broach","0.45",10.72,2.95,"broC","briC;brog;roC",3,0
"1032","broad","14.73",10.5,3.63,"brcd","xbrcd;bred;brcl;brcn;brEd;brid;brYd;brcdN;brud;brcT;frcd",11,0.236363636363636
"1033","broaden","0.98",9.56,3.36,"brcdN","brcd",1,NA
"1034","broccoli","2.27",5.2,2.8,"brakxli","",0,NA
"1035","brochure","1.9",9.58,2.83,"broSUr","",0,NA
"1036","brogue","0.16",10.44,3.91,"brog","br@g;broC;rog",3,0
"1037","broil","0.29",8.65,2.83,"brOl","bOl;brel;brcl",3,0.333333333333333
"1038","brokenhearted","0.39",10.53,2.93,"brok|nhart|d","",0,NA
"1039","broker","3.63",10.94,3.33,"brokX","",0,NA
"1040","bronco","1.41",9,2.7,"braGko","",0,NA
"1041","bronze","2.8",10,3.06,"branz","",0,NA
"1042","brood","1.08",10.47,4.09,"brud","bred;brEd;brid;bru;brYd;brcd;brum;bruz;krud;Srud",10,0.311111111111111
"1043","brook","2.04",8.42,3.69,"brUk","bUk;brek;brIk;krUk;rUk",5,0.3
"1044","broom","4.76",5.5,2.46,"brum","blum;bum;bru;brud;bruz;grum",6,0.266666666666667
"1045","broth","0.88",9,3.73,"brcT","brcl;brcn;brET;brcd",4,0.5
"1046","brother","283.94",3.63,1.54,"br^DX","",0,NA
"1047","brouhaha","0.22",11.73,4.89,"bruhaha","",0,NA
"1048","brow","1.84",9.82,3.64,"brW","bW;bra;bre;bru;brWn;brWz",6,0.266666666666667
"1049","brown","60.12",4.2,1.31,"brWn","bren;br@n;brcn;brW;brWni;brWz;krWn;drWn;frWn",9,0.194444444444444
"1050","brownie","3.53",4.8,2.02,"brWni","brWn",1,NA
"1051","browse","0.59",9.89,2.97,"brWz","briz;brW;brWn;bruz;drWz",5,0.2
"1052","bruise","3.24",5.45,2.14,"bruz","bluz;buz;briz;bru;brud;brum;brWz;kruz",8,0.178571428571429
"1053","brunch","3.71",8.68,3.22,"br^nC","br@nC;b^nC;kr^nC",3,0
"1054","brunette","3.49",8.61,2.97,"brunEt","",0,NA
"1055","brush","14.16",3.78,1.59,"br^S","bl^S;br@S;kr^S;r^S",4,0.166666666666667
"1056","brutal","7.35",10.17,3.15,"brutL","brItL",1,NA
"1057","bubble","8",3.79,1.78,"b^bL","b@bL;bcbL;bYbL;babL;b^kL;d^bL;r^bL",7,0.333333333333333
"1058","buccaneer","0.12",8.76,3.01,"b^k|nIr","",0,NA
"1059","buck","33.75",7.68,3.16,"b^k","b@k;bek;bik;bEk;bYk;bUk;b^kL;b^d;b^J;b^f;b^g;b^lk;b^m;b^n;b^G;b^Gk;b^s;b^t;b^z;C^k;d^k;l^k;m^k;p^k;S^k;s^k;t^k",27,0.256410256410256
"1060","bucket","10.02",5.61,2.4,"b^k|t","b^J|t",1,NA
"1061","buckle","5.04",6.42,3.49,"b^kL","b^bL;b^k;C^kL;n^kL;s^kL",5,0.3
"1062","bud","35.45",7.01,1.5,"b^d","b@d;bid;bEd;bId;bRd;bl^d;bod;b^k;b^di;b^J;b^f;b^g;b^m;b^n;b^G;b^s;b^t;b^z;k^d;d^d;m^d;T^d",22,0.285714285714286
"1063","buddy","102.88",5.37,2.09,"b^di","bRdi;badi;b^d;b^gi",4,0.166666666666667
"1064","budge","2.04",9.25,3.24,"b^J","b@J;b^k;b^d;b^f;b^g;b^lJ;b^m;b^n;b^G;b^s;b^t;b^z;f^J;J^J;n^J",15,0.457142857142857
"1065","budgerigar","#N/A",8.98,4.67,"b^Jxrigar","",0,NA
"1066","budget","10.06",10.05,2.84,"b^J|t","b^k|t",1,NA
"1067","buff","2.49",11.74,5.14,"b^f","bif;bl^f;b^k;b^d;b^J;b^g;b^m;b^n;b^G;b^s;b^t;b^z;k^f;h^f;m^f;p^f;r^f;t^f",18,0.392156862745098
"1068","buffalo","11.9",6.7,2.08,"b^fxlo","",0,NA
"1069","buffet","4.43",7.58,2.59,"b^fxt","",0,NA
"1070","buffoon","0.86",9.16,3.24,"b^fun","",0,NA
"1071","bug","20.94",3.79,1.72,"b^g","b@g;bEg;bIg;bcg;b^k;b^d;b^J;b^f;b^gi;b^m;b^n;b^G;b^s;b^t;b^z;C^g;h^g;J^g;m^g;p^g;r^g;T^g;t^g",23,0.312252964426877
"1072","bugaboo","0.14",11.06,3.78,"b^gxbu","",0,NA
"1073","buggy","2.49",6.95,2.7,"b^gi","b@gi;b^di;b^g;m^gi",4,0
"1074","bugle","1.73",8.88,2.68,"byugL","",0,NA
"1075","build","48.08",4.45,1.57,"bIld","bcld;bIrd;bId;bIl;bIlo;bold",6,0.266666666666667
"1076","bulb","3.92",6.56,2.23,"b^lb","b^lJ;b^lk",2,1
"1077","bulge","0.94",8.1,2.93,"b^lJ","b^J;b^lb;b^lk",3,0.333333333333333
"1078","bulk","1.9",10.21,2.8,"b^lk","b^k;b^lb;b^lJ;b^Gk;h^lk;s^lk",6,0.2
"1079","bull","27.51",4.53,2.29,"bUl","bel;bcl;bEl;bYl;bIl;bOl;bUk;bUli;bUS;fUl;pUl;wUl",12,0.287878787878788
"1080","bullet","38.24",6.7,2.13,"bUl|t","b@l|t;bUkl|t;bUl|tN",3,0
"1081","bulletin","3.59",10.28,3.23,"bUl|tN","bUl|t",1,NA
"1082","bullfight","0.29",9.11,2.47,"bUlfYt","",0,NA
"1083","bully","7.22",6.05,2.01,"bUli","bEli;bUl;bRli;pUli",4,0.166666666666667
"1084","bum","15.43",8.11,3.3,"b^m","bam;bim;bum;b^k;b^d;b^J;b^f;b^g;b^mp;b^n;b^G;b^s;b^t;b^z;C^m;k^m;d^m;g^m;h^m;m^m;n^m;r^m;s^m;T^m",24,0.33695652173913
"1085","bumblebee","0.65",4.11,1.37,"b^mbLbi","",0,NA
"1086","bump","12.35",4.35,1.6,"b^mp","b^m;C^mp;d^mp;h^mp;J^mp;l^mp;p^mp;r^mp;T^mp",9,0.777777777777778
"1087","bumpkin","0.37",10.37,3.58,"b^mpk|n","p^mpk|n",1,NA
"1088","bun","2.88",5.79,2.74,"b^n","b@n;ben;bin;bon;b^k;b^d;b^J;b^f;b^g;b^m;b^nC;b^G;b^nt;bRn;b^s;b^t;b^z;f^n;g^n;n^n;w^n;p^n;r^n;S^n;s^n;t^n",26,0.286153846153846
"1089","bunch","58.88",4.89,1.78,"b^nC","bEnC;br^nC;b^n;b^nt;h^nC;l^nC;m^nC;p^nC",8,0.25
"1090","bundle","3.9",7.06,2.71,"b^ndL","",0,NA
"1091","bung","0.29",11.6,3.72,"b^G","b@G;b^k;b^d;b^J;b^f;b^g;b^m;b^n;b^Gk;b^s;b^t;b^z;d^G;l^G;r^G;t^G;y^G",17,0.411764705882353
"1092","bunghole","0.65",11.07,3.49,"b^Ghol","",0,NA
"1093","bungle","0.18",9.07,3.35,"bEGgL","b@GgL",1,NA
"1094","bunion","0.69",10.37,3.44,"b^nyxn","b@nyxn;^nyxn",2,0
"1095","bunk","6.27",5.62,2.52,"b^Gk","b@Gk;b^k;b^lk;b^G;b^GkX;C^Gk;d^Gk;f^Gk;h^Gk;J^Gk;m^Gk;p^Gk",12,0.348484848484849
"1096","bunker","4.69",9.5,2.21,"b^GkX","b^Gk;h^GkX",2,0
"1097","bunt","0.8",8.66,3.96,"b^nt","bl^nt;b^n;b^nC;b^st;b^t;h^nt;p^nt;r^nt",8,0.214285714285714
"1098","bunting","0.22",11.22,4.39,"b^ntIG","",0,NA
"1099","buoy","1.18",9.76,2.97,"bui","bu;bubi;bum;but;buT;buti;buti;buz;hui",9,0.388888888888889
"1100","buoyancy","0.35",11.84,4.63,"bOxnsi","",0,NA
"1101","burden","9.82",9.11,2.76,"bRdN","bRd;bRdi",2,1
"1102","bureau","11.14",11.95,2.59,"byUro","",0,NA
"1103","bureaucracy","0.51",11.95,3.73,"byXakr|si","",0,NA
"1104","burglarize","0.06",10.89,3.38,"bRglXYz","",0,NA
"1105","burglary","3.57",9.06,3.57,"bRglXi","",0,NA
"1106","burial","4.75",9.22,2.78,"bEriL","bEri",1,NA
"1107","burlap","0.22",10.28,3.66,"bRl@p","",0,NA
"1108","burly","0.33",10.47,2.96,"bRli","bEli;bRdi;bUli;Rli;sRli",5,0.2
"1109","burn","55.22",4.72,1.87,"bRn","b@n;ben;bin;bRT;bRC;bRd;bon;bRo;b^n;bRp;CRn;Rn;fRn;lRn;yRn",15,0.285714285714286
"1110","burp","1.29",4.67,1.88,"bRp","bRT;bRC;bRd;bRo;bRn;CRp",6,0.666666666666667
"1111","burst","8.53",7.72,2.7,"bRst","best;bist;bEst;bost;bust;b^st;fRst;TRst",8,0.571428571428571
"1112","bus","74.18",3.85,1.57,"b^s","bes;b@s;bcs;b^k;b^d;b^J;b^f;b^g;b^m;b^n;b^G;b^st;b^t;b^z;f^s;m^s;p^s;D^s;^s",19,0.345029239766082
"1113","busboy","1.69",10.21,2.37,"b^sbO","",0,NA
"1114","bush","14.12",4.9,2.1,"bUS","b@S;bUk;baS;bUl;bUSL;pUS",6,0.133333333333333
"1115","bushel","0.63",7.6,2.91,"bUSL","bUS",1,NA
"1116","business","321",7.47,2.32,"bIzn|s","",0,NA
"1117","bust","27.57",9.23,4.13,"b^st","best;bist;bEst;bost;bust;b^nt;bRst;b^s;b^t;d^st;g^st;J^st;m^st;r^st",14,0.296703296703297
"1118","busy","106.53",5.95,1.94,"bIzi","dIzi",1,NA
"1119","busybody","0.61",9.53,3.57,"bIzibadi","",0,NA
"1120","but","4417.47",4.6,2.45,"b^t","bet;b@t;bit;bEt;bIt;bot;but;bWt;b^k;b^d;b^J;b^f;b^g;b^m;b^n;b^G;b^nt;b^s;b^st;b^tX;b^tN;b^z;k^t;g^t;h^t;J^t;m^t;n^t;p^t;r^t;S^t",31,0.243010752688172
"1121","butcher","8.51",7.9,4.71,"bUCX","",0,NA
"1122","butler","9.96",7.5,2.59,"b^tlX","b^tX",1,NA
"1123","butter","20.43",5.78,3.37,"b^tX","b@tX;bEtX;bItX;b^t;b^tlX;b^tN;k^tX;g^tX;m^tX;p^tX;S^tX;^tX",12,0.287878787878788
"1124","butterfly","5.51",3.67,2.14,"b^tXflY","",0,NA
"1125","buttocks","1.82",7.72,2.74,"b^txks","",0,NA
"1126","button","28.25",4.78,2.07,"b^tN","b^t;b^tX",2,1
"1127","buy","192.43",5.56,2.08,"bY","be;bYu;bYk;bYl;bu;bW;bO;dY;gY;hY;lY;mY;nY;pY;rY;SY;sY;TY",18,0.42483660130719
"1128","buzz","15.96",7.1,2.54,"b^z","buz;b^k;b^d;b^J;b^f;b^g;b^m;b^n;b^G;b^s;b^t;f^z",12,0.681818181818182
"1129","buzzard","1.82",9.83,3.43,"b^zXd","",0,NA
"1130","bypass","3.57",9.89,2.42,"bYp@s","",0,NA
"1131","cab","35.8",6.94,2.86,"k@b","k@bi;k@f;k@v;k@m;k@n;k@p;k@t;k@C;kab;kr@b;k^b;kRb;d@b;g@b;J@b;l@b;n@b;sk@b;t@b",19,0.228070175438596
"1132","cabbage","2.9",5.78,2.02,"k@bIJ","k@rIJ",1,NA
"1133","cabbie","1.39",9.38,2.66,"k@bi","k@b;k@ri;k@Ci;k@ti;kr@bi;k@ki;S@bi",7,0.285714285714286
"1134","cabin","19.65",6.39,2.06,"k@b|n","k@n|n",1,NA
"1135","cabinet","8.33",6.06,2.39,"k@b|n|t","",0,NA
"1136","cable","21.73",9.2,3.47,"kebL","ebL;kabL;febL;gebL;lebL;sebL;tebL",7,0.714285714285714
"1137","caboose","0.59",6.44,2.66,"kxbus","",0,NA
"1138","cabstand","0.08",10.67,5.43,"k@bst@nd","",0,NA
"1139","cackle","0.29",8.56,2.55,"k@kL","k@mL;k@rL;k@sL;k@tL;kr@kL;k@ki;t@kL",7,0.285714285714286
"1140","cactus","2.9",6.72,2.95,"k@kt|s","",0,NA
"1141","cadet","3.45",9.68,2.98,"k|dEt","k|sEt",1,NA
"1142","cafe","5.06",8.75,2.36,"k@fe","k@f",1,NA
"1143","cafeteria","5.67",7.15,2.74,"k@fxtIrix","",0,NA
"1144","caffeine","2.94",9.16,2.14,"k@fin","",0,NA
"1145","cage","20.27",5.06,1.3,"keJ","eJ;kek;ken;kep;kes;kev;peJ;reJ;seJ;weJ",10,0.444444444444444
"1146","cake","45.06",3.26,2.28,"kek","ek;bek;keJ;ken;kep;kes;kev;kak;kok;kUk;fek;kIk;lek;mek;kwek;rek;sek;Sek;tek;wek",20,0.326315789473684
"1147","calamine","0.2",8.19,3.92,"k@lxmYn","",0,NA
"1148","calamity","2",11.05,2.32,"kxl@mxti","",0,NA
"1149","calcium","1.76",9.89,3.69,"k@lsixm","",0,NA
"1150","calculate","2.08",9.26,2.96,"k@lkyUlet","",0,NA
"1151","calculation","0.63",8.78,1.63,"k@lkyUleS|n","",0,NA
"1152","calculative","0.06",10.28,2.56,"k@lkyUletIv","",0,NA
"1153","calendar","7.12",5.89,2.28,"k@l|ndX","kal|ndX",1,NA
"1154","calf","2.96",6.63,1.5,"k@f","k@b;k@fe;k@v;k@m;k@n;k@p;kX@f;k@t;k@C;C@f;kcf;k^f;h@f;l@f",14,0.274725274725275
"1155","calico","0.31",10.75,3.59,"k@lIko","",0,NA
"1156","call","861.39",4.74,1.85,"kcl","cl;bcl;kcz;kol;kOl;kul;kcf;krcl;kRl;fcl;hcl;kil;kIl;mcl;Scl;tcl;wcl;ycl",18,0.339869281045752
"1157","callous","0.98",10.84,3.48,"k@lxs","C@lxs;p@lxs",2,1
"1158","callus","0.22",9.88,3.31,"k@lxs","C@lxs;p@lxs",2,1
"1159","calm","89.04",6.26,2.18,"kam","bam;k@m;kar;kab;kak;kad;kag;kom;k^m;kamx;kan;kap;kat;pam;sam",15,0.323809523809524
"1160","calorie","0.24",11.42,4.02,"k@lXi","k@nXi;g@lXi;s@lXi",3,0.333333333333333
"1161","calve","#N/A",8.84,4.27,"k@v","k@b;k@f;k@m;k@n;k@p;k@t;k@C;kev;kov;kRv;h@v;s@v",12,0.378787878787879
"1162","cam","3.78",9.23,2.85,"k@m","k@b;k@f;kam;k@v;k@mL;k@mp;k@n;k@p;k@t;k@C;kl@m;kom;k^m;kr@m;d@m;h@m;J@m;l@m;r@m;S@m;y@m",21,0.238095238095238
"1163","camel","5.02",5.11,1.88,"k@mL","k@kL;k@m;k@mp;k@rL;k@sL;k@tL;m@mL",7,0.333333333333333
"1164","cameo","0.47",11.06,4.26,"k@mio","",0,NA
"1165","camera","57",6,1.71,"k@mXx","",0,NA
"1166","camouflage","1.84",7.53,2.59,"k@mxflaZ","",0,NA
"1167","camp","51.22",5.78,1.73,"k@mp","k@m;k@mL;k@p;C@mp;kl@mp;kr@mp;d@mp;l@mp;r@mp;sk@mp",10,0.244444444444444
"1168","camporee","0.02",10.25,1.89,"k@mpxri","",0,NA
"1169","campus","10.71",10.84,2.52,"k@mpxs","k^mpxs",1,NA
"1170","can","5247.45",4.32,2.26,"k@n","b@n;k@b;k@f;k@v;k@m;ken;k@nd;k@p;k@t;k@C;kl@n;kOn;kan;kon;kun;f@n;kin;kIn;m@n;p@n;sk@n;t@n;D@n;v@n",24,0.228260869565217
"1171","canal","6.39",7.61,2.09,"kxn@l","",0,NA
"1172","canary","2.92",7.32,3.15,"kxnEri","",0,NA
"1173","cancel","18.29",7.89,2.56,"k@nsL","k@nsX;k@ndL;k@psL;k@sL;kWnsL",5,0.1
"1174","cancellation","1.27",10.05,2.5,"k@nsxleS|n","",0,NA
"1175","cancer","22.33",8.39,3.03,"k@nsX","@nsX;k@nsL;k@ndX",3,0
"1176","cancerous","0.25",11.78,2.98,"k@nsXxs","",0,NA
"1177","candid","2",10.79,3.51,"k@nd|d","",0,NA
"1178","candidate","8.51",10.39,2.91,"k@nd|det","",0,NA
"1179","candle","8.02",5.37,1.64,"k@ndL","k@nsL;k@ndX;k@ndi;k@nd;h@ndL;s@ndL;sk@ndL;v@ndL",8,0.25
"1180","candlelight","1.67",7,2.66,"k@ndLlYt","",0,NA
"1181","candor","1",11.93,3.53,"k@ndX","k@nsX;k@ndL;k@ndi;k@nd;d@ndX;g@ndX",6,0.266666666666667
"1182","candy","35.78",4,1.94,"k@ndi","k@ndL;k@ndX;k@nd;k@nXi;d@ndi;h@ndi",6,0.266666666666667
"1183","cane","8.33",5.74,1.97,"ken","ben;keJ;kek;k@n;kep;kes;kev;Cen;kOn;kan;kon;kun;kren;gen;kin;kIn;men;pen;ren;sen;sken;ven",22,0.264069264069264
"1184","canine","1.69",8.45,3.09,"kenYn","",0,NA
"1185","canister","1.43",8.83,4.25,"k@n|stX","b@n|stX",1,NA
"1186","canker","0.41",10.44,2.76,"k@GkX","@GkX;kaGkX;t@GkX",3,0.333333333333333
"1187","canned","4.2",7.56,2.38,"k@nd","@nd;b@nd;k@n;k@ndL;k@ndX;k@ndi;h@nd;kYnd;l@nd;s@nd",10,0.288888888888889
"1188","cannery","0.25",11.15,2.97,"k@nXi","k@lXi;k@ndi",2,0
"1189","cannibal","1.1",9.11,2.28,"k@nxbL","",0,NA
"1190","cannibalize","0.14",11.11,3.45,"k@nxbxlYz","",0,NA
"1191","cannon","8.71",7.9,2.75,"k@n|n","k@b|n",1,NA
"1192","cannonball","1.43",6.39,1.72,"k@n|nbcl","",0,NA
"1193","cannot","126.76",4.83,1.79,"k@nat","",0,NA
"1194","canoe","3.57",6.63,1.54,"kxnu","xnu;kxzu",2,0
"1195","cantabile","0.04",11.67,1.53,"kantabxle","",0,NA
"1196","cantaloupe","0.75",7.22,3,"k@ntxlop","@ntxlop",1,NA
"1197","canteen","1.71",9.04,2.84,"k@ntin","",0,NA
"1198","canvas","4.24",8.15,1.93,"k@nvxs","",0,NA
"1199","canyon","8.2",8.39,2.93,"k@nyxn","b@nyxn",1,NA
"1200","cap","18.75",5.53,2.01,"k@p","k@b;k@f;k@v;k@m;k@mp;k@n;kep;k@t;k@C;C@p;kl@p;kup;kap;kop;k^p;g@p;kip;l@p;m@p;n@p;r@p;s@p;t@p;y@p",24,0.268115942028986
"1201","capability","1.37",9.4,2.37,"kepxbIl|ti","",0,NA
"1202","capable","20.82",9.16,2.41,"kepxbL","",0,NA
"1203","capacity","8.1",9.83,2.36,"kxp@s|ti","",0,NA
"1204","cape","8.24",6.9,4.52,"kep","ep;keJ;kek;ken;k@p;kes;kev;kup;kap;kop;krep;k^p;gep;kip;nep;rep;Sep;tep",18,0.26797385620915
"1205","capital","12.71",8.1,3,"k@p|tL","",0,NA
"1206","capitalism","1",11.42,2.52,"k@pxtxlIzM","",0,NA
"1207","capitalization","0.22",8.53,4.88,"k@pxtLxzeS|n","",0,NA
"1208","capitalize","0.47",7.84,2.75,"k@pxtxlYz","",0,NA
"1209","capon","0.08",11.89,4.54,"kepan","",0,NA
"1210","capsize","0.22",10.24,3.13,"k@psYz","",0,NA
"1211","capstan","0.16",11,3.56,"k@pst@n","",0,NA
"1212","capsule","2.55",10.44,2.55,"k@psL","k@nsL;k@sL",2,1
"1213","captain","208.27",6.06,1.92,"k@pt|n","k@pS|n",1,NA
"1214","caption","0.35",8.94,2.53,"k@pS|n","k@pt|n",1,NA
"1215","captivate","0.18",10.44,2.68,"k@pt|vet","",0,NA
"1216","captivation","#N/A",10.58,2.8,"k@pt|veS|n","",0,NA
"1217","captive","2.27",9.44,1.89,"k@ptIv","",0,NA
"1218","captivity","1.25",9.06,2.31,"k@ptIvxti","",0,NA
"1219","captor","0.29",9.06,2.69,"k@ptX","k@pCX;C@ptX",2,0
"1220","capture","10.59",6.39,2.33,"k@pCX","k@ptX;r@pCX",2,0
"1221","car","483.06",3.37,1.95,"kar","bar;kam;kard;kEr;karp;kart;karv;Car;kab;kak;kad;kag;kan;kap;kor;kat;zar;far;Jar;mar;par;skar;tar",23,0.260869565217391
"1222","carafe","0.1",11.23,2.95,"kX@f","k@f;kX@l;JX@f",3,0
"1223","caramel","1.24",6.58,3.82,"k@rxmL","",0,NA
"1224","caravan","1.45",9.28,2.63,"k@rxv@n","",0,NA
"1225","carbohydrate","0.08",10.83,3.19,"karbohYdret","",0,NA
"1226","carbon","5.24",10.55,3.16,"karb|n","",0,NA
"1227","carbonate","0.2",11.7,3.85,"karb|net","",0,NA
"1228","card","85.43",6.2,2.26,"kard","kar;karp;kart;karv;kord;kad;gard;hard;lard;Sard;yard",11,0.309090909090909
"1229","cardiac","3.96",11.74,3.26,"kardi@k","",0,NA
"1230","cardigan","0.57",10.11,5.04,"kardIg|n","",0,NA
"1231","cardinal","4.08",8,3.42,"kardnL","",0,NA
"1232","care","485.25",5.65,2.01,"kEr","Er;bEr;kar;CEr;kor;dEr;fEr;hEr;lEr;mEr;pEr;rEr;skEr;SEr;DEr;wEr",16,0.658333333333333
"1233","careen","0.08",11.56,3.28,"kXin","klin;kin;mXin;sXin",4,0.333333333333333
"1234","career","45.2",9.95,3.54,"kXIr","klIr;kwIr",2,1
"1235","carefree","1.35",9.89,3.38,"kErfri","",0,NA
"1236","caress","1.35",10.89,2.74,"kXEs","krEs",1,NA
"1237","caretaker","2.45",9.75,3.35,"kErtekX","",0,NA
"1238","carfare","0.31",11.06,2.74,"karfEr","",0,NA
"1239","cargo","9",9.48,3.01,"kargo","",0,NA
"1240","carload","0.33",7.78,2.07,"karlod","",0,NA
"1241","carnation","0.84",10.21,2.94,"karneS|n","",0,NA
"1242","carnival","7.12",6.95,3.05,"karnxvL","",0,NA
"1243","carnivore","0.37",11,3.36,"karnxvor","",0,NA
"1244","carnivorous","0.51",9.67,2.06,"karnIvXxs","",0,NA
"1245","carol","28.73",7.28,2.33,"k@rL","b@rL;k@kL;k@mL;k@ri;k@sL;k@tL;korL;kcrL",8,0.25
"1246","carousal","0.02",8.06,4.02,"kXWzL","",0,NA
"1247","carousel","1.43",6.68,2.52,"k@r|sEl","",0,NA
"1248","carp","0.76",11.42,4.9,"karp","kar;kard;kart;karv;kap;harp;Sarp",7,0.380952380952381
"1249","carpenter","6",7.39,2.58,"karpxntX","",0,NA
"1250","carpet","11.65",6.05,3.24,"karpxt","",0,NA
"1251","carport","0.1",11.19,2.98,"karport","",0,NA
"1252","carriage","7.47",5.84,3.66,"k@rIJ","k@bIJ;m@rIJ",2,0
"1253","carrier","6.39",8.26,3.43,"k@riX","b@riX;k@ri;f@riX",3,0.333333333333333
"1254","carry","65.9",5.16,2.43,"k@ri","k@bi;k@rL;k@riX;k@Ci;k@ti;f@ri;h@ri;k@ki;m@ri;p@ri;t@ri;w@ri",12,0.318181818181818
"1255","cart","9.04",6.16,2.32,"kart","art;kar;kard;karp;kartN;karv;Cart;kat;kort;dart;hart;mart;part;tart",14,0.307692307692308
"1256","cartilage","0.73",10.94,2.44,"kartLIJ","kartrIJ",1,NA
"1257","carton","1.88",7,3.22,"kartN","kart;katN;martN",3,0
"1258","cartoon","3.76",3.11,1.32,"kartun","",0,NA
"1259","cartridge","0.96",10.95,4.86,"kartrIJ","kartLIJ;partrIJ",2,0
"1260","cartwheel","0.29",5.94,1.3,"karthwil","",0,NA
"1261","carve","3.1",6.35,1.77,"karv","kar;kard;karp;kart",4,1
"1262","case","282.41",6.74,2,"kes","es;bes;keJ;kek;ken;kep;kev;keas;Ces;kRs;fes;kIs;les;pes;res;ves",16,0.325
"1263","cashew","0.22",8.68,3.43,"k@Su","",0,NA
"1264","cashier","3.27",6.74,2.08,"k@SIr","",0,NA
"1265","casing","1.88",11.53,3.58,"kesIG","",0,NA
"1266","casino","20.37",9.58,2.78,"k|sino","",0,NA
"1267","casket","3.18",8.26,2.54,"k@sk|t","b@sk|t;g@sk|t",2,1
"1268","casserole","1.67",7.32,2.33,"k@sXol","",0,NA
"1269","cassette","1.82",6.37,2.54,"k|sEt","k|dEt",1,NA
"1270","cast","23.14",7.24,3.16,"k@st","k@sL;k@t;kost;kcst;f@st;l@st;m@st;p@st;v@st",9,0.305555555555556
"1271","castaway","0.63",9.06,2.73,"k@stxwe","",0,NA
"1272","castle","21.55",5.8,2.48,"k@sL","k@kL;k@mL;k@nsL;k@psL;k@rL;k@st;k@sLd;k@tL;h@sL;t@sL",10,0.177777777777778
"1273","castled","#N/A",9.36,2.79,"k@sLd","k@sL",1,NA
"1274","castration","0.47",11.94,2.28,"k@streS|n","",0,NA
"1275","casual","7.31",9.83,2.77,"k@ZuL","",0,NA
"1276","cat","66.33",3.68,1.52,"k@t","@t;b@t;k@b;k@f;k@v;k@m;k@n;k@p;k@st;k@C;k@tL;k@ti;C@t;kot;kat;k^t;f@t;n@t;h@t;kIt;kYt;m@t;p@t;r@t;t@t;D@t;v@t",27,0.279202279202279
"1277","catacomb","0.1",11.75,1.76,"k@t|kom","",0,NA
"1278","catalogue","2.12",7.84,3.27,"k@t|lcg","",0,NA
"1279","catapult","0.61",10.56,3.84,"k@txpUlt","",0,NA
"1280","catastrophe","2.47",11.15,3.22,"k|t@strxfi","",0,NA
