"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"2491","muscle","13.61",8.45,2.76,"m^sL","m^st;m^zL",2,0
"2492","muscular","1.55",8.79,3.03,"m^skyUlX","",0,NA
"2493","museum","18.47",8.55,3.5,"myUzixm","",0,NA
"2494","mush","2.8",5.78,3.44,"m^S","h^S;m@S;m^C;m^k;m^d;m^g;m^m;m^t;r^S",9,0.444444444444444
"2495","music","151.65",3.81,2.5,"myuzIk","",0,NA
"2496","musician","6.04",7.11,2.83,"myUzIS|n","",0,NA
"2497","muskellunge","#N/A",8.75,2.75,"m^skxl^nJ","",0,NA
"2498","musketeer","0.43",7.1,2.29,"m^sk|tIr","",0,NA
"2499","must","699.24",4.58,2.36,"m^st","d^st;g^st;J^st;mIst;m^sL;m^t;r^st",7,0.285714285714286
"2500","mustard","6.45",4.95,1.84,"m^stXd","k^stXd",1,NA
"2501","mutate","0.47",8.78,3.19,"myutet","",0,NA
"2502","mutt","3.96",7.22,2.02,"m^t","b^t;k^t;g^t;h^t;m@t;met;mit;mIt;m^C;m^k;m^d;m^g;m^m;m^S;m^st;n^t;p^t;S^t",18,0.274509803921569
"2503","mutual","7.22",8.9,3.54,"myuCuL","",0,NA
"2504","muumuu","0.29",8.85,3.08,"mumu","",0,NA
"2505","muzzle","1.59",8.44,3.01,"m^zL","m^sL;p^zL",2,0
"2506","my","6762.73",2.72,1.44,"mY","bY;dY;gY;lY;ma;me;mi;mYk;mYl;mYm;mYn;mu;mW;SY;sY;TY",16,0.308333333333333
"2507","myself","342.55",3.81,1.44,"mYsElf","",0,NA
"2508","mystery","22.96",6.89,1.94,"mIstXi","hIstXi;mIstX;mIsti",3,0.333333333333333
"2509","myth","6.9",8.61,2.35,"mIT","m@T;mIs;mIt;mcT;mWT;wIT",6,0.266666666666667
"2510","nab","0.67",7.59,2.74,"n@b","k@b;d@b;J@b;nab;l@b;n@p",6,0.4
"2511","nail","18.65",5.42,2.36,"nel","fel;hel;nil;mel;nem;pel;rel;sel;snel;tel",10,0.488888888888889
"2512","naked","39.25",4.68,2.24,"nek|d","",0,NA
"2513","name","641.86",3.68,1.53,"nem","em;fem;gem;nom;nel;sem;Sem;tem",8,0.535714285714286
"2514","nap","12.65",2.53,0.77,"n@p","k@p;g@p;l@p;m@p;n@b;nIp;s@p;sn@p;t@p;y@p",10,0.488888888888889
"2515","napkin","3.61",4.79,2.51,"n@pk|n","",0,NA
"2516","narrator","10.37",6.72,2.35,"n@retX","",0,NA
"2517","narrow","7.02",7.57,2.56,"n@ro","@ro",1,NA
"2518","nasal","2.08",8.75,2.12,"nezL","hezL",1,NA
"2519","nasty","22.57",6,2.6,"n@sti","",0,NA
"2520","nation","20.49",7.74,2.02,"neS|n","",0,NA
"2521","national","38.16",6.89,2.81,"n@S|nL","",0,NA
"2522","natural","42.35",8.5,2.28,"n@CXL","n@CXLi",1,NA
"2523","naturally","24.51",8.56,1.84,"n@CXLi","n@CXL",1,NA
"2524","nature","45.16",6.16,2.14,"neCX","nebX",1,NA
"2525","nausea","2.16",8.63,2.31,"nczix","",0,NA
"2526","navy","25.69",7.15,1.57,"nevi","wevi",1,NA
"2527","near","83.1",5.41,1.96,"nIr","bIr;CIr;dIr;Ir;fIr;gIr;hIr;nIt;nIk;nIp;nor;rIr;SIr;yIr",14,0.527472527472527
"2528","nearby","8.33",6.85,1.64,"nIrbY","",0,NA
"2529","neat","12.45",5.43,3.2,"nit","bit;Cit;it;hit;nid;ni;nil;nYt;nIt;nat;mit;nEt;nut;nis;not;n^t;sit;Sit",18,0.313725490196078
"2530","necessary","45.98",7.55,2.01,"nEs|sEri","",0,NA
"2531","neck","59.51",3,1.25,"nEk","CEk;dEk;nak;nEt;nIk;pEk;rEk",7,0.333333333333333
"2532","necklace","9.75",5,2.16,"nEklxs","",0,NA
"2533","nectar","0.92",8.95,2.91,"nEktX","",0,NA
"2534","nectarine","0.06",8.94,3.99,"nEktXin","",0,NA
"2535","needle","11.92",5.32,1.53,"nidL","nid;nidi;nadL;nudL",4,0.333333333333333
"2536","needy","3.04",7.32,2.5,"nidi","nid;nidL",2,1
"2537","negative","25.65",7.47,1.93,"nEg|tIv","",0,NA
"2538","neighbor","16.94",5.06,2.31,"nebX","lebX;neCX",2,0
"2539","neither","67.67",6.74,1.34,"niDX","iDX",1,NA
"2540","neon","2.86",8,3.02,"nian","",0,NA
"2541","nephew","16.59",6.37,1.83,"nEfyu","",0,NA
"2542","nervous","67.16",6.79,2.35,"nRvxs","sRvxs",1,NA
"2543","nest","11.1",5.11,1.94,"nEst","bEst;CEst;gEst;nEt;nEkst;pEst;rEst;tEst;vEst;wEst",10,0.622222222222222
"2544","net","15.55",7,2.9,"nEt","bEt;gEt;JEt;nYt;nIt;nat;lEt;nit;nEk;nEst;nut;not;n^t;pEt;sEt;vEt;wEt;yEt",18,0.372549019607843
"2545","netting","0.35",7.8,2.4,"nEtIG","",0,NA
"2546","never","1362.55",5.07,2.21,"nEvX","EvX;lEvX",2,1
"2547","newness","0.25",7.2,2.71,"nyun|s","",0,NA
"2548","news","164.69",6.16,2.27,"nuz","Cuz;luz;nut;nOz;nun;nus;noz;nud;uz;snuz;yuz",11,0.236363636363636
"2549","newt","1.33",7.56,2.96,"nut","but;Sut;hut;nYt;nIt;nat;nit;nEt;nuz;nun;nus;not;nud;n^t;rut;sut;tut",17,0.308823529411765
"2550","next","452.75",4.35,1.86,"nEkst","nEst;tEkst",2,0
"2551","nibble","1.51",7.37,2.29,"nIbL","nIkL;nImbL",2,0
"2552","nick","60.04",7.59,2.04,"nIk","CIk;hIk;kIk;nIt;nak;lIk;nIr;nEk;nIkL;nIp;pIk;rIk;sIk;TIk;tIk;wIk",16,0.408333333333333
"2553","nickel","8.45",5.75,2.59,"nIkL","n^kL;nIbL;nIk;pIkL;tIkL",5,0.1
"2554","nickelodeon","0.2",8.78,4.77,"nIkxlodixn","",0,NA
"2555","nickname","6.78",6.5,1.63,"nIknem","",0,NA
"2556","niece","9.53",7,2.4,"nis","nid;ni;nil;nit;nus;nRs;pis",7,0.333333333333333
"2557","nightingale","2.84",8.81,2.88,"nYtNgel","",0,NA
"2558","nightly","1.37",8,3.07,"nYtli","",0,NA
"2559","nighttime","2.06",3.72,1.32,"nYttYm","",0,NA
"2560","nimble","0.59",8.61,2.79,"nImbL","nIbL;TImbL",2,0
"2561","nincompoop","0.82",6.82,2.1,"nInkxmpup","",0,NA
"2562","nine","67.47",3.23,1.3,"nYn","dYn;fYn;nYf;nYt;lYn;mYn;nYnT;n^n;nun;nWn;pYn;SYn;sYn;vYn;wYn",15,0.380952380952381
"2563","ninety","2.78",6.69,1.94,"nYnti","",0,NA
"2564","ninth","6.55",5.91,4.52,"nYnT","nYn",1,NA
"2565","nip","3.24",7.94,3.11,"nIp","CIp;dIp;hIp;nIt;lIp;n@p;nIr;nIk;nIpX;nIpi;rIp;SIp;sIp;snIp;tIp;zIp",16,0.341666666666667
"2566","nipper","0.57",8.88,3.18,"nIpX","CIpX;dIpX;nIp;nIpi;zIpX",5,0.4
"2567","nippy","0.94",8.88,2.78,"nIpi","nIp;nIpX",2,1
"2568","nobody","266.65",5.25,2.07,"nob^di","",0,NA
"2569","nocturnal","1.22",8.89,2.47,"naktRnL","",0,NA
"2570","nod","3.98",5.62,2.91,"nad","gad;nid;nab;nak;nat;nadL;naC;nud;ad;pad;rad;wad",12,0.257575757575758
"2571","noddle","0.02",8.14,6.12,"nadL","madL;nidL;nad;nudL;wadL",5,0.2
"2572","noggin","0.67",6.11,2.17,"nag|n","",0,NA
"2573","noise","34.88",4.5,2.2,"nOz","nuz;nOzi;noz",3,0.333333333333333
"2574","noisy","5.04",5.33,2.11,"nOzi","nOz;nozi",2,0
"2575","none","110.61",5.57,1.85,"n^n","b^n;f^n;g^n;nYn;nun;nWn;n^t;w^n;r^n;s^n;t^n",11,0.436363636363636
"2576","nonsense","28.47",6.95,2.72,"nansEns","",0,NA
"2577","noodle","2.9",3.44,1.98,"nudL","dudL;nidL;nadL;nud;pudL",5,0.2
"2578","noon","18.12",5.89,2.18,"nun","mun;nuz;nut;nYn;n^n;nus;nWn;nud;sun;tun",10,0.266666666666667
"2579","noose","2.18",8.28,3.54,"nus","gus;Jus;lus;mus;nuz;nut;nis;nun;nud;nRs",10,0.288888888888889
"2580","nor","35.98",8.61,2.16,"nor","Cor;kor;for;nom;no;nIr;norT;noz;not;or;por;ror;Sor;snor;wor",15,0.323809523809524
"2581","normal","70.37",5.53,1.93,"normL","normLi",1,NA
"2582","normally","16.04",7.2,2.47,"normLi","normL",1,NA
"2583","north","63.88",6.55,1.85,"norT","forT;nor",2,0
"2584","northeast","3.22",7.47,2.25,"norTist","",0,NA
"2585","norther","0.25",8.8,3.42,"norDX","",0,NA
"2586","northwest","4",8.22,2.53,"norTwEst","",0,NA
"2587","nose","69.75",2.95,1.15,"noz","doz;nom;hoz;no;nuz;nOz;nor;nozi;not;poz;roz;Doz",12,0.257575757575758
"2588","nostril","0.69",7.37,2.75,"nastrL","",0,NA
"2589","nosy","2.82",5.47,1.84,"nozi","nOzi;noz;pozi",3,0
"2590","notch","3.33",8.47,2.44,"naC","nab;nak;nat;nad",4,1
"2591","note","53.55",6.4,1.57,"not","bot;kot;nom;got;nYt;nIt;nat;no;nit;nEt;nut;nor;noz;n^t;ot;vot",16,0.308333333333333
"2592","nothing","853.61",5.21,2.5,"n^TIG","",0,NA
"2593","notice","59.25",7.35,2.56,"not|s","",0,NA
"2594","noun","0.53",7.28,1.71,"nWn","dWn;gWn;nYn;n^n;nun;nW;tWn",7,0.285714285714286
"2595","now","3202.61",5.25,1.77,"nW","CW;kW;hW;ni;no;mW;nWn",7,0.333333333333333
"2596","nowadays","7.04",8.61,2.58,"nWxdez","",0,NA
"2597","nude","5.9",8.21,2.64,"nud","dud;fud;nid;mud;nuz;nut;nad;nudL;nun;nus",10,0.222222222222222
"2598","nugget","1.18",7.32,3.58,"n^g|t","",0,NA
"2599","number","240.94",3.94,1.59,"n^mbX","l^mbX",1,NA
"2600","numeral","0.18",8.32,3.13,"numXL","",0,NA
"2601","numerical","0.39",8.72,2.93,"numErIkL","",0,NA
"2602","numerous","3.59",8.83,3.07,"numXxs","",0,NA
"2603","nurse","44.98",5.84,1.98,"nRs","kRs;nis;nus;pRs;vRs",5,0.4
"2604","nursery","4.06",6.95,3.94,"nRsXi","",0,NA
"2605","nut","15.63",5.21,1.69,"n^t","b^t;k^t;g^t;h^t;nYt;nIt;nat;m^t;nit;nEt;nut;n^n;not;n^ti;p^t;S^t",16,0.35
"2606","nutshell","0.94",6.67,2.74,"n^tSEl","",0,NA
"2607","nutty","3.57",7.45,2.8,"n^ti","n^t;p^ti",2,0
"2608","oak","5.61",7.35,1.79,"ok","ek;Cok;kok;fok;Jok;or;ot;oke;on;pok;sok;yok",12,0.363636363636364
"2609","oar","0.82",5.83,2.96,"or","Er;Cor;kor;Ir;for;Wr;nor;ok;ot;on;por;ror;Sor;wor",14,0.373626373626374
"2610","oat","0.53",5.83,3.07,"ot","@t;bot;kot;it;got;It;not;ok;or;Wt;on;vot",12,0.287878787878788
"2611","oatmeal","3.31",4.5,1.98,"otmil","",0,NA
"2612","obedient","1.96",8.53,2.5,"obidixnt","",0,NA
"2613","obey","8.94",5.44,1.72,"obe","be;oke",2,0
"2614","object","25.76",7.94,3.04,"abJEkt","",0,NA
"2615","obnoxious","3.51",7.95,3.05,"abnakS|s","",0,NA
"2616","obstacle","2.59",7.84,1.83,"abstIkL","",0,NA
"2617","occasion","16.55",8.16,2.52,"xkeZ|n","",0,NA
"2618","occupy","2.47",8.89,2.08,"akyupY","",0,NA
"2619","ocean","30.29",4.74,2.38,"oS|n","loS|n;moS|n;poS|n",3,1
"2620","octagon","0.22",8,2.96,"akt|gan","",0,NA
"2621","octopus","1.94",6.26,1.79,"aktxpUs","",0,NA
"2622","odd","24.04",6,2,"ad","@d;ed;gad;nad;adz;pad;rad;wad",8,0.392857142857143
"2623","odds","19.02",8.58,3.52,"adz","ad",1,NA
"2624","odor","2.33",6.81,3.44,"odX","ogX;ordX;ovX",3,0.333333333333333
"2625","of","11577.24",4.55,2.36,"xv","iv",1,NA
"2626","off","1179.51",3.83,2.09,"cf","cl;cfL;kcf;If;cfX",5,0.1
"2627","offense","16.47",8.61,2.73,"xfEns","dxfEns;fEns",2,0
"2628","offer","74.71",7.48,2.58,"cfX","cTX;cfL;cf",3,0.333333333333333
"2629","office","203.9",6.68,2.48,"cfxs","cfxsX;cfxn",2,0
"2630","officer","103.24",6.5,3.38,"cfxsX","cfxs",1,NA
"2631","official","24",8.68,3.04,"xfISL","",0,NA
"2632","often","57.35",6.53,1.94,"cfxn","kcfxn;cfxs;scfxn",3,0.333333333333333
"2633","ogre","1.39",8.33,3.48,"ogX","igX;odX;ovX",3,0.333333333333333
"2634","oil","41.08",7.33,2.63,"Ol","Yl;cl;bOl;il;Il;Wl;sOl",7,0.523809523809524
"2635","ointment","1.63",7.9,2.88,"Ontmxnt","",0,NA
"2636","okay","2006.27",3.43,1.5,"oke","boke;ok;obe",3,0
"2637","old","608.94",3.72,1.36,"old","kold;fold;gold;hold",4,1
"2638","olive","7.35",6.68,2.63,"alIv","lIv",1,NA
"2639","once","344.88",4.97,2.32,"w^ns","w^n;wIns",2,0
"2640","one","3072.24",3.23,1.31,"w^n","b^n;f^n;g^n;n^n;w^ns;r^n;s^n;t^n;wIn;wYn",10,0.488888888888889
"2641","ongoing","2.18",8.39,2.2,"cngoIG","",0,NA
"2642","onion","4.24",6.05,2.11,"^nyxn","",0,NA
"2643","onlooker","0.04",8.94,2.6,"cnlUkX","",0,NA
"2644","only","1083.71",4.95,2.27,"onli","",0,NA
"2645","oodles","0.45",8.18,4.02,"udLz","",0,NA
"2646","ooze","0.53",7.45,2.87,"uz","@z;Cuz;luz;nuz;yuz",5,0.6
"2647","open","320.41",5,2,"opxn","opxnX",1,NA
"2648","opener","3.39",7.17,1.95,"opxnX","opxn",1,NA
"2649","opening","38.43",6.28,2.16,"opxnIG","",0,NA
"2650","operate","13.37",7.11,1.45,"apXet","",0,NA
"2651","operation","43.94",7.84,2.09,"apXeS|n","",0,NA
"2652","opinion","42",8.42,3.1,"xpInyxn","",0,NA
"2653","opossum","0.08",8.76,3.75,"xpasM","pasM",1,NA
"2654","opponent","4.71",8.63,1.95,"xpon|nt","",0,NA
"2655","opposite","15.2",5.06,1.83,"apxz|t","",0,NA
"2656","option","14.43",8.79,3.07,"apS|n","",0,NA
"2657","orange","22.31",3.26,1.15,"crInJ","",0,NA
"2658","orangutan","0.57",7.83,3.6,"xr@Gxt@G","",0,NA
"2659","orbit","5.65",7.95,1.64,"orbxt","",0,NA
"2660","orchard","1.92",7.67,2.14,"orCXd","",0,NA
"2661","order","156.57",6.26,2.23,"ordX","bordX;odX",2,0
"2662","orderly","4.37",8.33,2.74,"ordXli","",0,NA
"2663","ordinary","19.08",8.63,1.92,"ordNEri","",0,NA
"2664","organ","7.25",8.72,3.97,"org|n","",0,NA
"2665","organist","0.39",7.68,2.79,"org|n|st","",0,NA
"2666","organize","4.31",6.33,2.09,"org|nYz","",0,NA
"2667","oriental","2.61",8.35,2.39,"oriEntL","",0,NA
"2668","original","28.24",7.67,2.3,"orIJ|nL","",0,NA
"2669","ornament","1.14",6.1,2.45,"ornxmxnt","",0,NA
"2670","orphan","5.75",6.94,2.58,"orfxn","",0,NA
"2671","orphanage","5.35",8.89,3.27,"orfxnIJ","",0,NA
"2672","ostrich","0.94",6.42,2.06,"astrIC","",0,NA
"2673","other","735.39",5.33,2.35,"^DX","iDX;m^DX;^pX",3,0
"2674","otter","1.35",5.47,2.48,"atX","anX;WtX;patX",3,0
"2675","ounce","4.04",8.78,3.19,"Wns","bWns",1,NA
"2676","ours","35.31",4.6,2.05,"Wrz","Wr",1,NA
"2677","ourselves","52.47",8.13,3.73,"WrsElvz","",0,NA
"2678","out","3865.31",3.28,1.56,"Wt","@t;dWt;it;Wr;It;ot;WtX;Wl;pWt;SWt",10,0.222222222222222
"2679","outcast","1.31",8.84,3.13,"Wtk@st","",0,NA
"2680","outdoor","1.82",4.6,2.66,"Wtdor","Wtdorz",1,NA
"2681","outdoors","2.1",4.75,3.43,"Wtdorz","Wtdor",1,NA
"2682","outer","9.08",7.32,2.38,"WtX","atX;Wt",2,0
"2683","outfield","0.24",7.44,2.64,"Wtfild","",0,NA
"2684","outfit","25.1",7,2.52,"WtfIt","",0,NA
"2685","outgoing","1.76",8.11,2.14,"WtgoIG","",0,NA
"2686","outgrow","0.41",6.94,1.8,"Wtgro","",0,NA
"2687","outhouse","0.75",7.9,3.08,"WthWs","",0,NA
"2688","outing","1",7.95,3.61,"WtIG","stIG",1,NA
"2689","outlaw","2.92",6.33,2.77,"Wtlc","",0,NA
"2690","outlive","1.12",8.43,3.34,"WtlIv","",0,NA
"2691","outrun","1.94",8.42,3.44,"Wtr^n","",0,NA
"2692","outside","170.02",3.58,2.01,"WtsYd","",0,NA
"2693","outstanding","7.45",7.22,2.92,"Wtst@ndIG","",0,NA
"2694","outwear","0.02",8.65,3.26,"WtwEr","",0,NA
"2695","oval","1.35",5.95,2.84,"ovL","ivL;ovX",2,0
"2696","oven","8.88",5.67,2,"^vxn","ivxn",1,NA
"2697","over","1323.29",5.57,1.79,"ovX","EvX;odX;ogX;ovL",4,0.166666666666667
"2698","overall","3.22",8.28,3.08,"ovXcl","",0,NA
"2699","overboard","5.08",8.77,3.65,"ovXbord","",0,NA
"2700","overcoat","1.45",8.95,3.82,"ovXkot","",0,NA
"2701","overcome","6.2",8,2.47,"ovXk^m","",0,NA
"2702","overflow","0.96",6.44,3.42,"ovXflo","",0,NA
"2703","overhand","0.25",8.83,2.98,"ovXh@nd","",0,NA
"2704","overhear","1.04",8.37,2.79,"ovXhIr","",0,NA
"2705","overkill","0.57",8.78,3.32,"ovXkIl","",0,NA
"2706","overturn","0.37",8.61,4.5,"ovXtRn","",0,NA
"2707","owl","5.61",6.21,2.66,"Wl","Yl;cl;il;fWl;Wr;hWl;Il;Ol;Wt",9,0.333333333333333
"2708","own","459.2",5.21,1.81,"on","bon;kon;Rn;In;mon;ok;or;ot;fon;ton",10,0.311111111111111
"2709","ox","7.78",4.72,1.96,"aks","@ks;baks;faks;paks",4,0.5
"2710","oxygen","13.88",8.63,2.95,"aksIJ|n","",0,NA
"2711","oyster","3.06",8,2.03,"OstX","",0,NA
"2712","pa","23.88",4.6,2.82,"pa","ma;pam;pc;pe;pR;pad;pap;pat",8,0.321428571428571
"2713","pace","9.57",8.21,2.57,"pes","es;bes;kes;Ces;fes;les;peJ;pel;pen;p@s;pest;pev;pe;pis;ples;pRs;p^s;res;spes;ves",20,0.236842105263158
"2714","pacifier","0.39",4.56,3.26,"p@sxfYX","",0,NA
"2715","pack","43.82",6.55,2.7,"p@k","b@k;J@k;p@d;p@l;p@n;p@s;p@t;p@C;p@T;pik;pEk;pIk;pl@k;pok;p^k;r@k;S@k;t@k;y@k",19,0.269005847953216
"2716","package","22.78",6.61,1.94,"p@kIJ","p@sIJ",1,NA
"2717","packet","2.51",8.94,4.35,"p@k|t","pak|t",1,NA
"2718","pad","8.14",8.83,3.01,"p@d","@d;b@d;d@d;l@d;m@d;p@k;p@dL;p@l;p@n;p@s;p@t;p@C;p@T;pl@d;pad;s@d",16,0.308333333333333
"2719","padding","0.96",8.45,2.58,"p@dIG","pUdIG",1,NA
"2720","paddle","3.75",6.58,2.43,"p@dL","p@d;pEdL;pIdL;pudL;p^dL;s@dL",6,0.4
"2721","padlock","0.69",8.84,3.06,"p@dlak","",0,NA
"2722","page","37.49",5.16,1.8,"peJ","eJ;keJ;pes;pel;pen;pev;pe;reJ",8,0.464285714285714
"2723","pail","0.94",6.16,2.67,"pel","fel;hel;mel;nel;pes;peJ;pen;p@l;pev;pe;pil;pRl;pYl;pIl;pol;pul;pUl;rel;sel;tel",20,0.310526315789474
"2724","pain","97.94",4.26,1.52,"pen","ken;Cen;gen;men;pes;peJ;pel;pent;p@n;pev;pe;pEn;pIn;pYn;plen;ren;sen",17,0.227941176470588
"2725","paint","36.8",4.45,1.32,"pent","fent;pen;p@nt;pest;pYnt;pOnt;p^nt;sent",8,0.25
"2726","pair","37.25",5.94,2.46,"pEr","Er;bEr;kEr;CEr;dEr;fEr;hEr;mEr;pEk;pEg;pEn;pEp;pEt;por;prEr;rEr;SEr;spEr;DEr",19,0.385964912280702
"2727","pajamas","5.82",3.48,1.58,"pxJamxz","pxJ@mxz",1,NA
"2728","pal","57.59",5.74,2.54,"p@l","p@k;p@d;pel;p@n;p@s;p@t;p@C;p@T;pil;pRl;pYl;pIl;pol;pul;pUl;S@l",16,0.408333333333333
"2729","palace","19.2",6.89,3.18,"p@lxs","",0,NA
"2730","palm","13.24",6,2.83,"pam","kam;pa;pad;pap;pat;sam",6,0.466666666666667
"2731","pan","12.29",4.72,1.53,"p@n","k@n;f@n;m@n;p@k;p@d;pen;p@l;p@nt;p@ns;p@s;p@t;p@C;p@T;pEn;pIn;pYn;pl@n;t@n;D@n;v@n",20,0.236842105263158
"2732","pancake","3.96",4.26,1.41,"p@nkek","",0,NA
"2733","panda","2.12",5.67,2.74,"p@ndx","",0,NA
"2734","panic","21.84",8.35,2.98,"p@nIk","",0,NA
"2735","pansy","1.94",8.32,3.54,"p@nzi","p@nti",1,NA
"2736","pant","0.96",5.94,3.11,"p@nt","@nt;C@nt;pent;p@n;p@ns;p@nti;p@st;p@t;pYnt;pl@nt;pOnt;p^nt",12,0.151515151515152
"2737","panther","2.57",6.67,1.85,"p@nTX","",0,NA
"2738","pantry","1.75",8.17,3.54,"p@ntri","p@nti",1,NA
"2739","pants","58.75",3.23,1.75,"p@ns","C@ns;d@ns;p@n;p@nt;p@s;pr@ns",6,0.2
"2740","panty","1.04",6.26,2.77,"p@nti","p@nzi;p@nt;p@ntri",3,0
"2741","papa","42.59",3.05,1.5,"papx","pap",1,NA
"2742","paper","103.35",4,1.28,"pepX","pEpX;vepX",2,0
"2743","paperback","0.45",7.94,2.73,"pepXb@k","",0,NA
"2744","parachute","3.18",7,2.35,"p@rxSut","",0,NA
"2745","parade","12.88",6.53,2.76,"pXed","",0,NA
"2746","paradise","13.25",8.67,1.97,"p@rxdYs","",0,NA
"2747","paragraph","2.82",7.05,1.35,"p@rxgr@f","",0,NA
"2748","pardon","64.65",7.83,2.31,"pardN","gardN",1,NA
"2749","parent","13.14",4.22,1.93,"p@rxnt","p@rxt",1,NA
"2750","parenthood","0.78",8.47,3.55,"p@rxnthUd","",0,NA
"2751","park","72.12",4.47,1.87,"park","bark;dark;mark;part;pork;Sark;spark",7,0.285714285714286
"2752","parlor","5.94",8.94,3.17,"parlX","",0,NA
"2753","parrot","3.27",5.58,1.87,"p@rxt","p@rxnt;pYrxt",2,0
"2754","parsley","0.84",8.95,3.44,"parsli","",0,NA
"2755","part","261.51",5.11,1.15,"part","xpart;art;kart;Cart;dart;park;parti;pat;tart",9,0.277777777777778
"2756","participate","4.39",7.05,2.56,"partIsxpet","",0,NA
"2757","particular","27.9",8.05,2.55,"pXtIkyUlX","",0,NA
"2758","parting","2.27",7.89,2.59,"partIG","",0,NA
"2759","partner","75.22",5.85,1.93,"partnX","",0,NA
"2760","partridge","3.39",8.05,3.26,"partrIJ","",0,NA
"2761","party","233.14",4.58,2.41,"parti","part",1,NA
"2762","pass","108.12",5.39,1.65,"p@s","@s;b@s;g@s;pes;p@k;p@d;p@l;p@n;p@ns;p@st;p@t;p@C;p@T;pis;pRs;p^s",16,0.266666666666667
"2763","passage","7.65",8.11,2.76,"p@sIJ","p@kIJ;p@sIv",2,0
"2764","passenger","10.76",6.65,2.08,"p@sNJX","",0,NA
"2765","passive","2.18",8.89,3.28,"p@sIv","p@sIJ",1,NA
"2766","past","123.76",6.78,1.52,"p@st","k@st;f@st;l@st;p@nt;p@s;pest;p@stX;p@t;pEst;post",10,0.177777777777778
"2767","pasta","4.24",5.78,2.51,"pastx","",0,NA
"2768","paste","1.71",4.84,1.61,"pest","pes;pent;p@st;pEst;post;test;west",7,0.19047619047619
"2769","pastor","4.29",6.79,3.38,"p@stX","m@stX;p@st;p@sCX;pEstX;postX",5,0.1
"2770","pastrami","0.96",8.42,2.04,"pxstrami","",0,NA
"2771","pastry","1.92",7.21,2.46,"pestri","",0,NA
"2772","pasture","1.53",6.33,2.14,"p@sCX","p@stX;pasCX",2,0
"2773","pat","18.29",5.07,2.12,"p@t","@t;b@t;k@t;C@t;f@t;h@t;m@t;p@k;p@d;p@l;p@n;p@nt;p@s;p@st;p@C;p@T;pEt;pIt;pat;pWt;pUt;p^t;r@t;sp@t;D@t",25,0.25
"2774","patch","17.41",7.28,2.63,"p@C","b@C;k@C;h@C;l@C;m@C;p@k;p@d;p@l;p@n;p@s;p@t;p@T;piC;pIC;pWC",15,0.323809523809524
"2775","path","24.55",6.11,2.95,"p@T","b@T;m@T;p@k;p@d;p@l;p@n;p@s;p@t;p@C",9,0.611111111111111
"2776","pathway","1.14",6.5,1.72,"p@Twe","",0,NA
"2777","patience","15.37",7.68,3.3,"peS|ns","",0,NA
"2778","patio","2.61",8,2.41,"p@tio","",0,NA
"2779","patriotic","2.35",8.39,1.5,"petriatIk","",0,NA
"2780","patrol","15.53",8.56,2.77,"pxtrol","",0,NA
"2781","pattern","14.47",6.89,2.81,"p@tXn","",0,NA
"2782","pause","5.39",6.75,2,"pcz","kcz;pc;poz",3,0
"2783","pave","0.39",8.37,2.69,"pev","kev;pes;peJ;pel;pen;pe;sev;Sev",8,0.464285714285714
"2784","paw","3.12",5.89,2.95,"pc","Jc;lc;pa;pcz;pe;pR;rc;sc;Tc",9,0.361111111111111
"2785","pay","254.61",5.5,1.76,"pe","be;de;he;le;me;pa;pes;peJ;pel;pen;pev;pc;pR;ple;pre;re;se;De;we;ye",20,0.321052631578947
"2786","payable","0.75",8.55,2.76,"pexbL","",0,NA
"2787","paycheck","4.27",8.78,1.7,"peCEk","",0,NA
"2788","payment","10.55",8.67,3.22,"pemxnt","",0,NA
"2789","peace","69.61",6.32,2.52,"pis","nis;pes;p@s;piC;pik;pil;pip;pRs;p^s",9,0.333333333333333
"2790","peach","6.35",4.21,1.27,"piC","biC;iC;p@C;pis;pik;pil;pip;pIC;pWC;priC;riC;spiC;tiC",13,0.205128205128205
"2791","peacock","5.12",5.76,1.8,"pikak","",0,NA
"2792","peak","5.94",7.11,2.11,"pik","bik;Cik;lik;p@k;pis;piC;pil;pEk;pip;pIk;pok;p^k;rik;sik;spik;wik",16,0.266666666666667
"2793","peal","0.14",7.11,2.49,"pil","dil;il;fil;hil;nil;mil;pel;p@l;pis;piC;pik;pRl;pip;pYl;pIl;pol;pul;pUl;sil",19,0.321637426900585
"2794","peanut","12.35",5,2.09,"pin^t","",0,NA
"2795","pearl","15.67",6.28,2.1,"pRl","kRl;gRl;hRl;pel;p@l;pil;pR;pYl;pIl;pol;pul;pUl;pRs",13,0.41025641025641
"2796","peasant","4.02",8.56,2.2,"pEzNt","plEzNt;prEzNt",2,1
"2797","pebble","1.27",5.68,3.56,"pEbL","pEdL;pEtL",2,1
"2798","pecan","0.94",6.8,1.85,"pIkan","",0,NA
"2799","peck","3.53",7.89,4.03,"pEk","CEk;dEk;nEk;p@k;pEr;pik;pEg;pEn;pEp;pEt;pIk;pok;p^k;spEk;rEk",15,0.247619047619048
"2800","pedal","2.04",6.5,2.43,"pEdL","mEdL;p@dL;pEbL;pEtL;pIdL;pudL;p^dL",7,0.333333333333333
